word,score
b'gerichtet',2.6704185100943514
b'entgegenzutreten',4.093527142675612
b'demonstrant*inn',2.6704185100943514
b'sch\xc3\xbctz',2.6704185100943514
b'bewer\xc2\xadbungsverfahren',2.6704185100943514
b'klarheit',4.093527142675612
b'intoleranz',2.6704185100943514
b'staatsdienst',2.6704185100943514
b'polizeiausbildung',2.6704185100943514
b'ver\xc2\xadbindlich',2.6704185100943514
b'verfestigung',2.6704185100943514
b'wahllokal',2.6704185100943514
b'wahlvorg\xc3\xa4ng',2.6704185100943514
b'respektvoll',2.6704185100943514
b'demokratierelevant',2.6704185100943514
b'b\xc3\xbcrgernah',4.093527142675612
b'dokumentiert',2.6704185100943514
b'verurteilen',2.6704185100943514
b'geldstrafe',2.6704185100943514
b'sakral',2.6704185100943514
b'symbolisch',2.6704185100943514
b'verfolgungsgeschicht',2.6704185100943514
b'ns-zeit',2.6704185100943514
b'herrschend',2.6704185100943514
b'wirtschaftskriminalit\xc3\xa4t',2.6704185100943514
b'steuerhinterziehung',2.6704185100943514
b'heruntergefahren',2.6704185100943514
b'krisenpolitik',2.6704185100943514
b'antidis\xc2\xadkriminierungsrecht',2.6704185100943514
b'berliner',2.6704185100943514
b'antidiskriminierungsgesetz',2.6704185100943514
b'rechter',2.6704185100943514
b'kriminalisier',2.6704185100943514
b'umdeuten',2.6704185100943514
b'ersatzfreiheitsstrafen',2.6704185100943514
b'ver\xc3\xb6ffentlichung',2.6704185100943514
b'verleih',2.6704185100943514
b'filmisch',2.6704185100943514
b'rohstoffverbrauch',2.6704185100943514
b'kompensationsfonds',2.6704185100943514
b'kolonialismus',2.6704185100943514
b'greenwashing',2.6704185100943514
b'ablasshandel',2.6704185100943514
b'ozeane',2.6704185100943514
b'regenw\xc3\xa4lder',2.6704185100943514
b'gr\xc3\xb6\xc3\x9ftenteils',2.6704185100943514
b'zerst\xc3\xb6rer',2.6704185100943514
b'straftatbestand',2.6704185100943514
b'\xc3\xb6kozid',2.6704185100943514
b'verbrechen',2.6704185100943514
b'r\xc3\xb6misch',2.6704185100943514
b'statut',2.6704185100943514
b'strafgerichtshof',2.6704185100943514
b'235',2.6704185100943514
b'gemeinschaftsg\xc3\xbcter',2.6704185100943514
b'untergeordnet',2.6704185100943514
b'kraftanstrengung',2.6704185100943514
b'klimakatstrophe',2.6704185100943514
b'tragf\xc3\xa4hig',4.093527142675612
b'zahllos',2.6704185100943514
b'un-ebene',2.6704185100943514
b'handelspolitik',5.2627451658525
b'kurswechsel',2.6704185100943514
b'pharmaindustrie',2.6704185100943514
b'2014',5.2627451658525
b'hungernd',2.6704185100943514
b'ern\xc3\xa4hrungssouver\xc3\xa4nit\xc3\xa4t',2.6704185100943514
b'gestohlen',2.6704185100943514
b'urspr\xc3\xbcnglich',2.6704185100943514
b'besitzer',2.6704185100943514
b'frauen\xc2\xad',2.6704185100943514
b'm\xc3\xa4dchenrecht',2.6704185100943514
b'hochgef\xc3\xa4hrlich',2.6704185100943514
b'hauptverursacher*inn',2.6704185100943514
b'oxfam',2.6704185100943514
b'umweltkatastrophe',2.6704185100943514
b'wassermangel',2.6704185100943514
b'verteilungskampf',2.6704185100943514
b'schwindend',2.6704185100943514
b'einkommensverlust',2.6704185100943514
b'g\xc3\xbcnstigkeitsklausel',2.6704185100943514
b'freiz\xc3\xbcgigkeit',2.6704185100943514
b'ungleiche',2.6704185100943514
b'enkel',4.901639324566448
b'\xc3\xbcbergeben',2.6704185100943514
b'lebensf\xc3\xa4hig',2.6704185100943514
b'unterhalb',4.093527142675612
b'armutsgren\xc2\xadze',2.6704185100943514
b'renteneintrittsalter',4.901639324566448
b'absenken',2.6704185100943514
b'armuts',2.6704185100943514
b'verm\xc3\xb6\xc2\xadgensteuer',2.6704185100943514
b'4.f\xc3\xbcr',2.6704185100943514
b'priorisieren',2.6704185100943514
b'wehren',4.093527142675612
b'coronahilfe',2.6704185100943514
b'milliardengewinn',2.6704185100943514
b'mitgliedsland',2.6704185100943514
b'schach',2.6704185100943514
b'zur\xc3\xbcckf\xc3\xa4llen',2.6704185100943514
b'profitiert',2.6704185100943514
b'fahrl\xc3\xa4ssig',2.6704185100943514
b'wiederaufbaupaket',2.6704185100943514
b'k\xc3\xbcrzungsauflag',2.6704185100943514
b'verh\xc3\xa4ngen',2.6704185100943514
b'arbeitsrecht',2.6704185100943514
b'ausgleichsma\xc3\x9fnahm',4.093527142675612
b'w\xc3\xa4hrung',5.2627451658525
b'wirtschaftsr\xc3\xa4um',2.6704185100943514
b'westeuropa',2.6704185100943514
b's\xc3\xbcdeuropa',2.6704185100943514
b'nachricht',2.6704185100943514
b'wenigster',2.6704185100943514
b'digitalkonzerne',2.6704185100943514
b'google',4.093527142675612
b'amazon',4.093527142675612
b'tuberkulose',2.6704185100943514
b'malaria',2.6704185100943514
b'aids',2.6704185100943514
b'generationen\xc3\xbcbergreifend',5.2627451658525
b'landesmedienanstalte',2.6704185100943514
b'drohung',3.2845969502672974
b'\xc3\xbcbergriff',2.6704185100943514
b'antimuslimisch',2.6704185100943514
b'gleichbehandlung',5.2627451658525
b'christlich',2.6704185100943514
b'kirche',2.6704185100943514
b'ethikunterricht',2.6704185100943514
b'bildungsauftrag',2.6704185100943514
b'bekenntnisorientiert',2.6704185100943514
b'religionsunterricht',2.6704185100943514
b'wahlfach',2.6704185100943514
b'weltanschauungsgemeinschaftum',2.6704185100943514
b'zugangsbedingung',2.6704185100943514
b'inklusiven',2.6704185100943514
b'integrativ',2.6704185100943514
b'sportangebot',2.6704185100943514
b'sportf\xc3\xb6rderung',2.6704185100943514
b'medienkompetenzvermittlung',2.6704185100943514
b'medienbildung',2.6704185100943514
b'vernachl\xc3\xa4ssigt',7.444794578260068
b'mediennutzungsm\xc3\xb6glichkeite',2.6704185100943514
b'beitragsbefreiung',2.6704185100943514
b'berechtigte',2.6704185100943514
b'automatisieren',2.6704185100943514
b'leidig',2.6704185100943514
b'mahnwesen',2.6704185100943514
b'zur\xc3\xbcckfahren',2.6704185100943514
b'vollfinanziert',2.6704185100943514
b'auftragsproduktion',2.6704185100943514
b'unbegrenzt',2.6704185100943514
b'fu\xc3\x9fball',2.6704185100943514
b'skisport',2.6704185100943514
b'gro\xc3\x9fereignis',2.6704185100943514
b'olympia',2.6704185100943514
b'medienhaus',2.6704185100943514
b'lebensrealit\xc3\xa4ten',2.6704185100943514
b'widergespiegeln',2.6704185100943514
b'journalismus',2.6704185100943514
b'berufsfeld',3.2845969502672974
b'filmbranche',2.6704185100943514
b'sporthall',2.6704185100943514
b'sportplatz',2.6704185100943514
b'schwimmb\xc3\xa4d',5.2627451658525
b'eintrittspreis',2.6704185100943514
b'haftanstalt',2.6704185100943514
b'substitutions\xc3\xa4rzt',2.6704185100943514
b'diamorphingest\xc3\xbctzt',2.6704185100943514
b'heroinvergabe',2.6704185100943514
b'take-home-regelung',2.6704185100943514
b'schadensminimierend',2.6704185100943514
b'nichtraucher',2.6704185100943514
b'spielsucht',2.6704185100943514
b'lizenziert',2.6704185100943514
b'minimierung',2.6704185100943514
b'onlinegl\xc3\xbccksspiele',2.6704185100943514
b'steuermilliarden',2.6704185100943514
b'gedankengut',2.6704185100943514
b'brennglas',2.6704185100943514
b'rechneen',2.6704185100943514
b'1990',5.2627451658525
b'frauenorganisation',2.6704185100943514
b'partnerparteien',2.6704185100943514
b'gewerkschafter*inn',2.6704185100943514
b'eigenst\xc3\xa4ndige',2.6704185100943514
b'lebensgefahr',2.6704185100943514
b't\xc3\xb6dlichst',2.6704185100943514
b'opioidabh\xc3\xa4ngig',2.6704185100943514
b'substitutionstherapie',2.6704185100943514
b'genehmigungsvorbehalt',2.6704185100943514
b'wechselseitig',2.6704185100943514
b'anerkannte',2.6704185100943514
b'sportorganisation',2.6704185100943514
b'unentgeltlich',2.6704185100943514
b'th\xc3\xbcringer',2.6704185100943514
b'sportf\xc3\xb6rdergesetz',2.6704185100943514
b'schwimmunterricht',2.6704185100943514
b'primarstuf',2.6704185100943514
b'sportkarrier',2.6704185100943514
b'spitzensportreform',2.6704185100943514
b'sportgro\xc3\x9fveranstaltunge',2.6704185100943514
b'pr\xc3\xbcfstand',3.887457321592382
b'breitenwie',2.6704185100943514
b'sozialpolitik',4.093527142675612
b'schadensreduzierung',2.6704185100943514
b'entb\xc3\xbcrokratisiern',2.6704185100943514
b'hilfs\xc2\xad',2.6704185100943514
b'befugniss',2.6704185100943514
b'gewinnorientiert',4.093527142675612
b'inbegriffen',2.6704185100943514
b'ticketpreis',2.6704185100943514
b'selbstfahrend',2.6704185100943514
b'besteigen',2.6704185100943514
b'verlasse',2.6704185100943514
b'abgewogen',2.6704185100943514
b'genders',2.6704185100943514
b'are',2.6704185100943514
b'beautiful',2.6704185100943514
b'gender-pay-gap',3.2845969502672974
b'frauensach',2.6704185100943514
b'entlohnten',2.6704185100943514
b'erziehungsarbeit',2.6704185100943514
b'ausfallen',2.6704185100943514
b'zur\xc3\xbcckstecken',2.6704185100943514
b'anstellung',2.6704185100943514
b'aufsteigen',2.6704185100943514
b'arbeiter*inn',2.6704185100943514
b'niedriglohnsektor',2.6704185100943514
b'weiblich',4.315259144169307
b'lohnunterschiede',2.6704185100943514
b'gender-care-gap',2.6704185100943514
b'abrechnen',2.6704185100943514
b'aufzureiben',2.6704185100943514
b'tageszeit',2.6704185100943514
b'robotereinsatz',2.6704185100943514
b'onlinesprechstunden',2.6704185100943514
b'erg\xc3\xa4nzungsangebot',2.6704185100943514
b'profitquell',2.6704185100943514
b'verkehrssteuerung',2.6704185100943514
b'kleinfahrzeuge',2.6704185100943514
b'ridesharing',2.6704185100943514
b'erg\xc3\xa4nzung',6.473127689440059
b'pkw-flott',2.6704185100943514
b'steuermittel',2.6704185100943514
b'zug\xc3\xa4nglichkeit',2.6704185100943514
b'verkehrs\xc2\xad',2.6704185100943514
b'smartphone',2.6704185100943514
b'verkehrend',2.6704185100943514
b'einsteigen',4.093527142675612
b'verkehrswelt',2.6704185100943514
b'preissystem',2.6704185100943514
b'gefahren',2.6704185100943514
b'freizeit',2.6704185100943514
b'enden',3.2845969502672974
b'mitsprache',2.6704185100943514
b'-positionen',2.6704185100943514
b'arbeitsmodell',3.2845969502672974
b'gegensatz',7.194486010738768
b'30-prozentquot',2.6704185100943514
b'machtverh\xc3\xa4ltnis',2.6704185100943514
b'sexarbeit',2.6704185100943514
b'nieder',2.6704185100943514
b'linken',2.6704185100943514
b'umgehen',4.230681611005728
b'sexarbeiter*inn',2.6704185100943514
b'k\xc3\xbcrzungsma\xc3\x9fnahmen',2.6704185100943514
b'care\xc2\xadarbeiterinnen',2.6704185100943514
b'mehrarbeit',2.6704185100943514
b'mehrbelastung',4.901639324566448
b'rollenbilder',2.6704185100943514
b'rettungspaket',2.6704185100943514
b'sozialbereich',2.6704185100943514
b'lebensm\xc3\xb6glichkeit',2.6704185100943514
b'wiedereinf\xc3\xbchrung',2.6704185100943514
b'haushaltspolitik',5.2627451658525
b'gender-budgeting',2.6704185100943514
b'lebensentwurf',2.6704185100943514
b'schutzr\xc3\xa4uma',2.6704185100943514
b'beratungsstellen',2.6704185100943514
b'jobsharing',3.2845969502672974
b'f\xc3\xbchrungsaufgabe',2.6704185100943514
b'vielfachbelastung',2.6704185100943514
b'teilung',2.6704185100943514
b'burn-out',2.6704185100943514
b'jonglieren',2.6704185100943514
b'care\xc2\xadarbeit',2.6704185100943514
b'kranken',6.07315374690389
b'altenpfleger*inn',2.6704185100943514
b'miserabel',2.6704185100943514
b'jeweils',2.6704185100943514
b'krankenh\xc3\xa4user',2.6704185100943514
b'altenheim',2.6704185100943514
b'gepflegt',5.2627451658525
b'kindertagesbetreuung',2.6704185100943514
b'fl\xc3\xa4chen\xc2\xaddeckend',2.6704185100943514
b'verbes\xc2\xad',2.6704185100943514
b'sern',2.6704185100943514
b'w\xc3\xbcrdig',2.6704185100943514
b'wertgesch\xc3\xa4tzt',2.6704185100943514
b'verwandtschaftsgrad',2.6704185100943514
b'reinigungsgewerbe',2.6704185100943514
b'mehrheitlich',2.6704185100943514
b'gefangen',2.6704185100943514
b'partnerschaftlich',2.6704185100943514
b'zw\xc3\xb6lf',2.6704185100943514
b'f\xc3\xbchrungs\xc2\xadposition',2.6704185100943514
b'vetorecht',2.6704185100943514
b'antirassismus-beauftragte*n',2.6704185100943514
b'richtlinie',4.093527142675612
b'regulierungsans\xc3\xa4tze',2.6704185100943514
b'sozialleistungsanspr\xc3\xbcch',2.6704185100943514
b'kreditw\xc3\xbcrdigkeit',2.6704185100943514
b'straff\xc3\xa4lligkeit',2.6704185100943514
b'weiteres',2.6704185100943514
b'ablehnen',7.444794578260068
b'freifunk',2.6704185100943514
b'erstelle',2.6704185100943514
b'schulbetriebs',2.6704185100943514
b'stundenpl\xc3\xa4n',2.6704185100943514
b'abhalt',2.6704185100943514
b'fernunterricht',2.6704185100943514
b'lehrperson',2.6704185100943514
b'gesundheitliche',2.6704185100943514
b'lernpsychologisch',2.6704185100943514
b'verbreitet',2.6704185100943514
b'erlernen',3.2845969502672974
b'handlungsf\xc3\xa4higkeit',2.6704185100943514
b'netzwerkinfrastruktur',2.6704185100943514
b'fortgebilden',2.6704185100943514
b'benutzung',2.6704185100943514
b'diskriminierungsfreiheit',2.6704185100943514
b'anwenden',4.901639324566448
b's\xc3\xa4mtliche',5.2627451658525
b'kriminalisieren',3.2845969502672974
b'open\xc2\xadsource\xc2\xadbetriebssysteme',2.6704185100943514
b'ausbessern',2.6704185100943514
b'geldfluss',2.6704185100943514
b'softwarefirme',2.6704185100943514
b'open-source-technologie',2.6704185100943514
b'privacy-by-designstandards',2.6704185100943514
b'instandhaltung',5.2627451658525
b'gesch\xc3\xa4ftsbedingung',2.6704185100943514
b'vereinfacht',2.6704185100943514
b'fassung',2.6704185100943514
b'beigef\xc3\xbcgen',2.6704185100943514
b'beh\xc3\xb6rdlich',2.6704185100943514
b'speicherung',6.456656899162191
b'verh\xc3\xa4ltnism\xc3\xa4\xc3\x9figkeit',2.6704185100943514
b'informationell',2.6704185100943514
b'fernmeldegeheimnis',2.6704185100943514
b'urheberrecht',3.2845969502672974
b'nutzungsm\xc3\xb6glichkeit',2.6704185100943514
b'nutzer*innenrecht',2.6704185100943514
b'datensicherheitsfrage',2.6704185100943514
b'informationsm\xc3\xb6glichkeit',2.6704185100943514
b'kompetenzaufbau',2.6704185100943514
b'weiterverwendet',2.6704185100943514
b'standardm\xc3\xa4\xc3\x9fig',3.3878759125240294
b'kostenreduzierung',2.6704185100943514
b'inkaufnahme',2.6704185100943514
b'verschlechterung',2.6704185100943514
b'gesundheitsinfrastruktur',2.6704185100943514
b'subventionierung',7.444794578260068
b'umlegen',2.6704185100943514
b'bewohner*inn',2.6704185100943514
b'eingezahlten',7.444794578260068
b'r\xc3\xbccklage',4.093527142675612
b'erfolg',6.077785148007676
b'e-health-anwendung',2.6704185100943514
b'evidenzbasiert',2.6704185100943514
b'routinedat',2.6704185100943514
b'registerdat',2.6704185100943514
b'behandlungsalltag',2.6704185100943514
b'anfallen',2.6704185100943514
b'world',2.6704185100943514
b'gesundheitstechnologie',2.6704185100943514
b'weiterbildungs-',2.6704185100943514
b'bildungsmateriale',2.6704185100943514
b'erwachsenenbildung',2.6704185100943514
b'bedienung',2.6704185100943514
b'datenschutzkompetenz',2.6704185100943514
b'keinesfalls',2.6704185100943514
b'ersatz',4.093527142675612
b'lehrpersonal',2.6704185100943514
b'digitaltechnologie',2.6704185100943514
b'bildungsplan',2.6704185100943514
b'unterrichtskonzeption',2.6704185100943514
b'medieneinsatz',2.6704185100943514
b'lernprozesse',3.887457321592382
b'selbstzweck',2.6704185100943514
b'medialer',2.6704185100943514
b'lernerfolg',2.6704185100943514
b'lernprogramm',2.6704185100943514
b'sogenannt',2.6704185100943514
b'lernmaterialie',4.097181094430618
b'technikfolgenabsch\xc3\xa4tzung',2.6704185100943514
b'bildungsforschung',5.2627451658525
b'wer\xc2\xad',2.6704185100943514
b'offenlegen',2.6704185100943514
b'vorgenommen',2.6704185100943514
b'migriert',2.6704185100943514
b'aufenthalt',5.2627451658525
b'be\xc2\xadratungsstelle',2.6704185100943514
b'unabh\xc3\xa4n\xc2\xad',2.6704185100943514
b'gig',2.6704185100943514
b'teilhabeberatung',2.6704185100943514
b'eutb',2.6704185100943514
b'beratungsdienste',2.6704185100943514
b'berater*inn',2.6704185100943514
b'mittelbewilligung',2.6704185100943514
b'wohnort-\xc2\xad',2.6704185100943514
b'patienten\xc2\xad',2.6704185100943514
b'ma\xc3\x9fgabe',2.6704185100943514
b'langzeitarbeitslosigkeit',2.6704185100943514
b'zahlung',3.2845969502672974
b'auszuhebeln',2.6704185100943514
b'sonderarbeitswelten',2.6704185100943514
b'mithilf',2.6704185100943514
b'zeitpl\xc3\xa4ne',2.6704185100943514
b'schwerbehindertenvertretunge',4.093527142675612
b'werkstattr\xc3\xa4t',2.6704185100943514
b'vorsorge-',2.6704185100943514
b'assistent*inn',2.6704185100943514
b'arbeitsassistenz',2.6704185100943514
b'assistenz-/unterst\xc3\xbctzungskr\xc3\xa4',2.6704185100943514
b'gesund\xc2\xadheitszentr',2.6704185100943514
b'strafvollzug',2.6704185100943514
b'durchsuchung',2.6704185100943514
b'rund16',2.6704185100943514
b'arbeitsst\xc3\xa4tten',2.6704185100943514
b'arztpraxis',2.6704185100943514
b'vielmehr',3.3878759125240294
b'armutsspirale',2.6704185100943514
b'heime',2.6704185100943514
b'unterbringen',2.6704185100943514
b'grundvoraussetzung',6.497162506941782
b'kommunikativ',4.093527142675612
b'hinsicht',2.6704185100943514
b'bindend',2.6704185100943514
b'verpflichtung',6.497162506941782
b'sprachlich',5.718420240635277
b'glaubensbekenntnissen',2.6704185100943514
b'schnitt',2.6704185100943514
b'personalrat',2.6704185100943514
b'arztprax',2.6704185100943514
b'zumutbarkeitspr\xc3\xbcfung',2.6704185100943514
b'teilhabeleistunge',2.6704185100943514
b'einkom\xc2\xadmens\xc2\xad',2.6704185100943514
b'verm\xc3\xb6gensunabh\xc3\xa4ngig',2.6704185100943514
b'bundesmittel',2.6704185100943514
b'teilhabegeld',2.6704185100943514
b'schlachth\xc3\xb6fe',2.6704185100943514
b'spargelfelder',2.6704185100943514
b'klingend',2.6704185100943514
b'nachname',2.6704185100943514
b'jobsuch',2.6704185100943514
b'teilhabeagenda',2.6704185100943514
b'symbolpolitik',2.6704185100943514
b'alltagsrassismus',2.6704185100943514
b'versicherungspflicht',2.6704185100943514
b'th\xc3\xbcringen',2.6704185100943514
b'arbeitsdefinition',2.6704185100943514
b'diskriminierungsschutz',2.6704185100943514
b'badg',2.6704185100943514
b'vorsehen',3.3878759125240294
b'verm\xc3\xb6gensanrechnung',2.6704185100943514
b'umbauma\xc3\x9fnahmen',2.6704185100943514
b'kostenvorbehalte',2.6704185100943514
b'um\xc2\xad',2.6704185100943514
b'fassend',2.6704185100943514
b'behindertengleichstellungsgese',5.2627451658525
b'bgg',2.6704185100943514
b'antidiskriminierungsverb\xc3\xa4nd',2.6704185100943514
b'gebot',7.194486010738768
b'wohnangebot',2.6704185100943514
b'vermieter*inner',2.6704185100943514
b'lebensr\xc3\xa4umen',2.6704185100943514
b'stadtquartier',2.6704185100943514
b'nutzen-f\xc3\xbcr-alle-konzept',2.6704185100943514
b'behindertenrechtskonvention',2.6704185100943514
b'entwicklungsphase',2.6704185100943514
b'sachausstattung',2.6704185100943514
b'mehrfachbehinderung',2.6704185100943514
b'veranlassen',5.2627451658525
b'belangen',2.6704185100943514
b'un-resolution',2.6704185100943514
b'friedensprozessen',2.6704185100943514
b'ausblenden',2.6704185100943514
b'gendergerecht',2.6704185100943514
b'frauentag',2.6704185100943514
b'm\xc3\xa4rz',2.6704185100943514
b'feiertag',2.6704185100943514
b'gedenken',2.6704185100943514
b'abwertung',5.2627451658525
b'w\xc3\xbcrdigen',2.6704185100943514
b'berlin',2.6704185100943514
b'vorgemachen',2.6704185100943514
b'aufziehen',2.6704185100943514
b'verh\xc3\xbctungsmethoden',2.6704185100943514
b'vertr\xc3\xa4glich',2.6704185100943514
b'fruchtbarkeit',2.6704185100943514
b'unterst\xc3\xbctzungsleistung',4.901639324566448
b'begleitet',2.6704185100943514
b'asexuell',2.6704185100943514
b'vereinsraum',2.6704185100943514
b'1.325',2.6704185100943514
b'erziehungsberechtigt',2.6704185100943514
b'linker',7.444794578260068
b'pauschalfinanzierung',2.6704185100943514
b'explizit',2.6704185100943514
b'erst-)anlaufstelle',2.6704185100943514
b'nichtregierungsorganisation',3.2845969502672974
b'wenden',2.6704185100943514
b'bereitschaft',5.2627451658525
b'zeug*in',2.6704185100943514
b'strafverfahre',2.6704185100943514
b'aussagen',2.6704185100943514
b'therapiemittel',2.6704185100943514
b'rechtsbeistand',2.6704185100943514
b'rechtshilfe',2.6704185100943514
b'filmf\xc3\xb6rderung',4.282996171742183
b'geschlechterquotierung',2.6704185100943514
b'werberat',2.6704185100943514
b'unterbindung',2.6704185100943514
b'position',4.230681611005728
b'lebensform',2.6704185100943514
b'aufgedr\xc3\xa4ngen',2.6704185100943514
b'akteurin',2.6704185100943514
b'bar',2.6704185100943514
b'caf\xc3\xa9s',2.6704185100943514
b'lesbische',2.6704185100943514
b'umfang',4.906327458366627
b'inter\xc2\xad',2.6704185100943514
b'blutspenderichtlinie',2.6704185100943514
b'ausschlusskriterien',2.6704185100943514
b'-zeiten',2.6704185100943514
b'verk\xc3\xbcrzen',5.2627451658525
b'lebensweise',2.6704185100943514
b'transsexuellengesetz',3.2845969502672974
b'pathologisieren',2.6704185100943514
b'fremdbestimmt',2.6704185100943514
b'sterilisationspflicht',2.6704185100943514
b'1981',2.6704185100943514
b'entsch\xc3\xa4digen',2.6704185100943514
b'entsch\xc3\xa4digungs\xc2\xadfonds',2.6704185100943514
b'benannt',5.2627451658525
b'geschlechtszugeh\xc3\xb6rigkeit',2.6704185100943514
b'geschlechtsneutral',2.6704185100943514
b'waschraum',2.6704185100943514
b'medikament\xc3\xb6s',2.6704185100943514
b'psychotherapie',3.2845969502672974
b'f\xc3\xbcrsorge',2.6704185100943514
b'diskrimi\xc2\xadnierungsschutz',2.6704185100943514
b'hineintragen',2.6704185100943514
b'gemeinwirtschaftlich',2.6704185100943514
b'm\xc3\xbche',2.6704185100943514
b'queere',2.6704185100943514
b'coming-out',2.6704185100943514
b'zufluchts-\xc2\xad',2.6704185100943514
b'wohnungslosenhilfe',2.6704185100943514
b'not-)lagen',2.6704185100943514
b'strukturelle',2.6704185100943514
b'lesbe',4.093527142675612
b'unterst\xc3\xbctzungsm\xc3\xb6glichkeite',2.6704185100943514
b'hausprojekte',2.6704185100943514
b'zielgruppengerecht',2.6704185100943514
b'mehrgenerationenh\xc3\xa4user',5.2627451658525
b'wohngenossenschaft',2.6704185100943514
b'diskriminierungsformen',2.6704185100943514
b'beauftragen',3.887457321592382
b'selbsthilfe\xc2\xad',2.6704185100943514
b'aufkl\xc3\xa4rungspro\xc2\xadjekte',2.6704185100943514
b'lsbtiqa*-communities',2.6704185100943514
b'mehrfachdiskriminierung',2.6704185100943514
b'behindertenfeindlichkeit',2.6704185100943514
b'siebzehn',2.6704185100943514
b'auftraggeber',4.093527142675612
b'betriebskost',2.6704185100943514
b'pflege\xc2\xadnotstand',2.6704185100943514
b'zur\xc3\xbcckgewinnen',5.2627451658525
b'personalabbau',2.6704185100943514
b'outsourcing',2.6704185100943514
b'r\xc3\xbcckg\xc3\xa4ngig',2.6704185100943514
b'momentan',2.6704185100943514
b'drg',2.6704185100943514
b'behandlungspflege',2.6704185100943514
b'rot',5.2627451658525
b'behindertenhilfe',2.6704185100943514
b'menschenw\xc3\xbcrdige',2.6704185100943514
b'pflegeheimpl\xc3\xa4tze',2.6704185100943514
b'kostenspirale',2.6704185100943514
b'pflegekammer',2.6704185100943514
b'investitionspflicht',2.6704185100943514
b'nachkommen',4.093527142675612
b'krankenhausbedarfsplanung',2.6704185100943514
b'ambulante',2.6704185100943514
b'patient*in',2.6704185100943514
b'todesfall',2.6704185100943514
b'vermeidbar',2.6704185100943514
b'hygiene',2.6704185100943514
b'begegnungsorte',2.6704185100943514
b'aufkl\xc3\xa4rend',2.6704185100943514
b'verletzung',2.6704185100943514
b'entscheidungskompetenz',2.6704185100943514
b'patientenverf\xc3\xbcgung',2.6704185100943514
b'wohnort-',2.6704185100943514
b'patientennah',2.6704185100943514
b'barrierefreies',2.6704185100943514
b'versorgungseinrichtung',2.6704185100943514
b'rufbus',2.6704185100943514
b'versorgungsangebote',2.6704185100943514
b'schnelle',5.2627451658525
b'eilig',2.6704185100943514
b'eingerichtet',2.6704185100943514
b'notfallkrankenh\xc3\xa4user',2.6704185100943514
b'schutzkleidung',2.6704185100943514
b'infizieren',2.6704185100943514
b'versch\xc3\xa4rften',2.6704185100943514
b'normalzustand',2.6704185100943514
b'solo-selbstst\xc3\xa4ndig',2.6704185100943514
b'plattforma',2.6704185100943514
b'gesundheitberuf',2.6704185100943514
b'physiotherapie',2.6704185100943514
b'vergangenheit',2.6704185100943514
b'vierzehn',2.6704185100943514
b'krankenversicherungspflicht',2.6704185100943514
b'evidenzbasieren',2.6704185100943514
b'teilleistungsversicherung',2.6704185100943514
b'verschuld',2.6704185100943514
b'pflegekost',4.093527142675612
b'teilhabeorientiert',2.6704185100943514
b'pflegebegriff',2.6704185100943514
b'aktivierend',7.444794578260068
b'zuh\xc3\xb6ren',2.6704185100943514
b'kostengrund',2.6704185100943514
b'famili\xc3\xa4re',2.6704185100943514
b'nachbarschaftlich',2.6704185100943514
b'kapitaleinnahmen',2.6704185100943514
b'schonen',3.2845969502672974
b'pflegearbeit',2.6704185100943514
b'privathaushalte',2.6704185100943514
b'zahnersatz',2.6704185100943514
b'arbeitsleistung',2.6704185100943514
b'verg\xc3\xbcten',2.6704185100943514
b'grundberuf',2.6704185100943514
b'gewerkschaftlich',2.6704185100943514
b'ausbildungsverordnunge',2.6704185100943514
b'gesundheitsbranche',2.6704185100943514
b'profitm\xc3\xb6glichkeiten',2.6704185100943514
b'ausschlaggebend',2.6704185100943514
b'gesundheitsvollversicherung',2.6704185100943514
b'zuzahlungen',2.6704185100943514
b'circa15',2.6704185100943514
b'etwa12',2.6704185100943514
b'bruttolohn',2.6704185100943514
b'monats\xc2\xad',2.6704185100943514
b'6.200',2.6704185100943514
b'absolut',5.2627451658525
b'allergr\xc3\xb6\xc3\x9fter',2.6704185100943514
b'gesetz\xc2\xadlich',2.6704185100943514
b'eink\xc3\xbcnfte',2.6704185100943514
b'erwerbs',4.093527142675612
b'gemeinschaftlich',3.887457321592382
b'isolation',2.6704185100943514
b'schuldturm',2.6704185100943514
b'verk\xc3\xbcrzt',2.6704185100943514
b'restschuldbefreiung',2.6704185100943514
b'ungeeignet',2.6704185100943514
b'von1.200',2.6704185100943514
b'kontrovers',2.6704185100943514
b'mitgliederentscheid',2.6704185100943514
b'einkommensarmut',2.6704185100943514
b'jugendarmut',2.6704185100943514
b'materieller',2.6704185100943514
b'monet\xc3\xa4rer',2.6704185100943514
b'infrastrukturell',2.6704185100943514
b'jugendfreizeiteinrichtung',2.6704185100943514
b'musikschulen',2.6704185100943514
b'ausgestaltung',3.3878759125240294
b'b\xc3\xbcndnis',4.528526074536791
b'abstufen',2.6704185100943514
b'beginnend',2.6704185100943514
b'630',2.6704185100943514
b'einkommenssituation',2.6704185100943514
b'schuldnerverzeichnis',2.6704185100943514
b'durchgehend',5.2627451658525
b'gestaffelt',4.093527142675612
b'armutsfalle',2.6704185100943514
b'sanktionspraxis',2.6704185100943514
b'sanktionsregelunge',2.6704185100943514
b'leistungseinschr\xc3\xa4nkung',2.6704185100943514
b'xii',2.6704185100943514
b'sozialkulturell',2.6704185100943514
b'beistand',2.6704185100943514
