word,score
b'schutzbestimmung',26.048
b'umgehung',-3.230786587453035
b'individualbudget',26.048
b'suchtpsychiatrisch',26.048
b'rezeptpflichtig',10.80325542849018
b'wesen',26.048
b'herstellerrabatte',26.048
b'reimportquote',26.048
b'spezies',26.048
b'arzneimittelbudget',26.048
b'nutzenbewertung',12.692254394512219
b'patentgeschu\xcc\x88tzt',26.048
b'immunit\xc3\xa4tsausweise',26.048
b'steuerbefreit',26.048
b'gu\xcc\x88ltigkeit',26.048
b'festbetragsmarkt',26.048
b'vergleichsweise',17.397998287174893
b'gleichbleibend',26.048
b'\xc3\xbcberwachungsma\xc3\x9fnahme',-0.780841584118703
b'versorgungsqualit\xc3\xa4t',-4.222520461632822
b'niedriglohnempf\xc3\xa4nger',26.048
b'monopolsituation',26.048
b'reformbedarf',12.692254394512219
b'fahrtweg',26.048
b'u\xcc\x88berwiegenden',26.048
b'bevorratung',17.397998287174893
b'herstellern',15.226192121351945
b'besuchszeit',26.048
b'indikation',15.226192121351945
b'heranfu\xcc\x88hrung',26.048
b'pr\xc3\xa4parat',-1.132300983027136
b'stufenweis',26.048
b'arbeitsentgelt',26.048
b'hauptwirkstoff',26.048
b'weiblichen',26.048
b'neunziger',26.048
b'bev\xc3\xb6lkerungsgruppe',26.048
b'verantwortungsvoll',-7.582598286852197
b'palliativmedizin',26.048
b'zuschlagstarifvertrag',26.048
b'inhabergefu\xcc\x88hrt',26.048
b'ablauf',9.856832118639796
b'lockdown-ma\xc3\x9fnahma',26.048
b'gew\xc3\xa4hrleistung',-1.6919706848118485
b'vereinbart',-4.100172245481656
b'horten',0.48336518949567164
b'trennungsquote',26.048
b'feiertagsservice',26.048
b'365',26.048
b'gebu\xcc\x88hrend',26.048
b'u\xcc\x88berwiesen',26.048
b'abklatschabstriche',26.048
b'2005',26.048
b'gu\xcc\x88ltig',26.048
b'zusatz',26.048
b'krankheitsf\xc3\xa4lle',26.048
b'erwachsenenalter',-0.780841584118703
b'einsichtsf\xc3\xa4higkeit',26.048
b'u\xcc\x88bersch\xc3\xa4tzt',26.048
b'beurteilen',17.397998287174893
b'einkommensteuerlast',26.048
b'umformbar',26.048
b'steuerpolitisch',26.048
b'gesch\xc3\xb6pf',26.048
b'lebensentwu\xcc\x88rfe',26.048
b'leistungsorientiert',26.048
b'verschlankung',26.048
b'geschlechtsrollenbilder',26.048
b'ostrentner',26.048
b'leistungsanspruch',26.048
b'ab\xc3\xa4ndern',26.048
b'rentenbesteuerung',26.048
b'dienstzeit',26.048
b'entgeltpunkt',26.048
b'begrifflich',26.048
b'regelleistungsberechtigter',26.048
b'reife',15.226192121351945
b'solidargemeinschaft',-10.595311004799782
b'mehrgliedriges',26.048
b'geschlechterbindung',26.048
b'u\xcc\x88berlasten',26.048
b'differenzierung',26.048
b'lehren',-0.5705714707333966
b'einschlagen',3.8087526017648425
b'wu\xcc\x88rdigung',26.048
b'leistungsunterschied',26.048
b'lebensweg',0.42935524315285356
b'nachkommend',17.397998287174893
b'gro\xc3\x9fziehen',26.048
b'fachwissenschaftlich',15.226192121351945
b'bagatellisiern',26.048
b'geschlechtschromosomen',26.048
b'abiturientenquote',26.048
b'studienanf\xc3\xa4nger',26.048
b'wehrdienstleistende',26.048
b'gesetzt',26.048
b'pisa-schock',26.048
b'erfu\xcc\x88llt',26.048
b'jagen',26.048
b'folglich',26.048
b'gegenwartsinteresse',26.048
b'dementsprechend',-7.971617236810502
b'bildungsstandard',8.398813187850006
b'strukturanpassung',26.048
b'verhaltensaspekt',26.048
b'einreisn',26.048
b'phagentherapie',26.048
b'eigenverantwortlichkeit',26.048
b'pru\xcc\x88fungsstandard',26.048
b'definition',0.7016154737096842
b'rentenbeginn',26.048
b'auslaufen',12.692254394512219
b'auszuu\xcc\x88ben',26.048
b'aufweichung',17.397998287174893
b'medizinisches',26.048
b'vorangetrieben',26.048
b'regel-ausnahme-verh\xc3\xa4ltnis',26.048
b'kategorie',17.397998287174893
b'\xc3\xbcberzahlung',26.048
b'rentenversicherungskonto',26.048
b'verwaltungserm\xc3\xa4chtigung',26.048
b'operativ',12.11442764115497
b'zuru\xcc\x88ckgeholen',26.048
b'vermehrung',26.048
b'erschwert',26.048
b'unangeku\xcc\x88ndigte',26.048
b'qualit\xc3\xa4tskontrolle',26.048
b'fehlzahlunge',26.048
b'u\xcc\x88berdurchschnittlich',26.048
b'antibiotikaverbrauch',26.048
b'therapiefreiheit',15.226192121351945
b'runden',26.048
b'mehrheitsentscheidunge',4.524213846083336
b'h\xc3\xa4rtefall',26.048
b'toilettenordnung',26.048
b'gewissensgru\xcc\x88nden',26.048
b'patientendat',-0.780841584118703
b'zivildienstleistend',26.048
b'notfalldatens\xc3\xa4tz',26.048
b'medikamentenu\xcc\x88bersicht',26.048
b'patientenverfu\xcc\x88gung',26.048
b'wehrersatzdienstleistend',26.048
b'krankenversicherungskart',26.048
b'zuru\xcc\x88ckgelegter',26.048
b'betriebszugeh\xc3\xb6rigkeit',26.048
b'gew\xc3\xb6hnlich',9.856832118639796
b'beziehungsweise',2.5830186474671293
b'anknu\xcc\x88pfen',26.048
b'ausgeu\xcc\x88bt',26.048
b'pauschaliert',12.692254394512219
b'datenbank',26.048
b'sprachniveau',26.048
b'genu\xcc\x88gen',26.048
b'effizienz',-4.596006249916205
b'klassifizierung',26.048
b'studien',12.692254394512219
b'unbilligkeit',26.048
b'ausbildungsbewerber',26.048
b'behandlungsdate',26.048
b'rentenu\xcc\x88berleitungsprozess',26.048
b'sensibilit\xc3\xa4t',15.226192121351945
b'reformvorschl\xc3\xa4g',26.048
b'feststellung',-1.132300983027136
b'betriebskinderg\xc3\xa4rt',26.048
b'aufwachsen',-9.844711995676212
b'erfassung',8.450904615191035
b'abhalten',17.397998287174893
b'notfallzulassung',26.048
b'statistik',13.543851173243944
b'bedarfsermittlung',26.048
b'kopfpauschalen-vergu\xcc\x88tung',26.048
b'bessergestellen',-1.132300983027136
b'altersrent',12.11442764115497
b'arztkontakt',26.048
b'genauesten',26.048
b'deckelung',12.11442764115497
b'rentenh\xc3\xb6he',26.048
b'leistungsausweitung',26.048
b'antreten',12.692254394512219
b'flankierend',8.357707609714112
b'weiterentwickelt',5.238917427014226
b'medizinischer',26.048
b'regierungsmitglied',26.048
b'reha-einrichtung',26.048
b'zusammensetzen',26.048
b'kostenersparnis',26.048
b'behandlungsqualit\xc3\xa4t',26.048
b'mehrstufig',26.048
b'gesundheitspru\xcc\x88fung',26.048
b'maskenpflicht',26.048
b'meinungspluralismus',26.048
b'studiendarlehe',26.048
b'mvz',26.048
b'fks-mitarbeiter',26.048
b'angestellt',26.048
b'organisationseinheit',26.048
b'erwerbsphase',26.048
b'personalgewinnung',9.856832118639796
b'personalaufbau',17.397998287174893
b'informationspolitik',26.048
b'ideologe',26.048
b'fks',26.048
b'integral',3.8087526017648425
b'polikliniken',26.048
b'abrechnungssystem',15.226192121351945
b'degression',26.048
b'niederlassungshilfen',26.048
b'hu\xcc\x88rd',26.048
b'weiteren',26.048
b'jobsharing-limitation',26.048
b'zusammenfu\xcc\x88hren',26.048
b'arbeitsgesetzbuch',26.048
b'psychosozial',4.524213846083336
b'ordnen',5.774339161197626
b'mediziner',26.048
b'honorarku\xcc\x88rzung',26.048
b'tr\xc3\xa4gervielfalt',17.397998287174893
b'gegenzufinanzieren',26.048
b'pru\xcc\x88fungsergebni\xc3\x9f',26.048
b'erweiterter',26.048
b'eupolitik',26.048
b'politikma\xc3\x9fnahm',26.048
b'freude',12.692254394512219
b'steuerzuschu\xcc\x88\xc3\x9f',26.048
b'erwerbsleben',-4.222520461632822
b'zurverfu\xcc\x88gungsstellung',26.048
b'krankenhausstruktur',26.048
b'steuererh\xc3\xb6hung',8.33950003927865
b'\xc3\xbcberkapazit\xc3\xa4t',26.048
b'bereinigung',26.048
b'krankenhausbereich',26.048
b'leistungsgescheh',26.048
b'wann',-6.119657292333792
b'ruhestand',10.80325542849018
b'freiheitsverst\xc3\xa4ndnis',26.048
b'notfalleinrichtunge',26.048
b'kliniksterbe',26.048
b'weltrettungsprojekt',26.048
b'sammeln',-2.1567481699805553
b'haushaltspolitisch',12.692254394512219
b'verwerfung',12.692254394512219
b'geburtshilfe',-7.971617236810502
b'potenzieren',26.048
b'finanzierungsvereinbarung',26.048
b'verbringen',12.11442764115497
b'steuerungsfunktion',26.048
b'steueraufwand',26.048
b'entwu\xcc\x88rdigend',26.048
b'leistungsunabh\xc3\xa4ngig',26.048
b'monatelang',5.238917427014226
b'zuteilung',26.048
b'facharztbehandlung',26.048
b'rentenpolitik',12.11442764115497
b'wunschzeitpunkt',26.048
b'max.',26.048
b'praxisschlie\xc3\x9fung',26.048
b'verringert',26.048
b'leistungstr\xc3\xa4ger',10.307400275018553
b'drgfallpauschalensystem',26.048
b'kopfpauschal',26.048
b'demographisch',4.517918938413849
b'niedergelassen',-2.1567481699805553
b'begleichen',26.048
b'ku\xcc\x88mmern',26.048
b'rentenfinanzierung',26.048
b'steuerzuschuss',26.048
b'heckenschere',26.048
b'sparsystem',26.048
b'berufsausu\xcc\x88bung',26.048
b'altersgrenze',8.450904615191035
b'einvernehmen',8.450904615191035
b'sukzessiv',15.226192121351945
b'sicherstellungsauftrag',-9.345813165206385
b'beitragsaufkomme',26.048
b'verunsichern',26.048
b'staatsbedienstet',26.048
b'falschpositiv-rat',26.048
b'infektionsnachweis',26.048
b'krankenpfleg',26.048
b'intimsph\xc3\xa4re',26.048
b'finanzverwaltung',12.11442764115497
b'kinderkrankenpflege',26.048
b'sozialversicherungssystem',17.397998287174893
b'geringsch\xc3\xa4tzung',26.048
b'entwickler',26.048
b'sonderlast',26.048
b'sexualit\xc3\xa4t',26.048
b'pflegehilfskr\xc3\xa4fte',26.048
b'steuerfreien',26.048
b'freiheitsbeschr\xc3\xa4nkung',26.048
b'lockdowns',26.048
b'feiertagszuschl\xc3\xa4g',26.048
b'personaluntergrenze',26.048
b'pufferregelung',26.048
b'kurzzeitig',-1.132300983027136
b'verbeamtung',26.048
b'unterschreitung',26.048
b'abrechnungsqualit\xc3\xa4t',26.048
b'sexualp\xc3\xa4dagogik',26.048
b'inzidenzwert',26.048
b'z.b.',-9.345813165206385
b'pflegefachkraft',26.048
b'generalisiert',26.048
b'herausbilden',26.048
b'kinderlos',26.048
b'leistungsumfang',26.048
b'sozialisierung',26.048
b'versicherungsprinzip',26.048
b'erzieher',10.80325542849018
b'ansonsten',8.450904615191035
b'rentenanspru\xcc\x88che',26.048
b'pflegeausbildung',15.226192121351945
b'wurden',26.048
b'hinwirken',-5.291448792600008
b'ru\xcc\x88cklag',26.048
b'armutsgrenze',12.692254394512219
b'multimorbide',26.048
b'schnittstellenproblem',26.048
b'kinderg\xc3\xa4rt',12.11442764115497
b'diagnosemethoden',26.048
b'scheidungsfolg',26.048
b'pflegebedu\xcc\x88rftigkeit',26.048
b'arbeitslose',17.397998287174893
b'schnelltest',26.048
b'hinauszuschieben',26.048
b'pflegegelde',17.397998287174893
b'rentenberechtigt',26.048
b'erwerbst\xc3\xa4tigkeit',-4.022708987707727
b'pflegesachleistung',26.048
b'zusammenlegung',26.048
b'auftretend',5.238917427014226
b'vorbesch\xc3\xa4ftigung',26.048
b'vorschulalter',12.692254394512219
b'vermittelbar',26.048
b'festbetragsregelung',26.048
b'kurzzeitpflegepl\xc3\xa4tze',26.048
b'unterstu\xcc\x88tzungsbetrag',26.048
b'krankenhausbehandlung',26.048
b'nutznie\xc3\x9fer',-1.132300983027136
b'n\xc3\xa4hergebrachen',26.048
b'staatsbedienstete',26.048
b'sogenanntes',26.048
b'ru\xcc\x88ckgrat',26.048
b'pflegem\xc3\xb6glichkeit',26.048
b'corona-gipfel',26.048
b'babyboomer',26.048
b'zugangsbeschr\xc3\xa4nkunge',26.048
b'aussagekraft',12.692254394512219
b'versorgungsdichte',26.048
b'mindestlohngesetz',26.048
b'stil',-4.222520461632822
b'lohnabstandsgebot',26.048
b'arbeitsf\xc3\xa4hig',12.11442764115497
b'arbeitsanreiz',26.048
b'klimahysterie',26.048
b'afd-politik',26.048
b'genehmigungspflicht',26.048
b'versorgungslu\xcc\x88ck',26.048
b'genderwahn',26.048
b'spu\xcc\x88rbarer',26.048
b'bu\xcc\x88rokratisch',26.048
b'unwu\xcc\x88rdig',26.048
b'\xc3\xbcbergangssituation',26.048
b'ausgabendeckelung',26.048
b'divers',-4.222520461632822
b'staatswes',26.048
b'pflegepersonal',17.397998287174893
b'dienstherrn',26.048
b'erwerbsbiografie',26.048
b'kurzzeitpflegepl\xc3\xa4tz',26.048
b'pflegekasse',26.048
b'berechnung',0.8496673651868285
b'selbstbehalt',26.048
b'beamtenrechtlich',26.048
b'pflegebereich',10.80325542849018
b'beitragssatz',17.397998287174893
b'abnahme',26.048
b'stu\xcc\x88tze',26.048
b'patientenzahle',26.048
b'leistungsberechtigt',8.357707609714112
b'hysterie',26.048
b'freizuhalten',26.048
b'pflegebedu\xcc\x88rftig',26.048
b'lebenseinstellung',26.048
b'befu\xcc\x88rchten',26.048
b'folgebetreuung',26.048
b'tragweite',26.048
b'epidemie',-4.222520461632822
b'produktionsfaktor',26.048
b'ausrufung',12.692254394512219
b'fru\xcc\x88hsexualisierung',26.048
b'tauglich',26.048
b'effizientest',26.048
b'hochgeschwindigkeitsnetz',15.226192121351945
b'schienenpersonenverkehr',26.048
b'fernverkehrsnetz',-4.222520461632822
b'pu\xcc\x88nktlichkeit',26.048
b'sauberkeit',26.048
b'optimal',-0.48130118380108033
b'bus-',26.048
b'engp\xc3\xa4ssen',26.048
b'deutschlandtakt',-1.6919706848118485
b'sichererer',26.048
b'verku\xcc\x88rzung',26.048
b'reisezeit',26.048
b'kurzsichtig',12.692254394512219
b'unwissenschaftlich',26.048
b'klima-hysterie',26.048
b'umliegend',17.397998287174893
b'ausgelastet',26.048
b'verkehrsflugh\xc3\xa4fen',26.048
b'sicherheitsbereich',-1.132300983027136
b'insell\xc3\xb6sunge',26.048
b'streckenbeeinflussungsanlag',26.048
b'parkraum',26.048
b'verkehrschaos',26.048
b'attraktivit\xc3\xa4t',-5.861190883020125
b'kollektivma\xc3\x9fnahme',-1.132300983027136
b'fahrverbote',15.226192121351945
b'motorr\xc3\xa4de',26.048
b'verantwortungsbewusstsein',26.048
b'u\xcc\x88berpru\xcc\x88ft',26.048
b'unbegru\xcc\x88ndetheit',26.048
b'situationsgerecht',26.048
b'bru\xcc\x88ck',26.048
b'gu\xcc\x88terverkehrszentren',26.048
b'instand',26.048
b'ausfu\xcc\x88hrung',26.048
b'baustelle',26.048
b'lkw-parkpl\xc3\xa4tze',26.048
b'lkw-\xc3\xbcberholverbote',26.048
b'erkehrsteilnehmer',26.048
b'rollenden',26.048
b'wechselbru\xcc\x88ckenumschlag',26.048
b'transitverbindung',26.048
b'verladestell',26.048
b'multimodal',17.397998287174893
b'gate-to-gate',26.048
b'luftverkehrsteuer',26.048
b'co2-',-1.2484736487877202
b'landschaftsschutz',26.048
b'energieerzeugend',26.048
b'siedlungsfl\xc3\xa4chen',26.048
b'schonend',15.226192121351945
b'polyzentrisch',26.048
b'lebenswerte',26.048
b'fu\xc3\x9fl\xc3\xa4ufig',26.048
b'ortsu\xcc\x88blich',26.048
b'ortskern',-4.222520461632822
b'einzelgeb\xc3\xa4uder',26.048
b'verkehrsachse',26.048
b'siedlungsentwicklung',12.692254394512219
b'verdichtungsraum',26.048
b'bev\xc3\xb6lkerungsru\xcc\x88ckgang',26.048
b'l\xc3\xa4nderu\xcc\x88bergreifend',26.048
b'anbieteroffen',26.048
b'glasfaseranschlu\xcc\x88ssen',26.048
b'mobilfunk-frequenzbandversteig',26.048
b'preistreiber',26.048
b'u\xcc\x88berdacht',26.048
b'regulierend',26.048
b'luftverkehrskonzept',26.048
b'automobil',26.048
b'metallverarbeitend',26.048
b'stromkapazit\xc3\xa4t',26.048
b'antriebsforme',17.397998287174893
b'realit\xc3\xa4tsfremd',26.048
b'eu-co2-reduktionsgesetzgebung',26.048
b'antrieben',26.048
b'abgabenlast',26.048
b'angetrieben',26.048
b'verst\xc3\xa4dterung',26.048
b'teilr\xc3\xa4um',26.048
b'traditionsbezogen',26.048
b'selbstbewusst',7.326189446207542
b'finanzvolumen',26.048
b'handlungsspielraum',-6.3702095162126575
b'fahrspur',26.048
b'innerst\xc3\xa4dtisch',26.048
b'umweltspur',26.048
b'pers\xc3\xb6nlichkeitsprofile',26.048
b'ende-zu-ende-verschlu\xcc\x88sselung',26.048
b'technikgestaltung',26.048
b'voreinstellung',12.692254394512219
b'quanten-kryptographie',26.048
b'wirtschaftsspionage',26.048
b'bereichsu\xcc\x88bergreifend',26.048
b'personenkennzeichen',26.048
b'verwaltungsregister',26.048
b'dienstleistunge',26.048
b'it-sicherheitsgesetze',26.048
b'-strategien',26.048
b'aktualisiert',26.048
b'konsolidieren',12.692254394512219
b'komplexit\xc3\xa4t',8.450904615191035
b'software-hintertu\xcc\x88r',26.048
b'sicherheitslu\xcc\x88cke',26.048
b'melden',6.617545091134769
b'hacker-angriff',26.048
b'rechtsrahmen',-0.9182896344490012
b'standardisierung',17.397998287174893
b'it-infrastrukture',12.11442764115497
b'sanktionsf\xc3\xa4hig',26.048
b'best\xc3\xa4rken',26.048
b'datenschutzbeh\xc3\xb6rden',26.048
b'stoffkreislauf',26.048
b'zufu\xcc\x88hren',26.048
b'verringerung',4.789467362379294
b'eintrag',0.9691579072584835
b'entwicklungsland',0.3958805324097135
b'wiederaufbereitungstechnologie',26.048
b'bevormundung',10.307400275018553
b'netzdg',10.80325542849018
b'upload-filter',26.048
b'eu-urheberrecht',26.048
b'meldestelle',26.048
b'rechtsverletzung',26.048
b'schwerpunkt-justizzentren',26.048
b'rechtsdurchsetzung',12.692254394512219
b'datenschutzgesetz',26.048
b'einwilligunge',26.048
b'datenverarbeitung',8.450904615191035
b'widerrufbar',26.048
b'-produkt',26.048
b'bundesamt',-2.491812852259999
b'dieselfahrverbot',17.397998287174893
b'systemsoftwar',26.048
b'gebu\xcc\x88hr',26.048
b'verwaltungsprozes',13.543851173243944
b'server',26.048
b'arbeitsplatzrechner',26.048
b'verwaltungssystem',26.048
b'bu\xcc\x88ndelung',26.048
b'it-kompetenz',26.048
b'entwicklungskooperation',26.048
b'beschaffungswesen',17.397998287174893
b'informationstechnik',0.8172486088022011
b'bu\xcc\x88ndeln',26.048
b'bedu\xcc\x88rfnissen',26.048
b'geleitet',17.397998287174893
b'motorisierten',26.048
b'beliebte',26.048
b'fortbewegung',15.226192121351945
b'stauvermeidend',26.048
b'verkehrsfu\xcc\x88hrung',26.048
b'belegt',26.048
b'abgewickelt',17.397998287174893
b'beh\xc3\xb6rdengang',26.048
b'niederschwellig',-0.09550221878105525
b'digitalin',26.048
b'nichtpolizeilich',26.048
b'verfahrensweise',26.048
b'ninawarn-',26.048
b'anwenderfreundlich',26.048
b'glasfaser',5.238917427014226
b'funknetzausbau',26.048
b'roaming',12.692254394512219
b'netzu\xcc\x88bergang',26.048
b'unbemerken',26.048
b'kostenneutral',8.450904615191035
b'5g-netzausbau',26.048
b'interaktion',26.048
b'ozg',26.048
b'onlinezugangsgesetz',17.397998287174893
b'verwaltungsprozesse',26.048
b'verschlanken',12.692254394512219
b'e-government',26.048
b'glasfasernetz',15.226192121351945
b'flecken',8.357707609714112
b'durchl\xc3\xa4ssiger',26.048
b'wildlebend',26.048
b'gesamtfl\xc3\xa4che',26.048
b'bewalden',26.048
b'waldbaulich',26.048
b'\xc3\xb6kologie',0.8496673651868285
b'naherholung',26.048
b'baumaterial',26.048
b'dokumentation',0.3968437608822226
b'windindustrieanlag',26.048
b'freihalten',26.048
b'hinterlassen',8.450904615191035
b'wolfsfrei',26.048
b'konsumverhalt',26.048
b'lebensmittelbesteuerung',26.048
b'zuckersteuer',26.048
b'modisch',26.048
b'ern\xc3\xa4hrungsformen',26.048
b'esskultur',26.048
b'saisonal',17.397998287174893
b'produzierend',26.048
b'verarbeitend',26.048
b'lebensmittelproduktion',26.048
b'bestandsregulierung',26.048
b'parallelstruktur',12.692254394512219
b'teichwirt',26.048
b'ausbreitung',26.048
b'eigenschaft',26.048
b'entnahmegrund',26.048
b'zeitgem\xc3\xa4\xc3\x9fes',26.048
b'kombination',-6.482205040944087
b'artenschutzrechtlich',26.048
b'ausnahmeverordnung',26.048
b'wildtierbestandsgr\xc3\xb6\xc3\x9f',26.048
b'u\xcc\x88berwacht',26.048
b'balance',-0.39117912663393106
b'unbu\xcc\x88rokratisch',26.048
b'pferd',26.048
b'berufung',17.397998287174893
b'zielsetzung',-0.09550221878105525
b'artenschutz',-5.842241716759257
b'raubtier',26.048
b'nutztierverlust',26.048
b'weidend',26.048
b'schaf',26.048
b'ziege',26.048
b'kaufentscheidung',26.048
b'stromtrassen',26.048
b'v\xc3\xb6gel',12.692254394512219
b'flederm\xc3\xa4use',26.048
b'schadwirkung',26.048
b'schattenschlag',26.048
b'infraschall',26.048
b'l\xc3\xa4rmemission',26.048
b'windindustrie',26.048
b'grundstu\xcc\x88ckswerte',26.048
b'freifl\xc3\xa4ch',26.048
b'fl\xc3\xa4chenverbrauch',9.856832118639796
b'abschreckend',12.692254394512219
b'aufheizung',26.048
b'produktionsfl\xc3\xa4che',26.048
b'photovoltaikanlagen',26.048
b'temperaturerh\xc3\xb6hung',26.048
b'bestandsanlag',26.048
b'kirchenasyl',26.048
b'155',26.048
b'undurchsichtig',26.048
b'inhaltsstoffe',26.048
b'versicherungsvertr\xc3\xa4g',26.048
b'mobilfunkvertr\xc3\xa4g',26.048
b'herstellerangaben',26.048
b'vertragsklausel',26.048
b'zweckverband',26.048
b'wasserressource',26.048
b'f\xc3\xb6rderanlag',26.048
b'wasseraufbereitung',26.048
b'leitungsnetz',26.048
b'liberalisierung',26.048
b'wassermarkt',26.048
b'wasserwerk',26.048
b'brunnen',26.048
b'grundstu\xcc\x88ckseigentu\xcc\x88mer',26.048
b'hieraus',8.450904615191035
b'politisch-ideologisch',26.048
b'forciert',26.048
b'lebensgefu\xcc\x88hl',26.048
b'einschleppung',26.048
b'warenumschlagpl\xc3\xa4tz',26.048
b'berufe',26.048
b'extensiv',12.692254394512219
b'weidetierpr\xc3\xa4mie',26.048
b'agrarumweltma\xc3\x9fnahm',26.048
b'agrartechnisch',26.048
b'fl\xc3\xa4chenbewirtschaftung',26.048
b'viehzucht',26.048
b'weinbau',13.543851173243944
b'gartenbau',26.048
b'imkerei',17.397998287174893
b'realit\xc3\xa4tsbezogen',26.048
b'ergebend',15.226192121351945
b'agrarpolitisch',26.048
b'gepru\xcc\x88ft',26.048
b'auswirken',-6.568353918204975
b'agrarf\xc3\xb6rderung',-1.132300983027136
b'hofnachfolge',26.048
b'eu-beh\xc3\xb6rde',9.856832118639796
b'einmischen',4.789467362379294
b'fruchtfolge',26.048
b'agrarstruktur',17.397998287174893
b'junglandwirte',26.048
b'besserstellen',-4.742772595411097
b'agrarfl\xc3\xa4che',17.397998287174893
b'belohnen',-4.1371368589910205
b'landschaftspflege',26.048
b'wettbewerbsbedingung',-3.2735347687160266
b'renationalisierung',12.692254394512219
b'koordination',-2.9625371157250004
b'fertigstellen',26.048
b'pipeline',15.226192121351945
b'prim\xc3\xa4renergietr\xc3\xa4ger',26.048
b'reine',26.048
b'gesunden',26.048
b'conservativ',26.048
b'zuru\xcc\x88ckgreifen',26.048
b'selbstversorgung',26.048
b'entmu\xcc\x88ndigung',26.048
b'faktenanalyse',26.048
b'wunschdenken',26.048
b'alleinig',17.397998287174893
b'nettoeinzahler',26.048
b'bewirtschaften',8.450904615191035
b'haltungssystem',26.048
b'tierart',12.692254394512219
b'stallanlag',26.048
b'schlachtbetrieb',26.048
b'tiertransporte',9.856832118639796
b'bet\xc3\xa4ubung',12.692254394512219
b'schlachtvorgang',26.048
b'existenzgru\xcc\x88nder',26.048
b'sch\xc3\xa4chtung',26.048
b'lebendtransport',26.048
b'drittland',8.450904615191035
b'tierschutzrecht',26.048
b'schlepptau',26.048
b'fernhandelsstra\xc3\x9fe',26.048
b'ausgehend',9.856832118639796
b'artgerecht',26.048
b'mitgesch\xc3\xb6pf',26.048
b'fu\xcc\x88hlend',26.048
b'bundesinstitut',9.856832118639796
b'du\xcc\x88ngemitteln',26.048
b'pflanzenwachstum',15.226192121351945
b'bodenfruchtbarkeit',26.048
b'ern\xc3\xa4hrungssicherheit',26.048
b'nitratbedarf',26.048
b'kartoffel',26.048
b'getreide',26.048
b'mais',26.048
b'revision',26.048
b'du\xcc\x88ngemenger',26.048
b'pr\xc3\xa4zis',-0.09550221878105525
b'eintragsquellen',26.048
b'verursacherprinzip',15.226192121351945
b'kostenwirksamkeit',26.048
b'praxiskonforme',26.048
b'kultursort',26.048
b'sortenvielfalt',26.048
b'zulassungsstandard',26.048
b'praxisfern',26.048
b'nutz',17.397998287174893
b'wirkstoff',8.357707609714112
b'giftpflanze',26.048
b'wiedergewonn',26.048
b'u\xcc\x88berwiegende',26.048
b'kognitiv',12.692254394512219
b'nationalsprache',26.048
b'herz',12.692254394512219
b'staatssprache',26.048
b'zuru\xcc\x88ckgedr.ngt',26.048
b'wissenschaftssprach',26.048
b'grotesk',26.048
b'verunstaltung',26.048
b'spielball',12.692254394512219
b'ideologischer',26.048
b'beeintr\xc3\xa4chtigt',26.048
b'kulturhoheit',26.048
b'kulturpolitisch',-7.313668720336955
b'identit\xc3\xa4tspolitische',26.048
b'identit\xc3\xa4tsstiftend',26.048
b'gemeinschaftsbildend',26.048
b'mundart',26.048
b'wozu',0.48336518949567164
b'kulturverein',26.048
b'heimatvertrieben',13.543851173243944
b'tradiert',26.048
b'verstanden',26.048
b'fragen',-0.09550221878105525
b'nivellierung',26.048
b'leugnung',26.048
b'unterschiede',12.692254394512219
b'konstrukt',12.692254394512219
b'ausu\xcc\x88bung',26.048
b'beweis',15.226192121351945
b'biologie',17.397998287174893
b'beruhend',26.048
b'korrekt',15.226192121351945
b'sprachvorgabe',26.048
b'gleichstellungsbeauftragter',26.048
b'christentum',26.048
b'beherrschbar',17.397998287174893
b'werk',3.7049088028862665
b'wertekonsen',26.048
b'identit\xc3\xa4tsbildend',26.048
b'unterscheiden',2.7493044444858112
b'gemeinschaftsstiftend',26.048
b'verfassungspatriotismus',26.048
b'kulturrelativismus',26.048
b'nebe',26.048
b'fragmentiert',26.048
b'baudenkm\xc3\xa4ler',26.048
b'architektur',26.048
b'heimatgefu\xcc\x88hl',26.048
b'funk',26.048
b'historischkulturell',26.048
b'critical',26.048
b'race',26.048
b'theory',26.048
b'sammlungsgu\xcc\x88tern',26.048
b'mahnmal',26.048
b'informationszentrum',26.048
b'gewaltherrschaft',26.048
b'freier',17.397998287174893
b'rundfunksystem',26.048
b'sch\xc3\xb6nheit',12.692254394512219
b'rundfunkstaatsvertrag',26.048
b'zehntel',26.048
b'grundfunk',26.048
b'neutral',12.692254394512219
b'heimatfunk',26.048
b'schaufenster',26.048
b'zwangsbeitrag',26.048
b'audiovisuell',0.5617298974519156
b'video-streaming-dienst',26.048
b'g\xc3\xa4nze',12.692254394512219
b'nationalbewusstsein',26.048
b'schm\xc3\xa4hung',26.048
b'unzutreffend',26.048
b'ru\xcc\x88ckst\xc3\xa4ndig',26.048
b'unrechtsstaat',26.048
b'diffamieren',26.048
b'zehren',26.048
b'aggressiv',3.7049088028862665
b'gepr\xc3\xa4gt',-2.1567481699805553
b'moralisierend',26.048
b'schleifung',26.048
b'denkm\xc3\xa4lern',26.048
b'umbenennung',26.048
b'festmachen',26.048
b'aggressivit\xc3\xa4t',26.048
b'denkmal',26.048
b'bismarck',26.048
b'kaiser',26.048
b'dekolonisierung',12.692254394512219
b'verteufelung',26.048
b'studienerfolg',26.048
b'studentenzahle',26.048
