word,score
b'2050',4.643057905116692
b'anzuziehen',7.975000000000001
b'zusammengedacht',7.975000000000001
b'zoonose',7.975000000000001
b'infektionskrankheit',6.394002015045676
b'vordringen',6.394002015045676
b'beg\xc3\xbcnstigen',5.402988564783453
b'wildtiere',7.975000000000001
b'wildnis',7.975000000000001
b'regulieren',6.394002015045676
b'existierend',6.394002015045676
b'regularium',7.975000000000001
b'herkunftsland',7.975000000000001
b'wildtierhandel',5.84545164208864
b'online-portal',7.975000000000001
b'gewerblich',5.413141570141985
b'b\xc3\xb6rse',7.975000000000001
b'kommerziell',5.096362644082349
b'wildf\xc3\xa4ng',7.975000000000001
b'einfuhr',3.226918147549857
b'jagdtroph\xc3\xa4en',7.975000000000001
b'wildtiernachzucht',7.975000000000001
b'positivliste',6.394002015045676
b'sachkundenachweis',7.975000000000001
b'tierart',3.226918147549857
b'bemissen',6.394002015045676
b'planetary-health-ansatz',7.975000000000001
b'covid-19-pandemie',7.975000000000001
b'halbleiter-wertsch\xc3\xb6pfungskett',7.975000000000001
b'eu-vorgabe',7.975000000000001
b'vollzug',7.975000000000001
b'hinzuwirken',7.975000000000001
b'unabh\xc3\xa4ngige*r',7.975000000000001
b'bundestierschutzbeauftragte*r',7.975000000000001
b'auskunft',7.975000000000001
b'akteneinsichtsrecht',7.975000000000001
b'rechtsverst\xc3\xb6\xc3\x9fe',7.975000000000001
b'beanstanden',7.975000000000001
b'tierschutzbeauftragter',7.975000000000001
b'gesetzesvorhabe',7.975000000000001
b'tierschutzangelegenheit',7.975000000000001
b'zucht',7.975000000000001
b'wildtier',5.2510957082450656
b'zirkusse',6.394002015045676
b'ausstiegsstrategie',6.394002015045676
b'forschungsmethod',7.975000000000001
b'zukunftsorientiert',7.975000000000001
b'tierfreie',7.975000000000001
b'tierfrei',6.394002015045676
b'medikamente',7.975000000000001
b'sicherheitspr\xc3\xbcfung',7.975000000000001
b'zulassung',4.449590710161104
b'tierversuchsfreier',7.975000000000001
b'coronainfiziert',7.975000000000001
b'nerz',7.975000000000001
b'notwendigkeit',7.975000000000001
b'zoonos',7.975000000000001
b'planungssicherheit',5.413141570141985
b'klimaschutzinvestition',7.975000000000001
b'gr\xc3\xbcndunge',7.975000000000001
b'nachfolg',7.975000000000001
b'auswahlgremie',7.975000000000001
b'brachliegen',7.975000000000001
b'pilotanlag',7.975000000000001
b'marktreif',7.975000000000001
b'chemieindustrie',7.975000000000001
b'kreislaufwirtschaft',7.975000000000001
b'effizienz',3.2920227264004938
b'vornherein',4.590596352859404
b'innovationsf\xc3\xb6rderung',4.562018383121126
b'technologieoption',7.975000000000001
b'lades\xc3\xa4uleninfrastruktur',7.975000000000001
b'markthochlauf',7.975000000000001
b'kostenneutral',3.484800143209183
b'bonus-malus-system',7.975000000000001
b'\xc3\xb6kostandard',7.975000000000001
b'automobilindustrie',6.394002015045676
b'zulieferer',7.975000000000001
b'halbleitertechnologie',7.975000000000001
b'dynamisch',4.452927054054388
b'klimavertrag',7.975000000000001
b'starthilfe',7.975000000000001
b'investitionszusch\xc3\xbcs',7.975000000000001
b'zufriedener',7.975000000000001
b'pelz',6.394002015045676
b'pelztierfarmen',7.975000000000001
b'beanspruchen',5.402988564783453
b'wirtschaftszweig',4.948189713177882
b'verschlafen',7.975000000000001
b'investitionsoffensive',6.394002015045676
b'immens',7.975000000000001
b'investitionsstau',6.394002015045676
b'entschlie\xc3\x9fen',7.975000000000001
b'kluft',7.975000000000001
b'anhaltende',7.975000000000001
b'angriff',5.254502160401856
b'ungleichgewicht',4.590596352859404
b'winnorientiern',7.975000000000001
b'quantencomputer',5.413141570141985
b'unterliegen',3.226918147549857
b'richtungswechsel',7.975000000000001
b'existenzen',7.975000000000001
b'kulturbranche',5.254502160401856
b'kulturf\xc3\xb6rderpolitik',7.975000000000001
b'gr\xc3\xbcndungschance',7.975000000000001
b'gang',5.2510957082450656
b'hightech-standort',7.975000000000001
b'exzellent',4.523891180828924
b'beantragung',5.402988564783453
b'betragen',5.096362644082349
b'umsatzsteuer',7.975000000000001
b'fairness',4.948189713177882
b'wohnsitz',7.975000000000001
b'nationalit\xc3\xa4t',6.394002015045676
b'wohnsitzwechsel',7.975000000000001
b'tun',4.174860838549167
b'kindesbeine',7.975000000000001
b'materiell',4.610127997562659
b'sicherheitsversprechen',7.975000000000001
b'lebenslage',4.083160314435558
b'freiheitsrecht',7.975000000000001
b'privileg',6.394002015045676
b'schonungslos',7.975000000000001
b'auge',4.397786864717618
b'wirtschaftskraft',7.975000000000001
b'jobverlust',7.975000000000001
b'wirtschaftseinbruch',7.975000000000001
b'berufen',4.465866047328679
b'einzelhandel',5.154540811642293
b'entscheidungsprozess',7.975000000000001
b'freiberufler*inn',5.2046404723607065
b'st\xc3\xbcrzen',7.975000000000001
b'verdienst',6.394002015045676
b'ungerechtfertigte',7.975000000000001
b'bildungsaufgabe',7.975000000000001
b'betriebsausgabe',7.975000000000001
b'besteuern',5.058364329772034
b'sparerfreibetrag',7.975000000000001
b'veranlagen',7.975000000000001
b'finanzinstitut',7.975000000000001
b'behalten',4.577709512669469
b'kapitalertragsteuer',7.975000000000001
b'vorauszahlung',7.975000000000001
b'einkommensteuer',4.497712655379421
b'unternehmenseben',7.975000000000001
b'versteuert',7.975000000000001
b'dividende',5.154077271053868
b'generell',2.8406397333832087
b'teileink\xc3\xbcnfteverfahren',7.975000000000001
b'anlegereben',7.975000000000001
b'teilweise',5.086746161365891
b'freistellen',4.590596352859404
b'unterer',3.6697242866978117
b'verm\xc3\xb6gensungleichheit',7.975000000000001
b'zunehmen',5.254502160401856
b'eu-durchschnitt',7.975000000000001
b'nahezu',3.226918147549857
b'komplett',4.557839602108923
b'entgehen',7.975000000000001
b'gestaltungsm\xc3\xb6glichkeit',7.975000000000001
b'-not',7.975000000000001
b'erziehen',5.402988564783453
b'homeschooling',6.394002015045676
b'fordern',3.5776385205940198
b'erkennen',4.177194830867388
b'gr\xc3\xb6\xc3\x9f',7.975000000000001
b'jugendbeteiligung',7.975000000000001
b'altersgerechen',7.975000000000001
b'wohnumfeldma\xc3\x9fnahm',7.975000000000001
b'baugesetzbuch',6.394002015045676
b'bundesimmissionsschutzgesetz',7.975000000000001
b'vorn',7.975000000000001
b'hinten',7.975000000000001
b'ausgrenzung',4.635102815077431
b'gesamtstrategie',7.975000000000001
b'hervorragend',4.562018383121126
b'familienf\xc3\xb6rderung',7.975000000000001
b'kinderfreibetrag',4.41098365909135
b'kinderzuschlag',7.975000000000001
b'sozialgeld',7.975000000000001
b'zusammenzufassen',5.413141570141985
b'garantie-betrag',7.975000000000001
b'garantieplus-',7.975000000000001
b'familieneinkommen',7.975000000000001
b'desto',4.177194830867388
b'garantieplus-betrag',7.975000000000001
b'einmalig',5.566948779157286
b'm\xc3\xbcrbe',7.975000000000001
b'l\xc3\xa4hmen',7.975000000000001
b'einhergehen',5.566948779157286
b'osten',4.680027899829791
b'zur\xc3\xbcckgeworfen',7.975000000000001
b'schwimmhalle',7.975000000000001
b'dreifach',7.975000000000001
b'sicherheitsverspreche',7.975000000000001
b'bolzplatz',7.975000000000001
b'musikverein',7.975000000000001
b'theater',4.590596352859404
b'jugendzentre',7.975000000000001
b'gl\xc3\xbcck',5.413141570141985
b'norden',5.84545164208864
b'westen',4.576632615735789
b'notfallhilf',7.975000000000001
b'verfassungsgrundsatz',7.975000000000001
b'oftmals',3.226918147549857
b'unerf\xc3\xbcllter',7.975000000000001
b'st\xc3\xa4dter*inn',7.975000000000001
b'mittelschicht',7.975000000000001
b'existenz',7.975000000000001
b'klaffen',7.975000000000001
b'kaputtsparen',5.566948779157286
b'anschlag',6.394002015045676
b'vorzeichen',7.975000000000001
b'beibehaltung',7.975000000000001
b'abzug',7.975000000000001
b'bahnbrechend',7.975000000000001
b'privatsph\xc3\xa4re',7.975000000000001
b'integrit\xc3\xa4t',7.975000000000001
b'komponente',5.566948779157286
b'klimaschutzabkommen',7.975000000000001
b'au\xc3\x9fenwirtschaftsf\xc3\xb6rderung',7.975000000000001
b'kraftwerk',7.975000000000001
b'hidd',7.975000000000001
b'champion',7.975000000000001
b'hightech',7.975000000000001
b'wertsch\xc3\xb6pfungskette',5.413141570141985
b'lieferkettengesetz',7.975000000000001
b'importstopp',7.975000000000001
b'agrarprodukt',7.975000000000001
b'illegal',5.254502160401856
b'tropen',7.975000000000001
b'mangrovenwald',7.975000000000001
b'geschwindigkeit',5.254502160401856
b'abholzen',7.975000000000001
b'abgebrannen',7.975000000000001
b'agrarindustriell',7.975000000000001
b'anbau',5.84545164208864
b'bergbau',5.2510957082450656
b'holzeinschlag',5.413141570141985
b'importieren',5.402988564783453
b'auditierung',7.975000000000001
b'\xc3\xbcberpr\xc3\xbcfbarkeit',7.975000000000001
b'manager*innengeh\xc3\xa4lter',4.590596352859404
b'qualit\xc3\xa4tskriterie',5.402988564783453
b'markt',3.724840005792298
b'digitalthem',7.975000000000001
b'begeistern',5.402988564783453
b'technikgenderstereotype',7.975000000000001
b'geschlechtersensibel',6.394002015045676
b'ansprache',5.413141570141985
b'mint-studiengang',7.975000000000001
b'ausbildungsberufe',6.394002015045676
b'richtungsentscheidung',7.975000000000001
b'ausbildungsweg',4.562018383121126
b'innovationspotenzial',5.413141570141985
b'gestaltungsposition',7.975000000000001
b'f\xc3\xb6rdermittel',5.0857827121010555
b'start-ups',4.465866047328679
b'digitalstrategium',7.975000000000001
b'datenverarbeitende',7.975000000000001
b'generieren',7.975000000000001
b'nachhaltigeres',7.975000000000001
b'datengetriebener',7.975000000000001
b'neutral',7.975000000000001
b'zugrunde',7.975000000000001
b'liegend',5.413141570141985
b'vorurteilsbehaften',7.975000000000001
b'eu-holzhandelsverordnung',7.975000000000001
b'verwendung',5.2510957082450656
b'kraftstoff',4.538864082206075
b'wiederbewaldung',5.413141570141985
b'\xc3\xb6ffentlich-privat',6.394002015045676
b'partnerschaft',4.156739149524741
b'lukrativ',6.394002015045676
b'erweisen',3.6117982298813427
b'\xc3\xb6pp',7.975000000000001
b'betracht',5.413141570141985
b'mehrwert',7.975000000000001
b'verkehrsbereich',7.975000000000001
b'\xc3\xb6pp-projekt',7.975000000000001
b'bauvorhaben',7.975000000000001
b'beschaffung',4.562018383121126
b'pflichtaufgabe',5.398469104044834
b'verfallen',6.394002015045676
b'schlusslichter',7.975000000000001
b'zins',7.975000000000001
b'kredit',7.975000000000001
b'relativ',7.975000000000001
b'gegenzug',4.522314428705022
b'moderat',4.562018383121126
b'100.000',4.156739149524741
b'200.000',6.394002015045676
b'250.000',4.562018383121126
b'folgen',7.975000000000001
b'gemacht',7.975000000000001
b'generationengerecht',5.402988564783453
b'haushaltspolitisch',3.226918147549857
b'kryptow\xc3\xa4hrungen',7.975000000000001
b'zerst\xc3\xb6rt',6.394002015045676
b'gentechnikfrei',6.394002015045676
b'lieferkett',7.975000000000001
b'fall',4.906383795268452
b'pleite',7.975000000000001
b'haften',5.402988564783453
b'digitale',4.590596352859404
b'bezahle',7.975000000000001
b'stetig',4.486997988995863
b'finanzanwendung',7.975000000000001
b'blockchain',4.944102718942582
b'finanz-',7.975000000000001
b'differenzieren',7.975000000000001
b'ausloten',7.975000000000001
b'zukunftsfeld',7.975000000000001
b'batterieproduktion',7.975000000000001
b'subventionieren',7.975000000000001
b'bundeshaushalt',4.659591209466443
b'einnehmen',4.452927054054388
b'ausgabe',3.4975175028483534
b'biodiversit\xc3\xa4tsquote',7.975000000000001
b'gleichstellungsaspekt',7.975000000000001
b'nachfragemacht',7.975000000000001
b'linke',4.714
b'vgl.',4.714
b'kapitel',4.683354360262749
b'konzern',4.714
b'coronakrise',4.548667012112186
b'000',4.591533415702584
b'reichtum',4.714
b'profit',4.714
b'organisieren',4.3871798501941255
b'coronapandemie',4.63763227304277
b'einzahlen',3.1127210345831786
b'grundrecht',4.403073967339125
b'erwerbslosigkeit',4.714
b'fast',4.714
b'konzept',3.9799052291881845
b'selbstst\xc3\xa4ndige',4.508587543908349
b'gemeinwohl',4.160702186438725
b'klimawandel',3.996125116099897
b'ostdeutsch',4.3313061046415315
b'mindestsicherung',4.714
b'abbau',4.714
b'pflegebedarf',4.714
b'entziehen',4.605387139598999
b'forderung',3.3562563110168284
b'reiche',4.714
b'soloselbstst\xc3\xa4ndige',4.714
b'profitinteresse',4.714
b'streiten',4.714
b'entgegen',3.341697230180869
b'wegen',3.6256636734717547
b'decken',4.714
b'mehrheit',3.5031317080150695
b'rentenanspr\xc3\xbcche',4.714
b'\xc3\xbcberdurchschnittlich',4.714
b'streichen',4.592569036383
b'migrant*inn',4.714
b'gewerkschaft',4.268699623956714
b'lebensstandard',3.5031317080150695
b'pflegevollversicherung',4.714
b'erschwinglich',4.268699623956714
b'\xc3\xb6gd',4.511332494495124
b'krisenfest',4.265324444742605
b'pflegeeinrichtung',3.3774904087069886
b'fallpauschale',3.9297793571312774
b'einstellen',4.714
b'gesundheitsversicherung',4.714
b'ddr',4.58419524524711
b'freibetrag',3.3529758788993
b'schieflage',3.4305485500466792
b'treuhand',4.714
b'umverteilung',4.566521485797552
b'pflegenotstand',4.714
b'steuergeld',4.714
b'beziehen',4.237186709253712
b'unbezahlt',4.714
b'tran',3.9280975501531907
b'aussetzen',3.43433802390657
b'genug',4.214759897172226
b'versteuernd',4.214759897172226
b'westniveau',4.714
b'fallen',4.214759897172226
b'bezahlt',4.566521485797552
b'sanktionsfrei',3.4305485500466792
b'schlagen',3.58153382845904
b'kitaplatz',4.714
b'planet',4.498873533436553
b'sozialversicherung',4.115529994646839
b'aufbruch',4.714
b'elternschaft',4.714
b'ger\xc3\xa4t',4.714
b'kinderund',4.714
b'mindestrent',4.714
b'\xc3\xbcberwindung',3.8158480606769976
b'circa',4.714
b'einschr\xc3\xa4nken',4.714
b'elterngeldanspruch',4.714
b'erwerbst\xc3\xa4tigenversicherung',4.714
b'immobilie',4.714
b'steuerfrei',4.714
b'versprechen',4.171850449811528
b'investor',4.543276353825421
b'strom',4.435819026600326
b'ungleich',3.9297793571312867
b'erbschaft',4.714
b'entfallen',4.555052107203322
b'\xc3\xbcberwiegend',4.145951561951527
b'k\xc3\xbcrzung',4.555052107203322
b'beitragsbemessungsgrenze',4.714
b'allgemeinwohl',4.714
b'kulturbereich',4.714
b'zwingen',4.714
b'geschlechter',4.714
b'fachhochschule',4.145951561951527
b'weisen',3.3110124345548444
b'lsbtiqa',4.714
b'verm\xc3\xb6gensabgabe',4.714
b'mangelnd',4.145951561951527
b'gemeinschaftsschule',4.714
b'ganztagsbetreuung',4.714
b'koalition',4.714
b'neustart',4.464683177372813
b'zwanzig',4.714
b'bedarfsdeckend',4.714
b'versuchen',3.3110124345548444
b'500',4.4744769300779845
b'arme',4.714
b'sofortma\xc3\x9fnahme',4.714
b'arbeitszeit',3.9885434382792897
b'zuerst',4.714
b'vererben',4.714
b'agg',4.714
b'unterkunft',4.714
b'mitwirken',4.714
b'pflegedienste',4.714
b'brutto',4.714
b'monatlich',4.186913210105726
b'selbstst\xc3\xa4ndig',4.221587901015731
b'unterschied',3.392457226809665
b'ostdeutscher',4.714
b'kapital',4.714
b'allt\xc3\xa4glich',4.511332494495132
b'artikel',3.7369744932045856
b'heizung',4.714
b'schaffung',3.6503620266702024
b'diskussion',4.714
b'netto',4.714
b'verweigern',4.714
b'ausschlu\xc3\x9f',4.714
b'kilometer',4.526012019089102
b'benachteiligt',4.139483529543842
b'milliardenschwer',4.714
b'forst',4.714
b'erderw\xc3\xa4rmung',3.991331642573962
b'protest',4.714
b'gebiet',2.8851903175067397
b'un-brk',4.714
b'assistenz',3.377490408706848
b'etc.',4.714
b'gleiche',3.5339186133455422
b'norm',4.714
b'\xc3\xbcbernahme',3.377490408706848
b'sozialverb\xc3\xa4nde',4.714
b'naturzerst\xc3\xb6rung',4.714
b'energieversorgung',3.2114582555405518
b'lebend',3.11336541033676
b'regelaltersgrenze',4.055143981544231
b'\xc3\xb6ffentlich-rechtlich',3.8473255980006487
b'legislaturperiode',3.519615135485499
b'zur\xc3\xbccknehmen',4.714
b'umgestalten',4.714
b'billig',4.714
b'medie',4.511332494495132
b'abgeschlossen',4.714
b'elternschutz',4.714
b'ausgrenzen',4.714
b'jobcenter',4.123958849080083
b'kapitalmarkt',4.714
b'versichern',4.055143981544231
b'erwerbsminderung',4.714
b'vereinbaren',4.714
b'200',4.1623859825873915
b'it-konzern',4.714
b'schuldenbremse',4.526012019089102
b'seitdem',4.714
b'kinderkrankentage',3.8473255980006487
b'lohnausgleich',4.714
b'eine*r',4.055143981544231
b'erzieher*in',4.714
b'genossenschaftlich',4.714
b'algorithm',3.8240805859347455
b'sozialversicherungsbeitrag',4.714
b'lebensbereiche',4.511332494495132
b'festschreiben',4.196438396642514
b'schwimmb\xc3\xa4der',4.714
b'plattform',3.565584795244474
b'oer',4.714
b'aufsuchend',4.123958849080083
b'werbung',4.714
b'k\xc3\xbcrzungspolitik',4.714
b'begleitung',4.526012019089102
b'funktionierend',4.196438396642514
b'klagen',4.526012019089102
b'hierzulande',4.714
b'landschaftsplanung',4.714
b'lernsoftwar',4.055143981544231
b'woche',4.055143981544231
b'sportanlag',4.714
b'tagesordnung',4.714
b'angleichung',3.1669231879480417
b'werkstatt',4.399581250837568
b'durchsetzung',3.1669231879480417
b'benutzen',4.511332494495132
b'niedriglohn',4.714
b'weltanschauung',4.714
b'rentensystem',3.0696199647225746
b'ostdeutsche',4.055143981544231
b'profitorientiert',4.714
b'250',4.055143981544231
b'rentenwert',4.714
b'soweit',3.055474663978478
b'sichtbarkeit',4.055143981544231
b'garantiert',4.714
b'wohneigentum',4.4322579657715035
b'systemwechsel',4.714
b'anteilig',4.511332494495132
b'design',4.714
b'menschenleben',4.714
b'mitzunehmen',4.714
b'schulter',3.929779357131172
b'universell',4.464683177372807
b'laufen',4.047616792659129
b'zustimmung',4.714
b'pflegekr\xc3\xa4ft',4.714
b'wohlstandsmodell',4.714
b'tsg',4.714
b'rechnen',3.1142211867922853
b'million\xc3\xa4r*inn',4.714
b'niemals',4.047616792659129
b'vordergrund',3.929779357131172
b'zukunftsprogramm',4.464683177372807
b'pflegeheime',2.7670033490377026
b'privatwirtschaftlich',2.989850005026392
b'l\xc3\xa4ssn',4.714
b'arbeitgeberfinanziert',4.714
b'brechen',4.714
b'zur\xc3\xbcckl\xc3\xa4sst',4.714
b'enquetekommission',4.714
b'behindertengerecht',4.714
b'medizinische',4.714
b'365-euro-jahresticket',4.714
b'umweltbezogen',4.714
b'klimapolitisch',4.714
b'behindert',4.464683177372807
b'\xc3\xb6konomie',2.989850005026392
b'konversionsbehandlung',4.714
b'pflegeplattforme',4.714
b'behandlungsmethode',4.4839884659745595
b'verschuldung',4.714
b'eu-staat',4.714
b'mobilfunknetz',2.989850005026392
b'sprechen',3.3002797798990233
b'fehler',4.714
b'pflegelandschaft',4.714
b'refinanzieren',4.464683177372807
b'zuwendung',4.714
b'hunderttausend',4.714
b'aktion\xc3\xa4r',4.714
b'sorgfaltspflicht',4.714
b'zur\xc3\xbcckdr\xc3\xa4ngen',3.929779357131172
b'assistenzleistung',4.714
b'besch\xc3\xa4ftigungspflicht',4.714
b'interessenvertretung',4.714
b'wohnumfeld',4.714
b'busse',4.714
b'landkreis',4.390137641091208
b'gardening',4.714
b'umschulung',3.929779357131172
b'grunderwerbsteuer',4.4839884659745595
b'leistungsdruck',4.714
b'zimmer',4.714
b'wohlhabend',4.714
b'master',4.464683177372807
b'besuchen',4.02917966801753
b'sanierungsbedarf',3.929779357131172
b'lernmittelfreiheit',4.714
b'unw\xc3\xbcrdig',3.929779357131172
b'gef\xc3\xa4hrdung',3.278474200300605
b'halbieren',4.714
b'privatwirtschaft',4.464683177372807
b'ressourcenverbrauch',4.714
b'pass',4.714
b'kapitalistisch',4.714
b'entlohnt',4.714
b'abwerten',3.929779357131172
b'strecke',4.404213780813504
b'funktion',4.375939026445129
b'wohnungslosigkeit',4.714
b'spekulation',4.714
b'kostenfrein',4.714
b'sonstig',4.714
b'betriebssystem',4.714
b'prognose',4.464683177372807
b'vielfach',4.464683177372807
b'stehend',4.714
b'gespeichert',4.714
b'besch\xc3\xa4ftigt',4.714
b'beteiligungsm\xc3\xb6glichkeit',4.714
b'sperren',4.714
b'bauf\xc3\xa4llig',4.714
b'musst',4.714
b'resources',4.714
b'educational',4.714
b'ehrenamtlich',4.375939026445129
b'kapitalismus',4.714
b'leihger\xc3\xa4t',4.714
b'\xc3\xbcberf\xc3\xbcllt',4.714
b'berufsbildungsgesetz',4.714
b'kampagne',4.714
b'ganzt\xc3\xa4gig',3.929779357131172
b'fr\xc3\xbchkindlich',3.9485839834571426
b'vollqualifizierend',4.714
b'digitaltechnik',4.714
b'ausbildungsmarkt',4.714
b'ausbeuten',4.714
b'unterbreiten',4.714
b'traum',4.714
b'azubis',4.714
b'aufteilung',4.047616792659129
b'arbeitgeber',4.145330765927657
b'rand',2.989850005026392
b'geringer',4.464683177372807
b'aktie',4.714
b'untersuchen',4.714
b'communitie',4.714
b'verhandelbar',4.714
b'diejenigen',4.714
b'schwul',4.714
b'rehabilitationseinrichtung',4.464683177372807
b'arbeitgebermodell',4.714
b'virus',4.714
b'jahrhundertkrise',4.714
b'gewaltfrei',4.714
b'verh\xc3\xbctungsmethode',4.047616792659129
b'wartezeit',3.0501622788006797
b'mittelfristig',4.714
b'politikwechsel',4.714
b'runde',4.714
b'sparen',4.714
b'extrem',3.929779357131172
b'grundbed\xc3\xbcrfnis',4.464683177372807
b'verantwortlich',4.714
b'tragend',4.4839884659745595
b'lsbtiqa*-feindlichkeit',4.714
b'trennen',4.714
b'umweltzerst\xc3\xb6rung',4.714
b'infektion',2.989850005026392
b'hygieneprodukt',4.714
b'menstruation',4.714
b'gesundheitsstell',4.714
b'problemlag',4.714
b'gro\xc3\x9fkonzern',4.714
b'gesundheitschance',4.714
b'verheerend',2.989850005026392
b'psychotherapeutisch',3.7023376344905006
b'einfallstor',4.714
b'superreiche',4.714
b'auffangen',4.714
b'sozialversichert',4.714
b'diskutieren',4.714
b'bedarfsgerechen',3.929779357131172
b'mehreinnahme',4.714
b'wohnungswirtschaft',4.714
b'eigent\xc3\xbcmer',4.714
b'verwertbarkeit',4.714
b'mietenexplosion',4.714
b'gericht',4.714
b'leer',4.714
b'finanzmarkt',3.929779357131172
b'klasse',4.4839884659745595
b'gewerberaum',4.714
b'umwandlung',4.4839884659745595
b'vorziehen',4.714
b'erbschaftsteuer',4.714
b'koordinieren',4.714
b'industriestaat',4.714
b'ausbeutung',4.714
b'flucht',4.714
b'festgesetzt',4.714
b'fortbildungsangebot',4.714
b'immobilienpreis',4.714
b'st\xc3\xbctzen',4.714
b'nettoverm\xc3\xb6ge',4.714
"b'1,5'",3.9371135762047498
b'greifen',4.714
b'gesch\xc3\xa4tzt',4.714
b'mobilit\xc3\xa4tsangebot',4.714
b'ratifizierung',4.714
b'betriebsverm\xc3\xb6gen',3.929779357131172
b'wlan',4.4839884659745595
b'sozialticket',4.714
b'pauschal',3.459921791247636
b'oben',4.714
b'erwerbslos',4.714
b'riester-rente',4.047616792659129
b'verkehrswende',4.714
b'wobei',4.4839884659745595
b'rentenk\xc3\xbcrzung',3.929779357131172
b'unten',3.929779357131172
b'gegenw\xc3\xa4rtig',4.02917966801753
b'aufhalten',3.929779357131172
b'ann\xc3\xa4hernd',4.714
b'1990er',4.4839884659745595
b'grundsicherungsleistunge',4.714
b'stromkoste',4.714
b'vorher',4.714
b'bezugsdauer',3.278474200300605
b'anstieg',4.404213780813504
b'mindesteinkommen',4.714
b'medienarbeit',4.714
b'armutsrisiko',4.714
b'neuversiegelung',4.714
b'bereitstellung',3.6641840728188253
b'erwerbslose',4.714
b'dannenr\xc3\xb6d',4.714
b'her',4.714
b'jahrelang',4.464683177372807
b'nahrung',4.714
b'bundesdeutsch',4.714
b'lebensleistung',3.9254191393417615
b'tasche',4.02917966801753
b'2000',4.714
b'synagoge',4.714
b'unterschreiten',4.714
b'gesell\xc2\xadschaft',4.714
b'datenvolumen',4.714
b'moschee',4.714
b'beratungshilfe',4.714
b'offenstehen',4.108318417348982
b'bewilligung',4.714
b'verschreibung',4.714
b'versetzen',4.095185068045524
b'st\xc3\xbcndlich',4.714
b'it-ausstattung',2.989850005026392
b'drucker',4.714
b'weltanschaulich',4.714
b'tarifgebiet',4.714
b'pflanzenart',2.989850005026392
b'ethnisch',4.417767523906733
b'als1.200',4.714
b'computer',4.714
b'ausnahmslos',4.714
b'bestrafen',4.714
b'angehen',4.404213780813504
b'antragsverfahr',4.714
b'agentur',4.464683177372807
b'portemonnaie',4.714
b'kasse',2.989850005026392
b'kindererziehung',3.929779357131172
b'abstellen',4.714
b'zul\xc3\xa4ssig',4.714
b'abflachen',4.714
b'bundeskulturf\xc3\xb6rderung',4.714
b'durchschnitt',3.929779357131172
b'frankfurt',4.714
b'mauerfall',4.714
b'profitorientierung',4.714
b'lobby',4.714
b'verwertungsgesellschaft',4.714
b'jenseits',4.108318417348982
b'vertiefen',4.714
b'faktisch',4.714
b'entlassen',3.929779357131172
b'abwanderung',4.714
b'verl\xc3\xa4ngerung',4.404213780813504
b'solange',4.386320963987357
b'export',3.430653984539221
b'f\xc3\xbcnf',4.108318417348982
b'umrechnung',4.714
b'nachbarland',3.929779357131172
b'\xc3\xb6sterreich',4.714
b'strukturwandel',4.02917966801753
b'finanzierbar',3.278474200300605
b'billigsteuer',4.714
b'zerst\xc3\xb6ren',2.989850005026392
b'mindestentgeltpunkt',4.714
b'hambacher',4.714
b'hinnehmen',4.714
b'transkulturell',4.714
b'zuschlag',4.714
b'sitzen',4.714
b'sicherungssystem',2.962395088197448
b'umweltbelastung',2.989850005026392
b'experimentell',4.714
b'gesetzgebung',3.278474200300605
b'epidemiologisch',4.714
b'erwerbst\xc3\xa4tig',4.714
b'clubkultur',4.714
b'renten\xc3\xbcberleitung',4.714
b'energiearmut',4.714
b'hilfswerk',4.464683177372807
b'abschalten',4.714
b'abstand',4.714
b'thw',4.714
b'klimabewegung',4.714
b'unverantwortlich',4.714
b'abschlagsfrei',3.929779357131172
b'selbstgenutzt',4.714
b'f\xc3\xb6rdersystem',4.714
b'erneut',3.854886798305413
b'unterhaltsanspr\xc3\xbcche',4.714
b'kompensieren',4.095185068045524
b'langzeiterwerbslose',4.714
b'rentenkasse',3.278474200300605
b'westdeutschland',4.714
b'wurzel',4.714
b'entstehend',4.404213780813504
b'h\xc3\xa4rtefallfond',4.714
b'amt',4.714
b'einkommensunabh\xc3\xa4ngig',3.929779357131172
b'sachlich',4.714
b'vollendung',4.464683177372807
b'personalmangel',3.929779357131172
b'328',4.714
b'gleichstellungsbeauftragt',4.714
b'fachkundig',4.714
b'lebenspartner*inn',4.714
b'intransparent',4.714
b'gegeneinander',4.714
b'junge',4.714
b'impfstoffproduktion',4.714
b'minderung',4.464683177372807
b'radikal',4.714
b'akteur',4.161980681685739
b'erforschung',2.8733846495360513
b'eine*n',4.714
b'2011',4.714
b'co2-emissione',4.714
b'geteilt',4.4839884659745595
b'altersgruppe',4.161980681685739
b'dauerstress',4.714
b'cannabis',4.714
b'sozialabbau',4.714
b'auftraggeber*inn',4.714
b'alleinerziehender',4.047616792659129
b'zweiklassenmedizin',4.714
b'aufarbeiten',4.464683177372807
b'speziell',4.714
b'rassismuserfahrunge',4.714
b'eheleute',3.929779357131172
b'ausgesch\xc3\xb6pft',4.714
b'geschlechtern',3.929779357131172
b's\xc3\xa4mtlich',4.4839884659745595
b'teilhabegesetz',4.714
b'\xc3\xbcberstunde',4.714
b'blo\xc3\x9f',4.464683177372807
b's\xc3\xa4mtlicher',4.714
b'hetze',3.929779357131172
b'migration',2.989850005026392
b'weltbev\xc3\xb6lkerung',4.714
b'automatenspiel',4.714
