word,score
b'eutb',2.6704185100943514
b'beratungsdienste',2.6704185100943514
b'antidiskriminierungsverb\xc3\xa4nd',2.6704185100943514
b'dienend',2.6704185100943514
b'multimilliard\xc3\xa4r',2.6704185100943514
b'mittelbewilligung',2.6704185100943514
b'patienten\xc2\xad',2.6704185100943514
b'kriminelle',7.08628049511876
b'ma\xc3\x9fgabe',3.3526691559088397
b'fernmeldegeheimnis',2.6704185100943514
b'bgg',2.6704185100943514
b'websitebetreiber*inne',2.6704185100943514
b'kommunikativ',4.1110923808865305
b'behindertenrechtskonvention',2.6704185100943514
b'ersparnisbildung',2.6704185100943514
b'fachstell',2.6704185100943514
b'lieben',3.3526691559088397
b'agrarrohstoffe',2.6704185100943514
b'erw\xc3\xa4hnung',2.6704185100943514
b'arztprax',2.6704185100943514
b'verfassungsschutzbericht',2.6704185100943514
b'aberkennung',2.6704185100943514
b'private\xc2\xadequity\xc2\xad',2.6704185100943514
b'teilhabegeld',2.6704185100943514
b'vvn',2.6704185100943514
b'derivat',2.6704185100943514
b'verm\xc3\xb6gensunabh\xc3\xa4ngig',2.6704185100943514
b'softwarefirme',2.6704185100943514
b'einkom\xc2\xadmens\xc2\xad',2.6704185100943514
b'meinungsbildung',2.6704185100943514
b'bda',2.6704185100943514
b'vertreter',4.899256687668959
b'sozialleistungsanspr\xc3\xbcch',2.6704185100943514
b'straff\xc3\xa4lligkeit',2.6704185100943514
b'unberechtigte',2.6704185100943514
b'gesicht',2.6704185100943514
b'belangen',3.2347387991819807
b'fingerabdr\xc3\xbccken',2.6704185100943514
b'veranlassen',4.961186116862019
b'unsch\xc3\xa4dlich',3.2347387991819807
b'kleinsparer*inne',2.6704185100943514
b'kreditw\xc3\xbcrdigkeit',2.6704185100943514
b'nutzende',2.6704185100943514
b'gesund\xc2\xadheitszentr',2.6704185100943514
b'regulierungsans\xc3\xa4tze',4.961186116862019
b'strafvollzug',2.6704185100943514
b'technologiekonzern',5.678482897602086
b'monopolisierungstendenz',2.6704185100943514
b'open-sourcetechnologie',2.6704185100943514
b'durchsuchung',4.961186116862019
b'privacy-by-designstandards',2.6704185100943514
b'telekommunikations\xc3\xbcber\xc2\xadwachu',2.6704185100943514
b'iot-',2.6704185100943514
b'onlinebanking',2.6704185100943514
b'zweckgesellschaft',2.6704185100943514
b'genossenschaftsbank',4.961186116862019
b'it-kapazit\xc3\xa4t',2.6704185100943514
b'ausweispflicht',2.6704185100943514
b'gro\xc3\x9fbetrieb',2.6704185100943514
b'presseverlage',2.6704185100943514
b'e-mail-',2.6704185100943514
b'armutsspirale',2.6704185100943514
b'sachausstattung',3.2347387991819807
b'datenbankschutzrecht',2.6704185100943514
b'steuerau\xc3\x9fenpr\xc3\xbcfunge',2.6704185100943514
b'kapitalmarktgesch\xc3\xa4ft',2.6704185100943514
b'entwicklungsphase',2.6704185100943514
b'heime',2.6704185100943514
b'gesch\xc3\xa4ftsbank',2.6704185100943514
b'variieren',5.570784151658903
b'ausbessern',2.6704185100943514
b'leistungsschutzrecht',3.2347387991819807
b'security',4.1110923808865305
b'messengerdienst',2.6704185100943514
b'\xc3\xa4hnliches',2.6704185100943514
b'alltagsnutzung',2.6704185100943514
b'default',5.202422231217282
b'investmentbanking',2.6704185100943514
b'mehrfachbehinderung',2.6704185100943514
b'spywar',2.6704185100943514
b'lsbtiqa*\xc2\xad',2.6704185100943514
b'krankenakte',2.6704185100943514
b'diskriminierungsfreiheit',2.6704185100943514
b'it\xc2\xad',2.6704185100943514
b'migrationsrecht',2.6704185100943514
b'lsbtiqa*-gefl\xc3\xbcchtete',2.6704185100943514
b'produktlebensdauer',2.6704185100943514
b'rund16',2.6704185100943514
b'arbeitsst\xc3\xa4tten',2.6704185100943514
b'au\xc3\x9ferbilanziell',2.6704185100943514
b'zumutbarkeitspr\xc3\xbcfung',2.6704185100943514
b'arztpraxis',6.637295060207979
b'ip-verbindung',2.6704185100943514
b'verm\xc3\xb6gensanrechnung',2.6704185100943514
b'steuergesetze',2.6704185100943514
b'geldfluss',2.6704185100943514
b'mobilfunkverbindungen',2.6704185100943514
b'frequenz',6.553846038787356
b'kostenvorbehalte',2.6704185100943514
b'-standorten',2.6704185100943514
b'diskriminierungsformen',2.6704185100943514
b'teilung',2.6704185100943514
b'arbeitsmodell',3.2347387991819807
b'jobsharing',3.2347387991819807
b'verkehrssteuerung',4.961186116862019
b'-positionen',2.6704185100943514
b'f\xc3\xbchrungsaufgabe',2.6704185100943514
b'\xc3\xbcbersicht',2.6704185100943514
b'buchbarkeit',2.6704185100943514
b'f\xc3\xbchrungs\xc2\xadposition',2.6704185100943514
b'zw\xc3\xb6lf',5.202422231217282
b'grundgeh\xc3\xa4lter',2.6704185100943514
b'verkehrsangebot',2.6704185100943514
b'verm\xc3\xb6gender',2.6704185100943514
b'apple',4.961186116862019
b'microsoft',2.6704185100943514
b'30-prozentquot',2.6704185100943514
b'machtverh\xc3\xa4ltnis',2.6704185100943514
b'informationsm\xc3\xb6glichkeit',2.6704185100943514
b'care\xc2\xadarbeiterinnen',2.6704185100943514
b'k\xc3\xbcrzungsma\xc3\x9fnahmen',2.6704185100943514
b'lizenzabgab',2.6704185100943514
b'robotereinsatz',2.6704185100943514
b'nieder',2.6704185100943514
b'onlinesprechstunden',2.6704185100943514
"b'6,4'",2.6704185100943514
b'erg\xc3\xa4nzungsangebot',2.6704185100943514
b'sexarbeit',2.6704185100943514
b'profitquell',2.6704185100943514
b'five',2.6704185100943514
b'unfreiwillige',2.6704185100943514
b'altenheim',2.6704185100943514
b'profitmacherei',2.6704185100943514
b'besch\xc3\xa4ftigtendaten\xc2\xadschutzges',2.6704185100943514
b'\xc3\xbcberf\xc3\xbchr',2.6704185100943514
b'gepflegt',4.961186116862019
b'konzerngewinn',2.6704185100943514
b'besch\xc3\xa4ftigteneigenschaft',2.6704185100943514
b'steuerbefreiung',2.6704185100943514
b'\xc3\xbcberf\xc3\xbchrung',4.961186116862019
b'krankenh\xc3\xa4user',2.6704185100943514
b'miserabel',2.6704185100943514
b'steuervorteil',4.0680161103808
b'altenpfleger*inn',2.6704185100943514
b'kranken',5.38928489673553
b'care\xc2\xadarbeit',2.6704185100943514
b'kindertagesbetreuung',2.6704185100943514
b'fl\xc3\xa4chen\xc2\xaddeckend',2.6704185100943514
b'verbes\xc2\xad',2.6704185100943514
b'begrenz',2.6704185100943514
b'kleinfahrzeuge',2.6704185100943514
b'ridesharing',2.6704185100943514
b'technologische',6.637295060207979
b'pkw-flott',2.6704185100943514
b'mehrheitlich',2.6704185100943514
b'reinigungsgewerbe',2.6704185100943514
b'mobilit\xc3\xa4tsplattform',2.6704185100943514
b'verwandtschaftsgrad',2.6704185100943514
b'w\xc3\xbcrdig',2.6704185100943514
b'sern',2.6704185100943514
b'buchbar',2.6704185100943514
b'us-dollar',2.6704185100943514
b'mehrbelastung',4.250252909117217
b'weiterbildungs-',2.6704185100943514
b'sinnvolle',2.6704185100943514
b'entlastenden',2.6704185100943514
b'gesundheitsinfrastruktur',2.6704185100943514
b'verschleieren',2.6704185100943514
b'subventionierung',6.637295060207979
b'femizid',2.6704185100943514
b'marktbeherrschende',2.6704185100943514
b'umlegen',2.6704185100943514
b'onlin',2.6704185100943514
b'stellenabbau',2.6704185100943514
b'eingezahlten',6.637295060207979
b'verkennen',2.6704185100943514
b'entflechtung',2.6704185100943514
b'abtun',3.3526691559088397
b'privatangelegenheit',2.6704185100943514
b'rechtskonstrukt',2.6704185100943514
b'verschlechterung',6.637295060207979
b'inkaufnahme',2.6704185100943514
b'wirtschaft\xc2\xadlich',2.6704185100943514
b'kompetenzaufbau',2.6704185100943514
b'bildungsmateriale',2.6704185100943514
b'migriert',2.6704185100943514
b'weiterverwendet',2.6704185100943514
b'quellenbesteuerung',2.6704185100943514
b'briefkastenfirme',2.6704185100943514
b'standardm\xc3\xa4\xc3\x9fig',3.3526691559088397
b'kostenreduzierung',2.6704185100943514
b'\xc3\xbcbereinkommen',2.6704185100943514
b'beratungsstellen',2.6704185100943514
b'schutzr\xc3\xa4uma',2.6704185100943514
b'beziehungsstreit',2.6704185100943514
b'kerndaten',2.6704185100943514
b'eskaliert',2.6704185100943514
b'gesundheitskart',2.6704185100943514
b'unkooperativ',2.6704185100943514
b'erlaubnis',2.6704185100943514
b'wiedereinf\xc3\xbchrung',4.118164362435513
b'lebensm\xc3\xb6glichkeit',2.6704185100943514
b'personennah',2.6704185100943514
b'zahn',2.6704185100943514
b'einsicht',2.6704185100943514
b'sozialbereich',2.6704185100943514
b'gesundheitstechnologie',2.6704185100943514
b'rettungspaket',6.637295060207979
b'rollenbilder',2.6704185100943514
b'gender-budgeting',2.6704185100943514
b'gesundheits-apps',2.6704185100943514
b'r\xc3\xbccklage',4.0680161103808
b'commonsbasiert',2.6704185100943514
b'e-health-anwendung',2.6704185100943514
b'ex-partner',4.0680161103808
b'evidenzbasiert',2.6704185100943514
b'geschlechterverh\xc3\xa4ltnisse',2.6704185100943514
b'routinedat',2.6704185100943514
b'hierarchisch',2.6704185100943514
b'registerdat',2.6704185100943514
b'\xc3\xbcberlebensm\xc3\xb6glichkeit',2.6704185100943514
b'behandlungsalltag',2.6704185100943514
b'l\xc3\xa4nderweise',2.6704185100943514
b'anfallen',6.553846038787356
b'world',2.6704185100943514
b'lebensentwurf',3.2347387991819807
b'bewegungsprofil',2.6704185100943514
b'verkehrsdat',2.6704185100943514
b'niedrigsteuerland',2.6704185100943514
b'herstellerland',2.6704185100943514
b'logik',2.6704185100943514
b'care-)arbeit',2.6704185100943514
b'entwertung',2.6704185100943514
b'gewinnm\xc3\xb6glichkeite',2.6704185100943514
b'it-service',2.6704185100943514
b'arbeitsablauf',3.3526691559088397
b'hauptverantwortung',2.6704185100943514
b'geschlechterrolle',7.273756673652737
b'retraditionalisierung',2.6704185100943514
b'beautiful',2.6704185100943514
b'are',2.6704185100943514
b'private',2.6704185100943514
b'wasserkraftwerke',2.6704185100943514
b'solarfeld',2.6704185100943514
b'systematisiert',2.6704185100943514
b'personalaus\xc2\xad',2.6704185100943514
b'digitalstrategie',2.6704185100943514
b'kurz-',2.6704185100943514
b'rohstoffbedarf',2.6704185100943514
b'trommeln',2.6704185100943514
b'zw\xc3\xb6lfstundentag',2.6704185100943514
b'andersherum',2.6704185100943514
b'patriarchat',2.6704185100943514
b'schlagwort',2.6704185100943514
b'verhaltenssteuerung',2.6704185100943514
b'umzulenken',2.6704185100943514
b'lieferkette',4.118164362435513
b'co2-fu\xc3\x9fabdruck',2.6704185100943514
b'entgegensetzen',2.6704185100943514
b'reparaturanleitung',2.6704185100943514
b'digitaltechnologien',2.6704185100943514
b'ressourcenverschwendend',2.6704185100943514
b'produktionskreislauf',2.6704185100943514
b'energieausweis',2.6704185100943514
b'arbeitsproze\xc3\x9f',2.6704185100943514
b'kataster',2.6704185100943514
b'wiederverwertung',5.570784151658903
b'fernw\xc3\xa4rmeversorgung',2.6704185100943514
b'arbeitsort',2.6704185100943514
b'top-runner-modell',2.6704185100943514
b'ersatzteilverf\xc3\xbcgbarkeit',2.6704185100943514
b'genders',2.6704185100943514
b'software-updat',2.6704185100943514
b'mindestlebensdauer',2.6704185100943514
b'standardeinstellung',4.0680161103808
b'videoon-demand-dienst',2.6704185100943514
b'streaming',2.6704185100943514
b'datensparsamkeit',2.6704185100943514
b'programmierung',2.6704185100943514
b'wohlstandsgewinn',2.6704185100943514
b'softwareprogrammierung',2.6704185100943514
b'wem',5.570784151658903
b'rechenzentr',3.3526691559088397
b'aufgefressen',2.6704185100943514
b'gender-pay-gap',3.2347387991819807
b'arbeitsger\xc3\xa4t',2.6704185100943514
b'einsteigen',4.1110923808865305
b'verkehrend',2.6704185100943514
b'weiterbildungsbedarf',2.6704185100943514
b'leistungsanforderung',2.6704185100943514
b'-woche',2.6704185100943514
b'-stunden',2.6704185100943514
b'steuerfahnder*in',2.6704185100943514
b'vorgiben',4.961186116862019
b'frauensach',2.6704185100943514
b'jonglieren',2.6704185100943514
b'verkehrswelt',2.6704185100943514
b'dienstvereinbarung',2.6704185100943514
b'etwa1',2.6704185100943514
b'kanzleie',2.6704185100943514
b'viertagewoch',2.6704185100943514
b'auslagerungs\xc2\xad',2.6704185100943514
b'fortgeltung',2.6704185100943514
b'verkehrsdienstleistung',2.6704185100943514
b'umstrukturieren',2.6704185100943514
b'erzielt',5.867080970221473
b'steuerdifferenz',2.6704185100943514
b'sozialver\xc2\xadsicherungsschutz',2.6704185100943514
b'mitbe\xc2\xadstimmungsrecht',2.6704185100943514
b'dienstleistungsberuf',4.0680161103808
b'verkehrs\xc2\xad',2.6704185100943514
b'schichtzeit',2.6704185100943514
b'arbeits\xc2\xad',2.6704185100943514
b'finanz\xc3\xa4mter',3.2347387991819807
b'empfindlich',2.6704185100943514
b'preissystem',2.6704185100943514
b'entzug',4.118164362435513
b'besteigen',2.6704185100943514
b'personalr\xc3\xa4t',2.6704185100943514
b'aufsteigen',2.6704185100943514
b'anstellung',6.637295060207979
b'verlasse',2.6704185100943514
b'informationss\xc3\xa4ule',2.6704185100943514
b'notf\xc3\xa4lle',2.6704185100943514
b'betriebs\xc2\xad',2.6704185100943514
b'zur\xc3\xbcckstecken',2.6704185100943514
b'abgewogen',2.6704185100943514
b'ausfallen',2.6704185100943514
b'erziehungsarbeit',2.6704185100943514
b'rohstoffabbau',2.6704185100943514
b'entlohnten',2.6704185100943514
b'lohnunterschiede',2.6704185100943514
b'selbstfahrend',2.6704185100943514
b'gefahren',2.6704185100943514
b'gender-care-gap',2.6704185100943514
b'tageszeit',2.6704185100943514
b'gesch\xc3\xa4ftslizenz',2.6704185100943514
b'us-amerikanisch',2.6704185100943514
b'foreign',2.6704185100943514
b'abrechnen',2.6704185100943514
b'vielfachbelastung',2.6704185100943514
b'gewinnorientiert',4.0680161103808
b'aufzureiben',2.6704185100943514
b'inbegriffen',2.6704185100943514
b'compliance',2.6704185100943514
b'fatca',2.6704185100943514
b'datenschutzkompetenz',2.6704185100943514
b'hilfesystem',4.266489832321135
b'mehrelternfamilie',2.6704185100943514
b'besuchsrecht',2.6704185100943514
b'freifunk',2.6704185100943514
b'abdeckung',2.6704185100943514
b'eigentumsstrukturen',2.6704185100943514
b'melde\xc3\xa4mter',2.6704185100943514
b'ffth',2.6704185100943514
b'glasfaseranschluss',2.6704185100943514
b'wahlverwandtschafts\xc2\xadrecht',2.6704185100943514
b'adoptionsrecht',3.3526691559088397
b'kryptotechnologie',2.6704185100943514
b'\xc3\xb6ffentliches',2.6704185100943514
b'aussageverweigerungsrecht',2.6704185100943514
b'steuermodell',2.6704185100943514
b'familien\xc2\xad-n',2.6704185100943514
b'co-elternschaft',2.6704185100943514
b'datenformat',2.6704185100943514
b'entscheidungsf\xc3\xa4higkeit',2.6704185100943514
b'vergaberecht',5.490211983466807
b'mehrfachstruktur',2.6704185100943514
b'rechenzentren',3.2347387991819807
b'wahlverwandtschaft',2.6704185100943514
b'anwendungsfeld',2.6704185100943514
b'strahlenbelastung',2.6704185100943514
b'wahlverwandtschaftsrecht',2.6704185100943514
b'zugute',7.262806827364727
b'erstelle',2.6704185100943514
b'verh\xc3\xbctungsmethoden',2.6704185100943514
b'lehrperson',2.6704185100943514
b'medizinstudium',2.6704185100943514
b'schwangerschaftsabbr\xc3\xbcche',2.6704185100943514
b'gesundheitliche',2.6704185100943514
b'identifikation',5.499478308118425
b'lernpsychologisch',2.6704185100943514
b'parallelrecht',2.6704185100943514
b'aufge\xc2\xaddeckt',2.6704185100943514
b'zensur',7.273756673652737
b'ehepaar',2.6704185100943514
b'schulbetriebs',2.6704185100943514
b'mobilfunknetze',2.6704185100943514
b'begleitet',3.3526691559088397
b'stundenpl\xc3\xa4n',2.6704185100943514
b'abhalt',2.6704185100943514
b'fruchtbarkeit',2.6704185100943514
b'mobilfunkbetreiber',2.6704185100943514
b'singlefrau',2.6704185100943514
b'lesbischen',2.6704185100943514
b'nicht-verheirateten',2.6704185100943514
b'fernunterricht',2.6704185100943514
b'fintech-unternehm',2.6704185100943514
b'netzqualit\xc3\xa4t',2.6704185100943514
b'netzwerkinfrastruktur',2.6704185100943514
b'nichtdigital',2.6704185100943514
b'entrichten',2.6704185100943514
b'karte',2.6704185100943514
b'dienstleister',4.363197589793353
b'wohnungslosenhilfe',2.6704185100943514
b'zufluchts-\xc2\xad',2.6704185100943514
b'anbieterunabh\xc3\xa4ngig',2.6704185100943514
b'chat',2.6704185100943514
b'coming-out',2.6704185100943514
b'ansprechbarkeit',2.6704185100943514
b'beihilfeverfahr',2.6704185100943514
b'lesbische',2.6704185100943514
b'not-)lagen',2.6704185100943514
b'abh\xc3\xa4ngikeit',2.6704185100943514
b'b\xc3\xbcrgeranliegen',2.6704185100943514
b'innovative',2.6704185100943514
b'finanztechnologieunternehmen',2.6704185100943514
b'wohngenossenschaft',2.6704185100943514
b'mehrgenerationenh\xc3\xa4user',5.097271193774219
b'finanzdienstleistung',4.961186116862019
b'hausprojekte',2.6704185100943514
b'unterst\xc3\xbctzungsm\xc3\xb6glichkeite',2.6704185100943514
b'lesbe',3.8967560238875776
b'kapitalertragsteuern',2.6704185100943514
b'glimpflich',2.6704185100943514
b'informationsfreiheitsgesetz',2.6704185100943514
b'abrufbar',4.961186116862019
b'jugendgerecht',2.6704185100943514
b'aufkl\xc3\xa4rungsunterricht',2.6704185100943514
b'geschult',3.2347387991819807
b'schulzeit',3.8967560238875776
b'kriminal\xc3\xa4mter',2.6704185100943514
b'aufkl\xc3\xa4rungsinitiativen',2.6704185100943514
b'smartcity-projekt',2.6704185100943514
b'geldw\xc3\xa4scheverdachtsmeldung',2.6704185100943514
b'zahlungsr\xc3\xbcckstand',2.6704185100943514
b'telefonanschluss',2.6704185100943514
b'gesammelt',2.6704185100943514
b'ende-zu-end',2.6704185100943514
b'kriminalistisch',2.6704185100943514
b'unternehmensstrafrecht',2.6704185100943514
b'coronafolge',2.6704185100943514
b'versch\xc3\xa4rfung',5.659497657896445
b'via',2.6704185100943514
b'kommunikationsweg',2.6704185100943514
b'erstellt',2.6704185100943514
b'steuerfinanziert',3.2347387991819807
b'plenarprotokoll',2.6704185100943514
b'kreditwesengesetz',2.6704185100943514
b'caf\xc3\xa9s',2.6704185100943514
b'bar',2.6704185100943514
b'wiederholt',6.637295060207979
b'vereinsraum',2.6704185100943514
b'antigeldw\xc3\xa4scheeinheit',2.6704185100943514
b'fiu',4.961186116862019
b'beschluss',5.752723451052789
b'fortgebilden',2.6704185100943514
b'geldstrom',6.637295060207979
b'gewaltverherrlichung',2.6704185100943514
b'pr\xc3\xbcfend',2.6704185100943514
b'pr\xc3\xbcfer',2.6704185100943514
b'selbstbeg\xc3\xbcnstigung',2.6704185100943514
b'ki-basiert',2.6704185100943514
b'prognosesystem',2.6704185100943514
b'finanz\xc2\xadt\xc3\xbcv',2.6704185100943514
b'rechtshilfe',2.6704185100943514
b'plattformstrukturgesetz',2.6704185100943514
b'voraussagen',2.6704185100943514
b'it\xc2\xadunternehme',2.6704185100943514
b'therapiemittel',2.6704185100943514
b'aussagen',2.6704185100943514
b'filmf\xc3\xb6rderung',5.923550445416257
b'geschlechterquotierung',2.6704185100943514
b'werberat',2.6704185100943514
b'heranwachsende',2.6704185100943514
b'kleiden',2.6704185100943514
b'datenspeicherung',4.961186116862019
b'portabilit\xc3\xa4t',4.363197589793353
b'datenschutzkonform',5.678482897602086
b'kopft\xc3\xbccher',2.6704185100943514
b'aufgedr\xc3\xa4ngen',2.6704185100943514
b'vergessenwerden',2.6704185100943514
b'lebensform',2.6704185100943514
b'zumal',4.0680161103808
b'poolfinanzierung',2.6704185100943514
b'minderj\xc3\xa4hrige',2.6704185100943514
b'it-unternehm',2.6704185100943514
b'unterbindung',6.637295060207979
b'lernprogramm',2.6704185100943514
b'plattformgenossenschaften',2.6704185100943514
b'zufluchtsland',2.6704185100943514
b'bildungsforschung',4.961186116862019
b'erst-)anlaufstelle',2.6704185100943514
b'finanzpraktik',2.6704185100943514
b'finanz-t\xc3\xbcv',2.6704185100943514
b'umlauf',2.6704185100943514
b'wer\xc2\xad',2.6704185100943514
b'lizenzgeb\xc3\xbchren',2.6704185100943514
b'trockenleg',2.6704185100943514
b'abzugsf\xc3\xa4higkeit',4.0680161103808
b'pauschalfinanzierung',2.6704185100943514
b'gewinnverlagerung',4.730946810713087
b'zeug*in',2.6704185100943514
b'massenunterk\xc3\xbcnfte',2.6704185100943514
b't\xc3\xa4ter',6.338009303256696
b'fl\xc3\xbcchtlingspolitik',4.661159312515073
b'sogenannt',5.570784151658903
b'betriebsst\xc3\xa4tte',2.6704185100943514
b'pushbacks',4.0680161103808
b'gesamtwirtschaftlich',6.637295060207979
b'lernmaterialie',4.1110923808865305
b'stiften',4.363197589793353
b'virtuell',4.41161966476453
b'bevormunden',6.553846038787356
b'nutzerdater',6.637295060207979
b'produktaufsicht',2.6704185100943514
b'reproduktiven',2.6704185100943514
b'wahlm\xc3\xb6glichkeit',4.961186116862019
b'vorgemachen',2.6704185100943514
b'plattformen',2.6704185100943514
b'bildungsplan',2.6704185100943514
b'finanzdienstleistungsaufsicht',3.8967560238875776
b'sanktionsbewehren',2.6704185100943514
b'unterrichtskonzeption',2.6704185100943514
b'medieneinsatz',2.6704185100943514
b'lernprozesse',3.8085408260054936
b'wirtschaftspr\xc3\xbcferexame',2.6704185100943514
b'frauentag',2.6704185100943514
b'gendergerecht',7.273756673652737
b'lehrpersonal',2.6704185100943514
b'verm\xc3\xb6gensanlage',2.6704185100943514
b'richterlich',4.118164362435513
b'datensicherheitsfrage',2.6704185100943514
b'netzsperr',2.6704185100943514
b'meldepflichten',2.6704185100943514
b'treuh\xc3\xa4nder',2.6704185100943514
b'datenmonopole',2.6704185100943514
b'aufziehen',3.2347387991819807
b'bedienung',2.6704185100943514
b'zugriffsrecht',2.6704185100943514
b'bilanzkontrolle',2.6704185100943514
b'medialer',2.6704185100943514
b'joint',4.961186116862019
b'1.325',2.6704185100943514
b'un-resolution',2.6704185100943514
b'konkurrierend',4.363197589793353
b'gewaltpr\xc3\xa4vention',2.6704185100943514
b'verbleiben',6.904211810328888
b'arbeitsalltag',3.3526691559088397
b'audits',2.6704185100943514
b'abtreibung',7.869597509398774
b'prangern',2.6704185100943514
b'irland',4.961186116862019
b'nigeria',2.6704185100943514
b'friedensprozessen',2.6704185100943514
b'g\xc3\xa4ngigen',2.6704185100943514
b'per\xc2\xadsonenbezogen',2.6704185100943514
b'ausblenden',2.6704185100943514
b'sch\xc3\xbcler*in\xc2\xad',2.6704185100943514
b'lebensmittelversorgung',4.0680161103808
b'four',2.6704185100943514
b'nen',2.6704185100943514
b'schutzzone',2.6704185100943514
b'haftungsprivileg',2.6704185100943514
b'lernfortschritt',6.637295060207979
b'haftungsgrenze',2.6704185100943514
b'abschlie\xc3\x9fbar',2.6704185100943514
b'vieraugenprinzip',2.6704185100943514
b'funktonierend',2.6704185100943514
b'erhoben',2.6704185100943514
b'besch\xc3\xa4ftigungsverh\xc3\xa4ltnis',5.272264913315244
b'aufh\xc3\xb6ren',4.961186116862019
b'aufb\xc3\xbcrdet',2.6704185100943514
b'weltregionen',2.6704185100943514
b'heuchlerisch',2.6704185100943514
b'produktionskett',2.6704185100943514
b'liefer',6.553846038787356
b'globalisiert',3.2347387991819807
b'auswuchs',2.6704185100943514
b'absurd',2.6704185100943514
b'ausbeutet',4.961186116862019
b'eigeninteresse',4.961186116862019
b'borniert',2.6704185100943514
b'black-lives-matter-bewegung',2.6704185100943514
b'gewerkschafter*inn',2.6704185100943514
b'partnerparteien',2.6704185100943514
b'frauenorganisation',2.6704185100943514
b'wirtschaftsinteresse',7.533860040827276
b'unmut',2.6704185100943514
b'abschotten',2.6704185100943514
b'gnadenlos',2.6704185100943514
b'handelskonflikte',2.6704185100943514
b'kinderarbeit',4.961186116862019
b'arbeits\xc2\xadmigrant*innen',2.6704185100943514
b'un-migrationspakt',7.675254687007631
b'wochenm\xc3\xa4rkt',2.6704185100943514
b'un-treaty',2.6704185100943514
b'konfliktmineralien\xc2\xadverordnung',2.6704185100943514
b'entscheidungsprozesse',2.6704185100943514
b'einbezug',4.894112094708906
b'haftungsregel',2.6704185100943514
b'risikobranch',2.6704185100943514
b'rohstofflieferant',3.2347387991819807
b'epa',2.6704185100943514
b'wirtschaftspartnerschaftsabkom',3.2347387991819807
b'produktionsbedingung',3.2347387991819807
b'wirtschaftsabkommen',4.961186116862019
b'freihandelsab\xc2\xadkomm',2.6704185100943514
b'kooperations-\xc2\xad',2.6704185100943514
b'erpressung',2.6704185100943514
b'rechneen',2.6704185100943514
b'brennglas',2.6704185100943514
b'nato\xc2\xadstaat',2.6704185100943514
b'zusatzabkommen',2.6704185100943514
b'milit\xc3\xa4rbase',2.6704185100943514
b'l\xc3\xa4ndisch',2.6704185100943514
b'aus\xc2\xad',2.6704185100943514
b'wiesbaden',2.6704185100943514
b'us-army',2.6704185100943514
b'headquarter',2.6704185100943514
b'us-soldat',2.6704185100943514
b'missacht',2.6704185100943514
b'erdo\xc4\x9fan-regim',2.6704185100943514
b'ausbildungsst\xc3\xa4tt',2.6704185100943514
b'eskalationspolitik',2.6704185100943514
b'oberlausitz',2.6704185100943514
b'oder-nei\xc3\x9fe-grenze',2.6704185100943514
b'defend',2.6704185100943514
b'oberkommando',2.6704185100943514
b'milit\xc3\xa4rb\xc3\xbcndniss',2.6704185100943514
b'konstellation',2.6704185100943514
b'verbleib',6.378263502679049
b'freundschaft',5.404531435066673
b'nato-truppenstatut',2.6704185100943514
b'nato-st\xc3\xbctzpunkt',2.6704185100943514
b'weltraumcenter',2.6704185100943514
b'satellit',4.363197589793353
b'friedenskr\xc3\xa4ft',2.6704185100943514
b'peacekeeping',2.6704185100943514
b'unbewaffneter',2.6704185100943514
b'vermittler',2.6704185100943514
b'ausbildungsprogramm',2.6704185100943514
b'fraueninitiative',2.6704185100943514
b'friedensma\xc3\x9fnahm',2.6704185100943514
b'klimakatastrophen',2.6704185100943514
b'vermischung',2.6704185100943514
b'santiago-deklaration',2.6704185100943514
b'un-gremie',2.6704185100943514
b'territorium',2.6704185100943514
b'st\xc3\xbctzpunkt',2.6704185100943514
b'weltall',2.6704185100943514
b'scheinbar',2.6704185100943514
b'unentbehrlich',2.6704185100943514
b'alltagsleben',2.6704185100943514
b'warenhandel',2.6704185100943514
b'kapitalverkehr',2.6704185100943514
b'technologiebereich',2.6704185100943514
b'post-)kolonialer',2.6704185100943514
b'besteuerungsm\xc3\xb6glichkeiter',2.6704185100943514
b'e-commerce',4.961186116862019
b'orga\xc2\xadnisationen',2.6704185100943514
b'datenfl\xc3\xbcsse',2.6704185100943514
b'datenschutzregeln',6.637295060207979
b'trans\xc2\xadparenz',2.6704185100943514
b'\xc3\xbcberschwemmen',2.6704185100943514
b'anrecht',4.961186116862019
b'weiterverarbeiten',2.6704185100943514
b'rohstoffexporte',2.6704185100943514
b'vorgelegt',2.6704185100943514
b'besitzer',3.3526691559088397
b'urspr\xc3\xbcnglich',2.6704185100943514
b'agrarkonzerne',2.6704185100943514
b'grenzenlos',4.0680161103808
b'kapitalverwertung',2.6704185100943514
b'entwicklungswege',2.6704185100943514
b'weltmarkt',5.319467150867929
b'budgethilfe',3.2347387991819807
b'kapitalgeber',2.6704185100943514
b'undemokratisch',2.6704185100943514
b'entwicklungsfinanzierung',4.0680161103808
b'with',2.6704185100943514
b'compact',6.637295060207979
b'marshallplan',4.961186116862019
b'investitionsanreiz',4.961186116862019
b'entwicklungsgelder',2.6704185100943514
b'gewand',2.6704185100943514
b'hochgef\xc3\xa4hrlich',2.6704185100943514
b'agrarentwicklungsprogramma',2.6704185100943514
b'tierwelt',6.637295060207979
b'anbaumethode',4.961186116862019
