word,score
b'sch\xc3\xbcler*in',1.312008777179304
b'ganztagsschule',1.4959279081610335
b'idealerweise',4.466994708012196
b'regelschule',7.979468695010435
b'schulgesetz',0.7
b'beschr\xc3\xa4nken',3.660382934280189
b'ad\xc3\xa4quat',4.466994708012196
b'zwei-lehrer*innen-syst',0.7
b'hochschulzugangsberechtigung',0.7
b'hochschulniveau',0.7
b'191',0.7
b'warm',0.7
b'lehr-\xc2\xad',0.7
b'lernmittel\xc2\xadfreiheit',0.7
b'verpflegung',0.7
b'bef\xc3\xb6rderung',4.275103961979066
b'anfang',3.927486986248325
b'kindertageseinrichtungen',0.7
b'ganztagsplatz',1.4830736163353038
b'coronabedingt',0.7
b'kitaschlie\xc3\x9fung',0.7
b'bildungsbiografie',0.7
b'fortsetzen',3.7468805879528775
b'342',0.7
b'dreij\xc3\xa4hrig',1.7336377338414255
b'bald',0.7
b'740',0.7
b'einschulung',1.312008777179304
b'kitaqualit\xc3\xa4tsgesetz',0.7
b'kitaausbau',0.7
b'betreuungsschl\xc3\xbcssel',1.4830736163353038
b'kindertagesst\xc3\xa4tte',5.0041688610108075
b'anwesend',0.7
b'acht',2.739102847959204
b'elternbeitragsfreiheit',0.7
b'rahmenbedingung',4.306376608826672
b'f\xc3\xb6rderschul',0.7
b'willkommen',0.7
b'verbrauchsmateriali',0.7
b'sozialgerichte',0.7
b'hartz-iv-einkommens',0.7
b'digitalpakt',2.7860473416169476
b'mitsamt',0.7
b'zusatzvereinbarung',0.7
b'administration',0.7
b'verstetigen',3.4766016617594544
b'arbeitsintensiv',0.7
b'pr\xc3\xa4senzlernen',0.7
b'eignen',0.7
b'sparmodell',0.7
b'betreuen',0.7
b'planstelle',0.7
b'leistungsf\xc3\xa4hig',5.309622776258238
b'breitbandanschl\xc3\xbcss',0.7
b'lern-',3.031532035481934
b'arbeitsraum',0.7
b'hardund',0.7
b'softwareausstattung',0.7
b'medienkompetenz',3.5868083982816925
b'vorschulisch',0.7
b'zivilgesellschaftlichen',0.7
b'schwimme',0.7
b'bildungstarif',0.7
b'vertraut',4.275103961979066
b'mit-und',0.7
b'bildungsausstattung',0.7
b'voneinander',0.7
b'feststellen',4.275103961979066
b'ungen\xc3\xbcgend',1.7336377338414255
b'stempel',0.7
b'aufdr\xc3\xbccken',0.7
b'mehrgliedrig',0.7
b'schulsystem',7.979468695010435
b'abwertend',0.7
b'etikettierung',0.7
b'jugendhilferecht',0.7
b'regelaufgabe',0.7
b'je150',0.7
b'studienberatungsstell',0.7
b'vernetzen',4.411718841310292
b'akademikerfamilie',0.7
b'unterrichtsausfall',0.7
b'engpa\xc3\x9f',3.7795873227377204
b'es10',0.7
b'vertretungsreserve',0.7
b'personalnot',0.7
b'coronalockdown',0.7
b'lernende',4.466994708012196
b'lernbedingung',1.4830736163353038
b'\xc3\xb6konomisierung',0.7
b'vorbereitung',4.466994708012196
b'200.000',1.4830736163353038
b'wunsch',5.721982727401703
b'mietsteigerung',0.7
b'saniert',0.7
b'klimakomponente',0.7
b'vermieter*innen',0.7
b'schirm',0.7
b'wohnungsgemeinn\xc3\xbctzigkeit',1.312008777179304
b'begeben',0.7
b'sanierungs\xc2\xadkost',0.7
b'bewirtschaftung',4.259243998344612
b'obdach',1.7336377338414255
b'nothilfe',1.4830736163353038
b'wohn\xc2\xadgeld',0.7
b'angemessenheits\xc2\xadgrenz',0.7
b'r\xc3\xa4umung',0.7
b'unterbringung',4.663771602402542
b'wohnungslose',1.4830736163353038
b'saison',0.7
b'wanderarbeiter*inn',0.7
b'massenunterk\xc3\xbcnft',0.7
b'housing',0.7
b'first',0.7
b'unterzubringen',0.7
b'institutionalisierung',0.7
b'allzu',0.7
b'neubauma\xc3\x9fnahme',0.7
b'ver\xc3\xb6dung',0.7
b'zul\xc3\xa4ssigkeit',0.7
b'um-bauen',0.7
b'belegungsrecht',0.7
b'wohnraumversorgung',4.466994708012196
b'nutzbar',3.0795000159108694
b'wohnungssektor',0.7
b'baugesetzbuch',1.4830736163353038
b'bef\xc3\xa4higen',6.060513297537576
b'kaserne',0.7
b'umwandeln',4.342067849031568
b'\xc3\xbcberlassen',3.9406068396820393
b'mietsh\xc3\xa4usersyndikate',0.7
b'zinslos',0.7
b'darlehen',5.0041688610108075
b'alleinstehend',3.614035751257595
b'prozentual',4.466994708012196
b'mindestanteil',0.7
b'mischung',0.7
b'parallelgesellschaft',0.7
b'villenviertel',0.7
b'wien',0.7
b'g\xc3\xbcnstiger',0.7
b'wohnqualit\xc3\xa4t',0.7
b'bauordnungen',0.7
b'-strukturen',0.7
b'frauen\xc2\xadgerecht',0.7
b'100.000',1.4959279081610335
b'herunterlad',0.7
b'akademikerkinder',0.7
b'akademikerelter',0.7
b'bachelor-absolvent*inne',0.7
b'anteil15',0.7
b'weiterf\xc3\xbchrend',1.7336377338414255
b'schulform',7.979468695010435
b'verschlie\xc3\x9fen',0.7
b'unsanierte',0.7
b'sichtbares',0.7
b'zeichen',4.466994708012196
b'inzwischen',6.060513297537576
b'sch\xc3\xa4tzen',0.7
b'm\xc3\xbcsst',0.7
b'2017',0.7
b'modernisierungsstau',0.7
b'h\xc3\xb6rsal',0.7
b'seminarraum',0.7
b'schulreinigung',0.7
b'auslagern',0.7
b'klassenraum',0.7
b'dreckig',0.7
b'for\xc2\xaddern',0.7
b'offensive',5.193829805182633
b'studieren',1.312008777179304
b'hoffen',1.4830736163353038
b'familienentlastend',0.7
b'l\xc3\xb6sen',7.979468695010435
b'ortsnah',1.4830736163353038
b'smart',5.479504961893847
b'city',0.7
b'gesch\xc3\xa4ftsmodell',1.312008777179304
b'kleing\xc3\xa4rten',0.7
b'kleingartensicherungs\xc2\xadprogram',0.7
b'stadtgr\xc3\xbcn',1.7336377338414255
b'kleing\xc3\xa4rte',0.7
b'gemeinschaftsg\xc3\xa4rt',0.7
b'fl\xc3\xa4chenfra\xc3\x9f',0.7
b'zersiedelung',0.7
b'land\xc2\xadschaft',0.7
b'dorfund',0.7
b'stadtplanung',0.7
b'ungerechtfertigt',3.9406068396820393
b'altschuld',0.7
b'ddr-wohnungsbau',0.7
b'beantworten',0.7
b'anforderung',1.4830736163353038
b'zukunftsperspektive',0.7
b'beider',0.7
b'geschwister',0.7
b'handy',0.7
b'schulschwimmen',0.7
b'sportunterricht',0.7
b'brennpunktschul',0.7
b'verantwortungsbewusst',4.275103961979066
b'fl\xc3\xa4chen-',0.7
b'f\xc3\xa4cherdeckend',0.7
b'ausfinanzieren',1.4830736163353038
b'angewandte',4.275103961979066
b'billigstudienplatz',0.7
b'promotionsrecht',0.7
b'hochschulbau',0.7
b'sonderprogramm',0.7
b'wohnheimpl\xc3\xa4tze',0.7
b'studienanf\xc3\xa4nger*inn',0.7
b'studienplatz',5.2982549361656215
b'bemissen',1.4830736163353038
b'hochschul\xc2\xadsozialpakt',0.7
b'wohnheimen',0.7
b'mense',0.7
b'studierendenwerk',1.4830736163353038
b'unterst\xc3\xbctzungsprogramm',4.275103961979066
b'semesterticket',0.7
b'ticketfrei',1.312008777179304
b'akkreditieren',0.7
b'abschl\xc3\xbcsse',0.7
b'lehr-amtsstudierende',0.7
b'kompetenz',5.714481254329434
b'wissenschaftskultur',0.7
b'auswahlprozess',0.7
b'hochschuldigitalpakt',0.7
b'bewerbung',6.702881743736302
b'hochschulzulassungsgesetz',0.7
b'bachelor-absolvent*innen',0.7
b'zulassungsfrei',0.7
b'masterstudienplatz',0.7
b'ausfinanziert',0.7
b'wirkm\xc3\xa4chtig',0.7
b'fachschaft',0.7
b'studierendenschaft',0.7
b'mentoringprogramm',0.7
b'nichtakademikerfamilie',0.7
b'inhalt',5.799971711271974
b'konzerninteresse',0.7
b'debatte',1.6144337871941694
b'hochschulraum',1.4830736163353038
b'50-prozentig',0.7
b'karrierestufe',0.7
b'professorinnenprogramm',1.4830736163353038
b'karrierestuf',0.7
b'mitverantwortung',0.7
b'zukunftsvertrag',1.4830736163353038
b'entfristen',0.7
b'dauerzuschuss',0.7
b'aufwendig',4.275103961979066
b'unterrichtsmethode',0.7
b'leuchtturmprojekter',0.7
b'iq-test',0.7
b'hitzetot',0.7
b'versiegen',0.7
b'fu\xc3\x9fabdruck',1.4830736163353038
b'reichst',1.4830736163353038
b'treibhausgasemission',4.275103961979066
b'umweltver\xc3\xa4nderung',0.7
b'verschmutzung',5.438298648734258
b'hitze',0.7
b'trockenheit',0.7
b'besseres',1.7336377338414255
b'untrennbar',0.7
b'pflegen',5.197131072765612
b'einstiege',0.7
b'mangeln',0.7
b'umso',3.2721896529931387
b'hilfspaketen',0.7
b'jobgarantium',0.7
b'richtungsauseinandersetzung',0.7
b'gang',3.9406068396820393
b'belegschaft',0.7
b'enkelkind',0.7
b'transformation',3.2918726399228575
b'metall',0.7
b'produktiv',0.7
b'trinkwasserreservoir',0.7
b'hitzebedingt',0.7
b'digitalisierungsoffensive',0.7
b'notstand',0.7
b'onlinelehr',0.7
b'lehrenden',0.7
b'lernangebot',4.275103961979066
b'wirtschaftstheorie',0.7
b'umweltproblemen',0.7
b'innovationsund',0.7
b'technologief\xc3\xb6rderung',0.7
b'au\xc3\x9feruniversit\xc3\xa4r',4.259243998344612
b'strategisch',5.458932559378556
b'technische',0.7
b'innovation',4.538265202952792
b'forschungslandschaft',1.7008847518014292
b'verkn\xc3\xbcpfen',2.387543073431833
b'\xc3\xbcberlebensfrage',0.7
b'21.',3.0176245197567892
b'jahrhundert',2.958458206449012
b'massenhaft',1.4830736163353038
b'artensterben',3.3916555827625805
b'landnutzung',1.4830736163353038
b'st\xc3\xb6rung',0.7
b'phosphor',0.7
b'stickstoffkreisl\xc3\xa4uf',0.7
b'wahrscheinlichkeit',1.7336377338414255
b'bewerbungsgespr\xc3\xa4ch',0.7
b'auswahlgespr\xc3\xa4ch',0.7
b'lobbyismus',0.7
b'parken',0.7
b'arbeitskraft',0.7
b'ausbildungsbetrieb',0.7
b'ausbildungsberufe',1.4830736163353038
b'anonymisierter',0.7
b'bewerbungsverfahren',0.7
b'umlage\xc2\xadfinanzierung',0.7
b'berufsvorbereitend',0.7
b'ausbil\xc2\xaddungsangebot',0.7
b'\xc3\xbcbergangssystem',1.4830736163353038
b'ausbildungsreife',0.7
b'bundesagentur',1.312008777179304
b'versperren',0.7
b'bbig',0.7
b'ausbildungsqualit\xc3\xa4t',0.7
b'berufsbildungspakt',0.7
b'\xc3\xbcberf\xc3\xa4llig',1.7336377338414255
b't\xc3\xa4tigen',0.7
b'sozialarbeit',4.275103961979066
b'sozialpsychologisch',0.7
b'schulb\xc3\xbccher',0.7
b'berufsschulunterricht',0.7
b'm\xc3\xa4nnerberufe',0.7
b'spalten',0.7
b'auszubildender',5.362404469713097
b'warteschleifen',0.7
b'berufswahl',1.4830736163353038
b'einstufen',0.7
b'unterbinden',0.7
b'eigennutz',0.7
b'lerninhalte',0.7
b'lehrmittel',4.466994708012196
b'tendenzi\xc3\xb6s',0.7
b'interessengruppe',0.7
b'zur\xc3\xbcckgreifen',0.7
b'lehr\xc3\xa4mter',0.7
b'werten',0.7
b'gymnasien',4.466994708012196
b'hygienestandard',0.7
b'zehntausend',0.7
b'suche',0.7
b'vertr\xc3\xb6sten',0.7
b'hauptsch\xc3\xbcler*inn',0.7
b'zielmark',0.7
b'schaffend',1.4830736163353038
b'ausbildungspl\xc3\xa4tz',1.312008777179304
b'fachkr\xc3\xa4ft',2.636701910008728
b'aus-bildungsbetriebe',0.7
b'fachkr\xc3\xa4ftemangel',4.058205448353932
b'hausmachen',0.7
b'ausbildungsreif',0.7
b'untypisch',0.7
b'geschlechtersensibel',1.4830736163353038
b'clausus',0.7
b'drittmittel',1.8570464470027221
b'bestanden',0.7
b'fachabitur',0.7
b'hochschulreif',0.7
b'abschluss',2.739102847959204
b'jegliche',0.7
b'studiengeb\xc3\xbchr',0.7
b'lebenswirklichkeit',4.275103961979066
b'h\xc3\xb6chstsatz',0.7
b'r\xc3\xbcckzahlungsfreies',0.7
b'elternunabh\xc3\xa4ngig',2.7706112241637295
b'bildungsentscheidung',0.7
b'finanzsorg',0.7
b'vorlieben',0.7
b'baf\xc3\xb6g-f\xc3\xb6rdersatz',0.7
b'automatisch',2.6374282599009815
b'lebenshaltung',0.7
b'altersgrenz',4.058205448353932
b'studiendauer',0.7
b'kopplung',7.979468695010435
b'leistungs\xc3\xbcberpr\xc3\xbcfung',0.7
b'f\xc3\xb6rderl\xc3\xbccken',0.7
b'zulassungsbeschr\xc3\xa4nkung',0.7
b'numerus',0.7
b'forschungseinrichtung',5.589214606442366
b'gesellschaftskritisch',0.7
b'lebenslang',5.3617479223315545
b'verwertbar',0.7
b'lebensbegleitend',5.193829805182633
b'selbstoptimierung',0.7
b'umorientierung',1.4830736163353038
b'bildungsanbieter',0.7
b'nachholen',1.312008777179304
b'schulabschl\xc3\xbcssen',0.7
b'leistungsangebot',0.7
b'weiterbildungseinrichtung',0.7
b'bildungsfreistellung',0.7
b'weiterbildungsbereich',0.7
b'externenpr\xc3\xbcfung',0.7
b'weiterqualifizier',0.7
b'sozialer',0.7
b'zeitdruck',0.7
b'nebenjobs',0.7
b'aufbringen',1.4934351625886173
b'stammen',0.7
b'vornherein',1.4934351625886173
b'zugangsh\xc3\xbcrd',0.7
b'wissenschaftslandschaft',1.4830736163353038
b'druck',5.691224595621552
b'finanzierungssystem',1.4830736163353038
b'unternehmerisch',4.466994708012196
b'wohnungsnot',0.7
b'fu\xcc\x88r',9.06
b'afd',9.06
b'mu\xcc\x88ssen',9.06
b'fu\xcc\x88hren',9.06
b'u\xcc\x88ber',9.06
b'bu\xcc\x88rger',9.06
b'patient',7.255215842190111
b'klinik',7.121802616463069
b'beitragszahler',8.393226012512281
b'leistungsgerechtigkeit',8.580350584417227
b'ku\xcc\x88nftig',9.06
b'anschlie\xc3\x9fend',8.725259301824446
b'differenziert',9.06
b'fortschritt',6.392585846313491
b'bu\xcc\x88rgern',9.06
b'schu\xcc\x88ler',9.06
b'unterstu\xcc\x88tzt',9.06
b'wirtschaftsfaktor',8.576824838898837
b'renteneintritt',8.576824838898837
b'einkommensgruppe',7.588833433040073
b'bedeutung',4.707046065754331
b'bildungswesen',8.576824838898837
b'wohlstand',6.684216212978618
b'flughafen',8.128109854604698
b'unterstu\xcc\x88tzen',9.06
b'zumindest',8.559994221323286
b'eigenverantwortung',8.58384783052925
b'politiker',9.06
b'befu\xcc\x88rwort',9.06
b'verst\xc3\xa4ndnis',7.368956657668836
b'kreis',8.559994221323286
b'f\xc3\xb6rderschule',9.06
b'anliegen',8.576824838898837
b'wodurch',9.06
b'dafu\xcc\x88r',9.06
b'entlang',6.430643216097786
b'einfu\xcc\x88hrung',9.06
b'drohend',9.06
b'niveau',6.445167357036372
b'priorit\xc3\xa4t',6.2388799992093675
b'effizient',6.300772055821811
b'flugverkehr',8.559994221323286
b'\xc3\xbcberlastung',9.06
b'ideologisch',8.58384783052925
b'ausgewogen',7.508990508049213
b'fondsl\xc3\xb6sung',9.06
b'praxis',5.5000443313143546
b'mdg',9.06
b'landschaftsbild',9.06
b'budgetierung',9.06
b'vermeidung',7.601753194717433
b'ergeben',6.647830815680336
b'gentechnik',8.58384783052925
b'zuku\xcc\x88nftig',9.06
b'pflegebedu\xcc\x88rftige',9.06
b'unterstu\xcc\x88tzung',9.06
b'stream',9.06
b'technologieoffen',7.413918281699032
b'sicht',7.223958440061351
b'schu\xcc\x88tz',9.06
b'daraus',7.419696682464776
b'haupt',9.06
b'verfu\xcc\x88gung',9.06
b'potential',6.9990502562139225
b'bew\xc3\xa4hrt',8.218387755102116
b'multiresistent',9.06
b'keim',9.06
b'fehlentwicklung',9.06
b'wohl',6.631630141011203
b'zugute',8.58384783052925
b'gro\xc3\x9felter',8.235564335416905
b'zeitraum',8.58384783052925
b'nominal',9.06
b'gebietsfremd',9.06
b'tierschutzgesetze',9.06
b'risikobewertung',9.06
b'schlachttier',9.06
b'inflation',9.06
b'grob',9.06
b'erkenntnis',5.781408556299298
b'bemessung',9.06
b'einfu\xcc\x88hren',9.06
b'arbeitnehmer',7.741384704588837
b'mikroklimas',9.06
b'invasiv',8.58384783052925
b'regelfall',8.58384783052925
b'regelf\xc3\xa4hig',9.06
b'eu-richtlinie',8.128109854604146
b'technikoffenheit',9.06
b'steinkohle',9.06
b'zuru\xcc\x88ckgegeben',9.06
b'energiequelle',9.06
b'kernaufgabe',6.39598534762238
b'sicherzustellen',9.06
b'\xc3\xb6kologie',7.613321899806026
b'naherholung',9.06
b'grundlast',9.06
b'heimatlich',9.06
b'einklang',6.110420254248819
b'gesamtfl\xc3\xa4che',9.06
b'waldbaulich',9.06
b'gaskraftwerk',9.06
b'gasversorgung',9.06
b'tierwelt',9.06
b'bewahrung',7.722157339821669
b'fertigstellung',9.06
b'elektromobilit\xc3\xa4t',8.21838775510232
b'bewalden',9.06
b'wasserstoff',6.369441763720201
b'artenschutz',6.044105960264968
b'anlandung',9.06
b'flu\xcc\x88ssiggas',9.06
b'verstromung',9.06
b'braun',9.06
b'flecken',7.253991255806331
b'kohleverstromung',9.06
b'erschlie\xc3\x9fung',7.613321899806026
b'brutreaktor',9.06
b'fusionsenergie',9.06
b'raumfahrt',7.253991255806331
b'ausnahmeverordnung',9.06
b'wettbewerb',6.42948056365986
b'unterstu\xcc\x88tz',9.06
b'artenschutzrechtlich',9.06
b'wildtiermanagement',9.06
b'raumfahrtprogramme',9.06
b'weltraum',9.06
b'iii+',9.06
b'rohstoffquell',9.06
b'kombination',7.419696682465225
b'aufkl\xc3\xa4rungsinitiativ',9.06
b'entnahmegrund',9.06
b'rufen',8.21838775510232
b'eigenschaft',9.06
b'kompetenzzentr',9.06
b'abfallbeseitigungs-und',9.06
b'rohstoffru\xcc\x88ckgewinnungstechni',9.06
b'wildtierbestandsgr\xc3\xb6\xc3\x9f',9.06
b'reaktorkonzept',9.06
b'verwertbare',9.06
b'forcieren',7.741384704588966
b'kernkraftwerk-reststoff',9.06
b'zielsetzung',6.596969523537213
b'berufung',8.21838775510232
b'ru\xcc\x88ckholbar',9.06
b'lagern',9.06
b'brennstoffkreislauf',9.06
b'wolf',9.06
b'nutzbarmachung',9.06
b'wiederansiedlung',9.06
b'hochradioaktiv',8.128109854604146
b'reststoffen',9.06
b'geologisch',9.06
b'wiedereinrichtung',9.06
b'kernforschungszentr',9.06
b'korrigieren',9.06
b'u\xcc\x88berwacht',9.06
b'zeitnah',6.5725969713400305
b'kernreaktore',9.06
b'gu\xcc\x88nstig',9.06
b'lehrpl\xc3\xa4ne',6.862979263648109
b'vorgabe',5.622780613661935
b'geschw\xc3\xa4tzig',9.06
b'formuliert',9.06
b'kompetenzraster',9.06
b'lehrinhalte',8.128109854604146
b'streben',5.6101684419734585
b'l\xc3\xa4rmemission',9.06
b'bestrebung',9.06
b'entfernen',8.128109854604146
b'meinung',7.613321899806026
b'verf\xc3\xa4lschen',9.06
b'pflichtstoff',9.06
b'infraschall',9.06
b'widerspruch',8.235564335416905
b'neutralit\xc3\xa4tsgebot',9.06
b'schattenschlag',9.06
b'demokratieprinzip',9.06
b'schadwirkung',9.06
b'brauchtum',9.06
b'mundart',9.06
b'wozu',9.06
b'unkritisch',9.06
b'gravierend',8.128109854604146
b'photovoltaikanlagen',9.06
b'schuljahr',9.06
b'vorwiegend',8.128109854604146
b'digitalfrei',9.06
b'aneignung',9.06
b'kulturtechnike',8.21838775510232
b'lesen',6.857092403121483
b'rechn',7.741384704588966
b'schreiben',6.607009021671949
b'behinderten',9.06
b'indoktrination',9.06
b'erfu\xcc\x88llen',9.06
b'besonder',7.590037480401388
b'aufheizung',9.06
b'kulturlandschaft',6.862979263648109
b'f\xc3\xb6rder',9.06
b'sonderschule',9.06
b'sonderp\xc3\xa4dagogisch',8.235564335416905
b'klassenzimmer',8.128109854604146
b'windindustrie',9.06
b'kulturverein',9.06
b'gesichert',7.419696682465225
b'rohstoffarm',9.06
b'parlament',4.912520271427189
b'zukunftserwartung',9.06
b'ru\xcc\x88ckschritt',9.06
b'windenergieanlag',9.06
b'sozialismus',9.06
b'technischer',9.06
b'hinterlassen',7.613321899806026
b'heimat',8.128109854604146
b'wildlebend',9.06
b'freihalten',9.06
b'windindustrieanlag',9.06
b'holz',8.21838775510232
b'energietr\xc3\xa4ger',9.06
b'baumaterial',9.06
b'begegnen',5.066672696943504
b'fehlender',9.06
b'windkraftanlage',9.06
b'wohnungsneubau',9.06
b'landflucht',9.06
b'ein-personen-haushalte',9.06
b'flederm\xc3\xa4use',9.06
b'v\xc3\xb6gel',8.128109854604146
b'ungezu\xcc\x88gelt',9.06
b'gesetzeswidrig',9.06
b'zusehends',9.06
b'minimieren',7.065543620387173
b'mieter',7.413918281699122
b'vermehrt',6.034891512323703
b'antasten',9.06
b'reicht',9.06
b'quanten-kryptographie',9.06
b'verringerung',7.590037480401388
b'hochgeschwindigkeitsnetz',8.235564335416905
b'angestrebt',7.450917670528648
b'bet\xc3\xa4ubung',8.128109854604146
b'deutschlandtakt',6.064194722756371
b'verku\xcc\x88rzung',9.06
b'reisezeit',9.06
b'tiertransporte',7.590037480401388
b'schlachtbetrieb',9.06
b'verbindung',6.000922825988405
b'wirtschaftsstandort',9.06
b'verlangen',7.419696682465225
b'wachstum',7.741384704588966
b'innovativ',5.194375664236749
b'umliegend',9.06
b'tierart',8.128109854604146
b'haltungssystem',9.06
b'schwach',8.128109854604146
b'ausgelastet',9.06
b'verkehrsflugh\xc3\xa4fen',9.06
b'artgerecht',9.06
b'nutztierhaltung',6.596969523537213
b'mitgesch\xc3\xb6pf',9.06
b'schlachtvorgang',9.06
b'verdichten',8.128109854604146
b'sichererer',9.06
b'schienenverkehr',5.412950975201364
b'schienenpersonenverkehr',9.06
b'fernverkehrsnetz',6.176252224149952
b'schweiz',9.06
b'pu\xcc\x88nktlichkeit',9.06
b'sauberkeit',9.06
b'optimal',6.4673845122420035
b'bus-',9.06
b'daru\xcc\x88ber',9.06
b'engp\xc3\xa4ssen',9.06
b'unzul\xc3\xa4ssig',9.06
b'hiervon',9.06
b'fu\xcc\x88hlend',9.06
b'sicherheitsbereich',9.06
b'eintrag',7.107740181216019
b'bewussen',9.06
b'allgemeingu\xcc\x88ter',9.06
b'reine',9.06
b'prim\xc3\xa4renergietr\xc3\xa4ger',9.06
b'anbieteroffen',9.06
b'glasfaseranschlu\xcc\x88ssen',9.06
b'kostengu\xcc\x88nstiger',9.06
b'pipeline',9.06
b'mobilfunk-frequenzbandversteig',9.06
b'koordination',5.824568351728594
b'preistreiber',9.06
b'endkund',9.06
b'u\xcc\x88berdacht',9.06
b'glasfasernetz',8.235564335416905
b'ballungsraum',6.596969523537213
b'parallelstruktur',9.06
b'insell\xc3\xb6sunge',9.06
b'wei\xc3\x9fe',9.06
b'gate-to-gate',9.06
b'wirkstoff',7.590037480401388
b'geschehen',7.722157339821669
b'luftverkehrskonzept',9.06
b'bundesinstitut',8.128109854604146
b'automobil',9.06
b'u\xcc\x88bernehmen',9.06
b'zulieferindustrie',9.06
b'giftpflanze',9.06
b'verkehrsachse',9.06
b'verbrennungsmotor',9.06
b'nutz',8.21838775510232
b'antriebsforme',9.06
b'existieren',8.21838775510232
b'fachlich',7.741384704588966
b'landschaftsschutz',9.06
b'praxiskonforme',9.06
b'wasserwege',9.06
b'bu\xcc\x88rg',9.06
b'st\xc3\xb6ren',9.06
b'nutzer',9.06
b'unbemerken',9.06
b'kostenneutral',7.613321899806026
b'heimisch',8.235564335416905
b'5g-netzausbau',9.06
b'frequenz',8.21838775510232
b'warenumschlagpl\xc3\xa4tz',9.06
b'mu\xcc\x88ss',9.06
b'netzu\xcc\x88bergang',9.06
b'informieren',6.387393157328079
b'intern',9.06
b'interaktion',9.06
b'e-government',9.06
b'abgewickelt',9.06
b'hafen',7.450917670528648
b'ku\xcc\x88nstlich',9.06
b'ausgehend',8.21838775510232
b'betreiber',9.06
b'eind\xc3\xa4mmen',6.044105960264968
b'entwicklungsland',8.235564335416905
b'wettbewerbsf\xc3\xa4hig',8.235564335416905
b'wiederaufbereitungstechnologie',9.06
b'ausbreitung',9.06
b'gru\xcc\x88nde',9.06
b'gleichgewicht',9.06
b'einschleppung',9.06
b'wirtschaftsspionage',9.06
b'anstrengung',6.626790532155273
b'umgehend',9.06
b'hiesig',8.235564335416905
b'glasfaser',7.419696682465225
b'funknetzausbau',9.06
b'vorbild',5.492939581747316
b'roaming',8.128109854604146
b'bu\xcc\x88ndeln',9.06
b'lebendtransport',9.06
b'bru\xcc\x88ck',9.06
b'instand',9.06
b'ausfu\xcc\x88hrung',9.06
b'baustelle',9.06
b'lkw-parkpl\xc3\xa4tze',9.06
b'fernhandelsstra\xc3\x9fe',9.06
b'sch\xc3\xa4chtung',9.06
b'rollenden',9.06
b'wechselbru\xcc\x88ckenumschlag',9.06
b'transitverbindung',9.06
b'fleisch',8.21838775510232
b'einfuhr',8.128109854604146
b'verladestell',9.06
b'multimodal',8.21838775510232
b'gu\xcc\x88terverkehrszentren',9.06
b'streckenbeeinflussungsanlag',9.06
b'situationsgerecht',9.06
b'verkehrschaos',9.06
b'dringen',9.06
b'bedu\xcc\x88rfnissen',9.06
b'verkehrspolitik',6.907535961743255
b'warenverkehr',9.06
b'geleitet',9.06
b'verbotspolitik',9.06
b'schlepptau',9.06
b'motorisiert',7.413918281699122
b'individualverkehr',7.741384704588966
b'versto\xc3\x9fen',9.06
b'beliebte',9.06
b'fortbewegung',8.235564335416905
b'intelligent',5.5302688064196746
b'tierschutzrecht',9.06
b'stauvermeidend',9.06
b'verkehrsfu\xcc\x88hrung',9.06
b'nachweislich',9.06
b'drittland',9.06
b'innerst\xc3\xa4dtisch',9.06
b'fahrspur',9.06
b'parkraum',9.06
b'datenschutzkonform',6.596969523537213
b'bedarfsermittlung',9.06
b'mangelhaft',9.06
b'wahrnehmen',7.0808481159229935
b'eher',9.06
b'sogenanntes',9.06
b'statistik',9.06
b'erfassung',9.06
b'rentenfinanzierung',9.06
b'steuerzuschuss',9.06
b'unertr\xc3\xa4glich',9.06
b'leistungstr\xc3\xa4ger',9.06
b'wu\xcc\x88rde',9.06
b'lebensabend',9.06
b'wu\xcc\x88rden',9.06
b'g\xc3\xa4ngeln',9.06
b'haushaltspolitisch',8.128109854604146
b'strikt',7.613321899806026
b'arbeitslos',8.21838775510232
b'erwerbst\xc3\xa4tigkeit',7.107740181216019
b'solidargemeinschaft',6.176252224149952
b'steuerzahler',9.06
b'arbeitsuchende',8.21838775510232
b'zeitgeist',9.06
b'\xc3\xa4chtung',6.596969523537213
b'arbeitslose',8.21838775510232
b'selbstbehalt',9.06
b'leistungsberechtigt',8.128109854604146
b'erwerbsbiografie',9.06
b'berechnung',7.276382314420507
b'vorbesch\xc3\xa4ftigung',9.06
b'geringsch\xc3\xa4tzung',9.06
b'rentenh\xc3\xb6he',9.06
b'didaktisch-methodisch',9.06
b'anspruchs',9.06
b'anknu\xcc\x88pfen',9.06
b'betriebszugeh\xc3\xb6rigkeit',9.06
b'zuru\xcc\x88ckgelegter',9.06
b'pauschaliert',9.06
b'ausgleich',7.276382314420507
b'rentenu\xcc\x88berleitungsprozess',9.06
b'unbilligkeit',9.06
b'h\xc3\xa4rtefall',9.06
b'rentenbeginn',9.06
b'auslaufen',9.06
b'ungereimtheit',9.06
b'gegenu\xcc\x88ber',9.06
b'ostrentner',9.06
b'einkommensteuerlast',9.06
b'beurteilen',9.06
b'verfassungswidrig',9.06
b'unterliegen',8.128109854604146
b'2005',9.06
b'rentner',7.394899057873496
b'rentenbesteuerung',9.06
b'anwartschaftsu\xcc\x88berfu\xcc\x88hrungsg',9.06
b'renten-\xc3\xbcberleitungsgesetz',9.06
b'rentenu\xcc\x88berleitung',9.06
b'afd-politik',9.06
