word,score
b'wertneutral',1.0
b'restriktion',7.511304050459762
b'fremdbestimmung',1.0
b'handelnd',1.0
b'selbstverantwortlich',7.511304050459762
b'respektvoll',1.0
b'wahlvorg\xc3\xa4ng',1.0
b'wahllokal',1.0
b'vollbetreuung',1.0
b'religionsm\xc3\xbcndigkeit',1.0
b'einlegen',1.0
b'referend',1.0
b'charakter',1.0
b'interessenvertreter',1.0
b'fu\xc3\x9fspur',1.0
b'legislativ',1.0
b'erarbeitung',1.0
b'stellungnahme',1.0
b'sachverst\xc3\xa4ndige',1.0
b'interessenvertreter*in',1.0
b'auflistung',1.0
b'gesetzesvorlag',7.511304050459762
b'aufsicht',7.511304050459762
b'lobbybeauftragte*n',1.0
b'unabh\xc3\xa4ngige*n',1.0
b'vollzeitparlamenten',1.0
b'volksbegeh\xc2\xadren',1.0
b'bundesministerien',1.0
b'besch\xc3\xa4ftigungsverbot',1.0
b'vorteilsnahme',1.0
b'vorteilsgew\xc3\xa4hrung',1.0
b'herausbildung',7.511304050459762
b'kasernierung',1.0
b'b\xc3\xbcrgern\xc3\xa4he',1.0
b'verfestigung',1.0
b'supervision',1.0
b'ver\xc2\xadbindlich',1.0
b'evaluation',7.511304050459762
b'nachtr\xc3\xa4glich',1.0
b'dankesch\xc3\xb6n',1.0
b'imagepflege',1.0
b'abgeordnetenbestechung',1.0
b'aussp\xc3\xa4hung',1.0
b'vereinigungsfreiheit',1.0
b'abstim\xc2\xadmung',1.0
b'privatisierungsvorhabe',1.0
b'\xc3\xb6ffentlich-privaten',1.0
b'olaf',1.0
b'antibetrugs\xc2\xadbeh\xc3\xb6rde',1.0
b'befassen',1.0
b'\xc3\xbcbergangsgeld',1.0
b'ausscheiden',7.511304050459762
b'staatssekret\xc3\xa4r*inn',1.0
b'bundesminister*innen',1.0
b'gebieten',8.556003836105045
b'einhalt',8.556003836105045
b'vermengung',1.0
b'25.000',1.0
b'privatperson',1.0
b'parteitag',1.0
b'unternehmensst\xc3\xa4nde',1.0
b'lobbyistenspende',1.0
b'zeitnah',8.556003836105045
b'cent',1.0
b'nebenverdienst',1.0
b'engagementsstruktur',1.0
b'engage\xc2\xadment',1.0
b'eintritt',8.556003836105045
b'prozesshafter',1.0
b'ressort',1.0
b'kulturministerium',1.0
b'kabinettsrang',1.0
b'bundeskulturminister*in',1.0
b'kulturf\xc3\xb6deralismus',1.0
b'kulturf\xc3\xb6rderfonds',1.0
b'bundesf\xc3\xb6rdermittel',1.0
b'zuwendungsrecht',1.0
b'weiterf\xc3\xbchrung',1.0
b'stipendienprogramm',1.0
b'projektorientieren',1.0
b'erkenntnisgewinn',1.0
b'unstetig',1.0
b'richt',1.0
b'gr\xc3\xbcnden',1.0
b'urhebervertragsrecht',1.0
b'kreative',1.0
b'verhandlungsposition',1.0
b'bildend',1.0
b'ausstellungsverg\xc3\xbctung',1.0
b'honoraruntergrenze',1.0
b'kulturarbeit',1.0
b'honorierung',7.511304050459762
b'bundeszuschuss',1.0
b'kulturpflege',1.0
b'tarifflucht',1.0
b'teilhabegerechtigkeit',1.0
b'chancengleichheit',1.0
b'perspektivwechsel',1.0
b'handelsabkomm',1.0
b'unesco-konvention',1.0
b'kunstwerk',1.0
b'gleichzustellen',7.511304050459762
b'kulturst\xc3\xa4tte',1.0
b'clubsterben',1.0
b'festivalkultur',1.0
b'feiern',1.0
b'tanz',1.0
b'genie\xc3\x9fen',1.0
b'musik',1.0
b'freiraum',1.0
b'stadtplaner*inne',1.0
b'bundesregularie',1.0
b'verstetigung',1.0
b'selbstbildung',1.0
b'kreativ',1.0
b'antidiskriminierungsstrategie',1.0
b'dazugewonnen',1.0
b'besucher*inn',1.0
b'diskriminierungskritisch',1.0
b'diversit\xc3\xa4tsorientiert',1.0
b'k\xc3\xbcnstlersozialkasse',1.0
b'kranken-',1.0
b'monetarisierung',1.0
b'kulturinstitutione',1.0
b'aufgabenbereich',1.0
b'infrastrukturf\xc3\xb6rderung',1.0
b'weitergehend',1.0
b'gedenkkultur',1.0
b'museal',1.0
b'interund',1.0
b'orchester',1.0
b'kino',1.0
b'kommunalen',1.0
b'vereinskultur',1.0
b'kulturbegriff',1.0
b'metropole',1.0
b'sozialsicherungssystem',1.0
b'emanzipatorisch',1.0
b'individuum',1.0
b'assoziiert',1.0
b'entfaltung',1.0
b'menschenbild',7.511304050459762
b'aufkl\xc3\xa4rerisch',1.0
b'hinterfragen',1.0
b'ergr\xc3\xbcnden',1.0
b'abs.',9.46101686546712
b'demokratierelevant',1.0
b'hauptausschuss',1.0
b'stattfindend',1.0
b'vorbote',1.0
b'verteilungsk\xc3\xa4mpfe',1.0
b'anstehen',1.0
b'nachhaltigern',1.0
b'krisenbedingten',1.0
b'instabil',7.511304050459762
b'projektf\xc3\xb6rderung',1.0
b'verg\xc3\xbctet',1.0
b'pauschale',1.0
b'kreativbereich',1.0
b'veranstaltungsbranche',1.0
b'kulturschaffenden',1.0
b'kulturszene',1.0
b'akteur*inn',1.0
b'kontinuierlich',8.556003836105045
b'kulturbetrieb',1.0
b'hilfsprogramm',1.0
b'kulturschaffender',1.0
b'arbeitsrealit\xc3\xa4t',1.0
b'coronasoforthilfe',1.0
b'aufzuzeigen',1.0
b'kulturschaffend',1.0
b'dauer-lockdown',1.0
b'austragen',1.0
b'ineffektiv',1.0
b'sparzwang',1.0
b'solidarit\xc3\xa4tszuschlag',7.511304050459762
b'stadtnah',1.0
b'steuerbeg\xc3\xbcnstigung',1.0
b'kassensitze',1.0
b'krankenh\xc3\xa4us',1.0
b'patient*innenvertretung',1.0
b'landesebene',7.511304050459762
b'planungsgremie',1.0
b'apotheke',8.556003836105045
b'podolog*inn',1.0
b'logop\xc3\xa4d*inn',1.0
b'ergotherapeut*inn',1.0
b'physio',1.0
b'psychotherapeut*innen',1.0
b'gemeinwohlinteresse',1.0
b'gemeinwesenorientiert',1.0
b'pr\xc3\xa4ventiv',1.0
b'suchthilfe',1.0
b'eingliederungshilfe',1.0
b'versorgungsbereichen',1.0
b'gesundheitszentr',1.0
b'berufs\xc3\xbcbergreifend',1.0
b'anlaufstelle',1.0
b'therapeutisch',7.511304050459762
b'gemeinde-)pflegerische',1.0
b'notfallmedizinisch',1.0
b'akutstation\xc3\xa4r',1.0
b'kaufpreise',1.0
b'versorgungsforma',7.511304050459762
b'\xc3\xbcberarbeiten',1.0
b'stadtteilgesundheitszentr',1.0
b'weitem',1.0
b'leistungsgerecht',8.982942281712406
b'stellenschl\xc3\xbcssel',1.0
b'hebamma',1.0
b'vorhaltekost',1.0
b'geburtshilfeabteilung',1.0
b'eins-zu-eins-betreuung',1.0
b'geburtshilfest\xc3\xa4rkungsgesetz',1.0
b'hebammenverband',1.0
b'betreuenden',1.0
b'begleitend',1.0
b'niederlande',1.0
b'-nachsorge',1.0
b'schwangerenvor',1.0
b'schwanger',1.0
b'ansprechpartnerinn',1.0
b'hebamme',1.0
b'haftungsfond',1.0
b'sozialgesetzbuch',1.0
b'leistungserbringung',1.0
b'sozialraumorientiert',1.0
b'integriert',1.0
b'poliklinik',1.0
b'r\xc3\xbcckgrat',1.0
b'versorgungszentren',1.0
b'altersgerechtigkeit',1.0
b'notfallversorgung',1.0
b'lesbar',1.0
b'untersuchungstechnik',1.0
b'gesundheitseinrichtung',1.0
b'arztpraxen',1.0
b'illegalisiert',1.0
b'begreifen',1.0
b'gesundheitspolitik',8.982942281712406
b'gesundheitssch\xc3\xa4dlich',1.0
b'dosierung',1.0
b'k\xc3\xb6rper',7.511304050459762
b'm\xc3\xa4nnlich',8.556003836105045
b'datenl\xc3\xbccke',1.0
b'gap',7.511304050459762
b'gender',8.982942281712406
b'ansteigt',1.0
b'auseinander',1.0
b'schere',1.0
b'vorsorgeuntersuchung',1.0
b'meldewese',1.0
b'einlade',1.0
b'prophylaxe',1.0
b'impfangebot',1.0
b'behandlungskapazit\xc3\xa4t',1.0
b'patienteninformatione',1.0
b'implementierung',1.0
b'module',1.0
b'sondergesetze',1.0
b'wohnortn\xc3\xa4he',1.0
b'ver\xc2\xadsorgung',1.0
b'teils',1.0
b'arztdicht',1.0
b'diskrimminierungs-',1.0
b'poc',1.0
b'privatversichert',1.0
b'patient*innen-datenschutz',1.0
b'geschlechtersensibl',1.0
b'r\xc3\xa4umlich',7.511304050459762
b'psychiatrie',1.0
b'peerkr\xc3\xa4ft',1.0
b'dahingehend',7.511304050459762
b'extremsituation',1.0
b'auszugestalen',1.0
b'f\xc3\xb6rderverfahre',1.0
b'f\xc3\xa4llen',1.0
b'pflegeversorgung',1.0
b'phrase',1.0
b'vorsorge',1.0
b'besuch',7.511304050459762
b'krankenhausaufenthalte',1.0
b'bedarfsplanung',1.0
b'fragw\xc3\xbcrdig',1.0
b'dagegenhalt',1.0
b'betongold',1.0
b'lukrativ',1.0
b'blase',1.0
b'finanzkapital',1.0
b'sprungartig',1.0
b'wohnungskris',1.0
b'tourismus',8.556003836105045
b'umfeld',7.511304050459762
b'statist',1.0
b'gutverdiener',1.0
b'kommerzialisieren',1.0
b'\xc3\xb6ffentlicher',1.0
b'kneipe',1.0
b'kulturraum',1.0
b'wohnungslos',1.0
b'650',1.0
b'obdachlos',1.0
b'woanders',1.0
b'\xc3\xbcberlasten',1.0
b'mietpreis',1.0
b'umzuziehen',1.0
b'passend',1.0
b'kleingewerberaum',1.0
b'covid',1.0
b'anlagem\xc3\xb6glichkeit',1.0
b'luxussegment',1.0
b'kostenerstattungspraxis',1.0
b'winken',1.0
b'einpersonenhaushalt',1.0
b'erm\xc3\xa4chtigen',1.0
b'einfrieren',1.0
b'mietvertrag',1.0
b'ab\xc2\xadsenken',1.0
b'stadtentwicklungspolitik',1.0
b'immobilienlobby',1.0
b'makler',1.0
b'erpressungswerkzeug',1.0
b'profitcenter',1.0
b'ver\xc3\xb6den',1.0
b'mieter*innenschutz',1.0
b'obergrenz',1.0
b'mitregieren',1.0
b'baukindergeld',1.0
b'dreimal',1.0
b'seehofer',1.0
b'horst',1.0
b'bauminister',1.0
b'altbestand',1.0
b'mechanismus',1.0
b'klug',1.0
b'verfallen',1.0
b'long',1.0
b'covid-19',1.0
b'langzeitsymptom',1.0
b'klinisch',8.556003836105045
b'eu-ratspr\xc3\xa4sidentschaft',1.0
b'aktion\xc3\xa4r*inn',1.0
b'unterdr\xc3\xbccken',1.0
b'studienergebnisse',1.0
b'arzneimittelstudie',1.0
b'mediziner*inne',1.0
b'patientenorganisation',1.0
b'beeinflussung',7.511304050459762
b'aufrufen',1.0
b'eigentumsrecht',1.0
b'positivliste',1.0
b'nachgewiesen',1.0
b'verordnen',1.0
b'verschreibungspflichtig',1.0
b'arzneimittelpreise',1.0
b'fantasiepreis',1.0
b'sklerose',1.0
b'multiple',1.0
b'rheuma',1.0
b'krebs',1.0
b'tendenz',8.982942281712406
b'profitm\xc3\xb6glichkeit',1.0
b'versorgungszentr',1.0
b'covid-19-impfstoff',1.0
b'equitable',1.0
b'licensing',1.0
b'pharma',1.0
b'health',1.0
b'public',1.0
b'gesundheitswissenschaft',1.0
b'aufr\xc3\xbcstungsprojekt',1.0
b'belaufen',7.511304050459762
b'hubs',1.0
b'manufacturing',1.0
b'vaccin',1.0
b'covid-19impfstoffen',1.0
b'marktversagen',1.0
b'patient*innenorientiert',1.0
b'patentverwertung',1.0
b'expertenwisse',1.0
b'forschungsprogramm',1.0
b'selektivvertrag',1.0
b'rabattvertrag',7.511304050459762
b'sonderweg',1.0
b'krankheitsspektrum',1.0
b'breite',1.0
b'produktentwicklungspartnerscha',1.0
b'generikaproduzent',1.0
b'\xc3\xa4rm',1.0
b'vorhaltekosten',1.0
b'landesgesundheits\xc3\xa4mter',1.0
b'funktionalit\xc3\xa4t',1.0
b'todesfall',1.0
b'hygiene',1.0
b'normalzustand',1.0
b'fr\xc3\xbchjahr',1.0
b'versch\xc3\xa4rften',1.0
b'pfleger*inn',1.0
b'infizieren',1.0
b'schutzkleidung',1.0
b'gen\xc3\xbcgend',1.0
b'notfallkrankenh\xc3\xa4user',1.0
b'eingerichtet',1.0
b'eilig',1.0
b'auge',7.511304050459762
b'schnelle',1.0
b'versorgungsangebote',1.0
b'rufbus',1.0
b'versorgungseinrichtung',1.0
b'barrierefreies',1.0
b'senior*innenvertretunge',1.0
b'kreis',8.556003836105045
b'senior*inn',1.0
b'patientennah',1.0
b'wohnort-',1.0
b'vorsorgevollmacht',1.0
b'vermeidbar',1.0
b'versicherungsbeitr\xc3\xa4g',1.0
b'fortschreiben',1.0
b'eigenanteile',1.0
b'krankenhaustr\xc3\xa4ger',1.0
b'planungsrechte',1.0
b'entprivatisierungsbestrebung',1.0
b'gewinnentnahmen',1.0
b'entnahme',1.0
b'betriebskost',1.0
b'wettbewerbsdruck',1.0
b'diagnose',1.0
b'drg',1.0
b'momentan',1.0
b'logistik',1.0
b'reinigungsdienstleistung',1.0
b'k\xc3\xbcchenund',1.0
b'priva\xc2\xadtisierung',1.0
b'r\xc3\xbcck\xc2\xadnahme',1.0
b'kran\xc2\xadkenhaus',1.0
b'perso\xc2\xadnalbemessung',1.0
b'zur\xc3\xbcckgewinnen',1.0
b'verlassen',7.511304050459762
b'grundgehalt',1.0
b'pflege\xc2\xadkraft',1.0
b'pflege\xc2\xadnotstand',1.0
b'patient*in',1.0
b'entscheidungskompetenz',1.0
b'verletzung',1.0
b'aufkl\xc3\xa4rend',1.0
b'begegnungsorte',1.0
b'lediglich',7.511304050459762
b'hut',1.0
b'privatleben',1.0
b'arbeitszeitmodelle',1.0
b'transferleistung',8.556003836105045
b'400',1.0
b'mindestbetrag',1.0
b'siebter',1.0
b'laufzeit',7.511304050459762
b'mindestelterngeld',1.0
b'eingel\xc3\xb6sen',1.0
b'betreuungsangebot',1.0
b'\xc3\xb6ffnungszeit',1.0
b'betreuungseinrichtung',1.0
b'kinderbe\xc2\xadtreuung',1.0
b'familienformen',1.0
b'zukunftsangst',1.0
b'familienpolitik',9.215030051713995
b'hartz-iv-bezug',1.0
b'famili',1.0
b'absichtserkl\xc3\xa4rung',1.0
b'viii',7.511304050459762
b'paragraf13',1.0
b'erfordernis',7.511304050459762
b'zeitautonomie',1.0
b'sechster',1.0
b'verwaltungs-und',1.0
b'einsamkeit',1.0
b'gewohnt',1.0
b'\xc3\xa4ltere',1.0
b'bef\xc3\xa4higung',8.556003836105045
b'nationalit\xc3\xa4t',1.0
b'betreuungs\xc2\xadformen',1.0
b'wohn\xc2\xad',1.0
b'altern',1.0
b'alte',1.0
b'gemeinschaftsangebot',1.0
b'lebensabschnitt',7.511304050459762
b'versichert',1.0
b'besonderheit',1.0
b'lebensbereich',7.511304050459762
b'ruhe',1.0
b'wohlverdient',1.0
b'mediator*inn',1.0
b'unterausstattung',1.0
b'kinderrecht',8.556003836105045
b'sorge\xc2\xad',1.0
b'steuermo\xc2\xaddelle',1.0
b'geschlechtergerechte',1.0
b'krankenhausverb\xc3\xbcnd',1.0
b'pflegevorsorgefonds',1.0
b'pflegepersonalfonds',1.0
b'kostengrund',1.0
b'qualit\xc3\xa4tsausschuss',1.0
b'pflegegremi',1.0
b'lebensf\xc3\xbchrung',1.0
b'mix',1.0
b'versorgungsform',1.0
b'entlastungsangebot',1.0
b'kurzzeitpflege',1.0
b'abgedecken',1.0
b'entlastungsbudget',1.0
b'pflegende',1.0
b'berufst\xc3\xa4tigkeit',8.982942281712406
b'geldsorg',1.0
b'ersch\xc3\xb6pfung',1.0
b'schwiegert\xc3\xb6chter',1.0
b'tochter',1.0
b'lebenspartnerinn',1.0
b'ehe',7.511304050459762
b'pflegesystem',1.0
b'pflegesachleistunge',1.0
b'pflegearbeit',1.0
b'bevorzugt',7.511304050459762
b'kapitaleinnahmen',1.0
b'nachbarschaftlich',1.0
b'pflegekonferenz',1.0
b'anh\xc3\xb6ren',1.0
b'vorschlagsrecht',1.0
b'berufst\xc3\xa4tig',7.511304050459762
b'katastrophenschutzplan',1.0
b'koordinierung',1.0
b'helfer*innen',1.0
b'kapazit\xc3\xa4tsgrenze',1.0
b'jahrgang',1.0
b'einschulungsuntersuchunge',1.0
b'familienpflegezeitgesetz',1.0
b'schwellenwerte',1.0
b'lohnersatz',1.0
b'zugeh\xc3\xb6riger',1.0
b'pflegefall',7.511304050459762
b'gesetzesinitiative',7.511304050459762
b'famili\xc3\xa4r',8.556003836105045
b'aufstellen',7.511304050459762
b'autonomie',8.982942281712406
b'betreuungskraft',1.0
b'besch\xc3\xa4ftigungsmodell',1.0
b'betreuungsform',1.0
b'arbeitszeitgesetz',1.0
b'24-stunden-pfleg',1.0
b'sozialversichern',1.0
b'pflegeinitiative',1.0
b'famili\xc3\xa4re',1.0
b'zuh\xc3\xb6ren',1.0
b'behandlungspflege',1.0
b'aktivierend',9.46101686546712
b'ausbildungsverordnunge',1.0
b'grundberuf',1.0
b'gesundheitberuf',1.0
b'solo-selbstst\xc3\xa4ndig',1.0
b'ambulante',1.0
b'krankenhausbedarfsplanung',1.0
b'pflegebedarfsplanung',1.0
b'investitionspflicht',1.0
b'pflegekammer',1.0
b'inland',8.556003836105045
b'steuernachweis',1.0
b'zulassungssteuerung',1.0
b'pflegekonzerne',1.0
b'transnationalen',1.0
b'kostenspirale',1.0
b'risikozuschlag',1.0
b'pflegeheimpl\xc3\xa4tze',1.0
b'menschenw\xc3\xbcrdige',1.0
b'fachkraftquote',1.0
b'altenpflege',7.511304050459762
b'nachtschicht',1.0
b'fachkraftniveau',1.0
b'hoh',1.0
b'gesundheitsbranche',1.0
b'heilerziehungspfleger*inn',1.0
b'profitm\xc3\xb6glichkeiten',1.0
b'physiotherapie',1.0
b'pflegebegriff',1.0
b'teilhabeorientiert',1.0
b'pflegekost',1.0
b'verschuld',1.0
b'teilleistungsversicherung',1.0
b'evidenzbasieren',1.0
b'kostenerstattung',1.0
b'krankenversicherungspflicht',1.0
b'vierzehn',1.0
b'krankenversicherungsschutz',1.0
b'zahnersatz',1.0
b'ausschlaggebend',1.0
b'brille',1.0
b'erwerbs',1.0
b'eink\xc3\xbcnfte',1.0
b'gesetz\xc2\xadlich',1.0
b'allergr\xc3\xb6\xc3\x9fter',1.0
b'6.200',1.0
b'bruttolohn',1.0
b'etwa12',1.0
b'circa15',1.0
b'gesundheitsvollversicherung',1.0
b'vermieten',1.0
b'ankurbeln',1.0
b'ausbildungsbetrieb',1.0
b'bildungsbiografie',1.0
b'coronabedingt',1.0
b'ganztagsplatz',1.0
b'kindertageseinrichtungen',1.0
b'bef\xc3\xb6rderung',1.0
b'lernmittel\xc2\xadfreiheit',1.0
b'lehr-\xc2\xad',1.0
b'rechtsanspr\xc3\xbcche',1.0
b'bildungsbereich',7.511304050459762
b'bildungsrahmengesetz',1.0
b'vorbereitung',1.0
b'200.000',1.0
b'100.000',7.511304050459762
b'for\xc2\xaddern',1.0
b'klassenraum',1.0
b'fertig',1.0
b'vorgegeben',1.0
b'reinigungskraft',1.0
b'seminarraum',1.0
b'h\xc3\xb6rsal',1.0
b'modernisierungsstau',1.0
b'm\xc3\xbcsst',1.0
b'zeichen',8.556003836105045
b'sichtbares',1.0
b'kitaschlie\xc3\x9fung',1.0
b'342',1.0
b'grundschulalter',1.0
b'dreij\xc3\xa4hrig',1.0
b'herausholen',1.0
b'besch\xc3\xa4ftigungslag',1.0
b'kindertagespflege',1.0
b'erziehungsberuf',1.0
b'hochschulzugangsberechtigung',1.0
b'hochschulniveau',1.0
b'zeitkontingent',1.0
b'personalst\xc3\xa4rke',1.0
b'nachbereitungszeite',1.0
b'wertsch\xc3\xa4tzung',8.982942281712406
b'191',8.556003836105045
b'elternbeitragsfreiheit',1.0
b'acht',1.0
b'anwesend',1.0
b'kindertagesst\xc3\xa4tte',7.511304050459762
b'kitaausbau',1.0
b'kitaqualit\xc3\xa4tsgesetz',1.0
b'retuschieren',1.0
b'erziehungshelfer*inn',1.0
b'schmalspurausbildung',1.0
b'einschulung',1.0
b'740',1.0
b'bald',1.0
b'unsanierte',1.0
b'verschlie\xc3\x9fen',1.0
b'schulform',7.511304050459762
b'weiterf\xc3\xbchrend',1.0
b'altschuld',1.0
b'fl\xc3\xa4chenfra\xc3\x9fparagrafen13b',1.0
b'malls',1.0
b'einkaufszentrum',1.0
b'stadtplanung',1.0
b'dorfund',1.0
b'land\xc2\xadschaft',1.0
b'zersiedelung',1.0
b'fl\xc3\xa4chenfra\xc3\x9f',1.0
b'gemeinschaftsg\xc3\xa4rt',1.0
b'kleing\xc3\xa4rte',1.0
b'stadtgr\xc3\xbcn',1.0
b'fl\xc3\xa4chensparend',1.0
b'kleingartensicherungs\xc2\xadprogram',1.0
b'kleing\xc3\xa4rten',1.0
b'b\xc3\xbcrger*innenhand',1.0
b'city',1.0
b'smart',1.0
b'nahversorgung',1.0
b'aufwertungsma\xc3\x9fnahmen',1.0
b'au\xc3\x9fenwerbung',1.0
b'ortsnah',1.0
b'familienentlastend',1.0
b'ddr-wohnungsbau',1.0
b'grundzentr',1.0
b'siedlungsschwerpunkt',1.0
b'zukunftsperspektive',1.0
b'anteil15',1.0
b'bachelor-absolvent*inne',1.0
b'akademikerelter',1.0
b'akademikerkinder',1.0
b'studieren',1.0
b'herunterlad',1.0
b'hoffen',1.0
b'handy',1.0
b'geschwister',1.0
b'beider',1.0
b'beantworten',1.0
b'annehmbar',1.0
b'notendruck',1.0
b'spielstra\xc3\x9fen',1.0
b'automobilit\xc3\xa4t',1.0
b'anwohner*inn',1.0
b'dorfentwicklung',1.0
b'ballungsraum',7.511304050459762
b'wegzug',1.0
b'mietangebote',1.0
b'bun\xc2\xaddesweite',1.0
b'bedarfs',1.0
b'grundschul\xc2\xad',1.0
b'einl\xc3\xb6sen',1.0
b'demografiefest',1.0
b'k\xc3\xb6nigsteiner',1.0
b'sportst\xc3\xa4tte',1.0
b'schulraum',1.0
b'sportunterricht',1.0
b'schulschwimmen',1.0
b'schwimme',1.0
b'zivilgesellschaftlichen',7.511304050459762
b'vorschulisch',1.0
b'medienkompetenz',1.0
b'softwareausstattung',1.0
b'hardund',1.0
b'arbeitsraum',1.0
b'lern-',1.0
b'breitbandanschl\xc3\xbcss',1.0
b'leistungsf\xc3\xa4hig',9.215030051713995
b'planstelle',1.0
b'betreuen',8.982942281712406
b'sparmodell',1.0
b'eignen',1.0
b'pr\xc3\xa4senzlernen',1.0
b'administration',1.0
b'zusatzvereinbarung',1.0
b'mitsamt',1.0
b'digitalpakt',1.0
b'brennpunktschul',1.0
b'verteilungsinstrument',1.0
b'wesentliche',1.0
b'eigennutz',1.0
b'warteschleifen',1.0
b'einstufen',7.511304050459762
b'ausbildungsreif',1.0
b'hausmachen',1.0
b'aus-bildungsbetriebe',1.0
b'fachkr\xc3\xa4ft',7.511304050459762
b'ausbildungspl\xc3\xa4tz',1.0
b'schaffend',1.0
b'zielmark',1.0
b'hauptsch\xc3\xbcler*inn',1.0
b'vertr\xc3\xb6sten',1.0
b'suche',7.511304050459762
b'fatal',7.511304050459762
b'partnerschaf',1.0
b'\xc3\xb6ffentlich-private',1.0
b'lehrende',1.0
b'gymnasien',1.0
b'lehr\xc3\xa4mter',1.0
b'friedensp\xc3\xa4dagogisch',1.0
b'interessengruppe',1.0
b'tendenzi\xc3\xb6s',1.0
b'lehrmittel',1.0
b'lerninhalte',1.0
b'hartz-iv-einkommens',1.0
b'sozialgerichte',1.0
b'bildungstarif',1.0
b'verbrauchsmateriali',1.0
b'mehrgliedrig',7.511304050459762
b'aufdr\xc3\xbccken',1.0
b'stempel',1.0
b'ungen\xc3\xbcgend',1.0
b'voneinander',1.0
b'mit-und',1.0
b'willkommen',1.0
b'f\xc3\xb6rderschul',1.0
b'zwei-lehrer*innen-syst',1.0
b'ad\xc3\xa4quat',1.0
b'schulgesetz',1.0
b'regelschule',7.511304050459762
b'idealerweise',1.0
b'ganztagsschule',1.0
b'sch\xc3\xbcler*in',1.0
b'zusammenwirken',8.556003836105045
b'team',1.0
b'schulpsycholog*inne',1.0
b'auskommt',1.0
b'hausaufgabe',1.0
b'schulabschl\xc3\xbcsse',1.0
b'coronazeit',1.0
b'schulforme',7.511304050459762
b'schulsystem',8.982942281712406
b'abwertend',1.0
b'etikettierung',1.0
b'studienberatungsstell',1.0
b'vertraut',1.0
b'bildungsausstattung',1.0
b'lernbedingung',1.0
b'coronalockdown',1.0
b'personalnot',1.0
b'vertretungsreserve',1.0
b'es10',1.0
b'engpa\xc3\x9f',1.0
b'unterrichtsausfall',1.0
b'akademikerfamilie',1.0
b'je150',1.0
b'erstausstattung',1.0
b'regelaufgabe',1.0
b'jugendhilferecht',1.0
b'pr\xc3\xbcfung',1.0
b'herkunftssprache',1.0
b'migrationshintergrund',1.0
b'mehrsprachigkeit',1.0
b'erachtet',1.0
b'sozialisation',1.0
b'alphabetisierungskurs',1.0
b'schulbedarf',1.0
b'frauen\xc2\xadgerecht',1.0
b'altersgerechten',1.0
b'geb\xc3\xa4udesanierung',1.0
b'sanierungsquot',1.0
b'co2-steuer',1.0
b'blockadeeffekt',1.0
b'preiskontrolle',1.0
b'geschaffen',1.0
b'studieng\xc3\xa4ng',7.511304050459762
b'spezialisiert',1.0
b'geb\xc3\xa4udebestand',1.0
b'energieeffizienzniveaus',1.0
b'erreichend',1.0
b'stufenpl\xc3\xa4ne',1.0
b'geb\xc3\xa4udescharf',1.0
b'2025.',1.0
b'check',1.0
b'klima\xc2\xad',1.0
b'klimakomponente',1.0
b'saniert',1.0
b'warmwasser',1.0
b'aufschlag',7.511304050459762
b'modernisierungsumlage',1.0
b'mieterh\xc3\xb6hung',1.0
b'allzu',1.0
b'mietstreik',1.0
b'mieter*innen\xc2\xad',1.0
b'umgelegen',1.0
b'warmmietenneutral',1.0
b'st\xc3\xa4dtebauf\xc3\xb6rde\xc2\xadrung',1.0
b'mietrechtlich',1.0
b'handwerker',1.0
b'zertifizierungsprogramm',1.0
b'weiterbildungs-\xc2\xad',1.0
b'quartierssanierungskonzept',1.0
b'sch\xc3\xbctzend',1.0
b'beratend',7.511304050459762
b'klimast\xc3\xbctzpunk',1.0
b'sozialplanverfahren',1.0
b'sanierungsberater*inn',1.0
b'mindestens10',1.0
b'aufstockung',1.0
b'1978',1.0
b'1949',1.0
b'erbauen',1.0
b'nachkriegszeit',1.0
b'sied\xc2\xadlungsbauten',1.0
b'f\xc3\xb6rderkuli\xc3\x9f',1.0
b'bewirtschaftung',7.511304050459762
b'sanierungs\xc2\xadkost',1.0
b'begeben',7.511304050459762
b'wohnungsgemeinn\xc3\xbctzigkeit',1.0
b'schirm',1.0
b'vermieter*innen',1.0
b'mieter*innen\xc2\xadmitbe\xc2\xadstimmungs',1.0
b'mieterrat',1.0
b'vorkaufs\xc2\xad',1.0
b'gewerberecht',1.0
b'wohnqualit\xc3\xa4t',1.0
b'g\xc3\xbcnstiger',1.0
b'wien',1.0
b'villenviertel',1.0
b'parallelgesellschaft',9.215030051713995
b'mischung',1.0
b'mindestanteil',1.0
b'prozentual',7.511304050459762
b'alleinstehend',1.0
b'zinslos',1.0
b'mietsh\xc3\xa4usersyndikate',1.0
b'mieter*innengemeinschaft',1.0
b'mietsh\xc3\xa4usersyndikat',1.0
b'reinvestition',1.0
b'mietobergrenze',1.0
b'nungsgemeinn\xc3\xbctzigkeit',1.0
b'woh\xc2\xad',1.0
b'kaserne',1.0
b'baugesetzbuch',1.0
b'wohnungssektor',1.0
b'wohnraumversorgung',1.0
b'belegungsrecht',1.0
b'um-bauen',1.0
b'gewerbe\xc2\xadmietvertrag',1.0
b'gewerberaumanbieter',1.0
b'gewerbemietvertr\xc3\xa4g',1.0
b'notieren',1.0
b'beschwerdestelle',1.0
b'entmietung',1.0
b'milieuschutz',1.0
b'beglichen',1.0
b'r\xc3\xbcckst\xc3\xa4nd',1.0
