word,score
b'entwicklungsbed\xc3\xbcrfnis',4.53
b'schuldenkrise',3.8871999806361046
b'bun-',4.53
b'daraufhin',4.53
b'f\xc3\xbchrungsrolle',3.730641445776466
b'friedenseinsatz',4.126526283804315
b'zif',4.126526283804315
b'hochprofessionell',5.174306666666666
b'friedensemiss\xc3\xa4r',4.53
b'friedensproze\xc3\x9f',3.9682873403480903
b'aushandlungsprozesse',4.53
b'vn-resolution',4.53
b'1325',3.93358139380363
b'vn-frauenrechtskonvention',4.140961591346595
b'anti-gender-bewegung',4.53
b'primat',3.8871999806361046
b'f\xc3\xbchrung',3.9777342951031773
b'uniform',4.53
b'sparrunden',4.53
b'beschaffungsvorhabe',4.140961591346595
b'zusammengebroch',4.53
b'finanzstrom',4.53
b'ausgetrocknet',4.53
b'schuldendienst',4.53
b'g20',4.126526283804315
b'staateninsolvenzverfahr',4.53
b'schuldenerlasse',4.126526283804315
b'l\xc3\xa4ndergruppe',4.53
b'gesundheitskrise',4.53
b'entfachen',4.275739075796886
b'kernwaffe',4.53
b'comeback',4.53
b'verwundbar',3.93358139380363
b'mitentscheidungsrechte',4.53
b'vervollst\xc3\xa4ndigung',4.53
b'geeint',5.484410566596717
b'kulturinhalt',4.53
b'demokratiekompetenz',4.53
b'identit\xc3\xa4tsbildung',4.53
b'netzcommunity',4.53
b'entwicklungsraum',4.53
b'3.13.sicher',4.53
b'kinder',4.126526283804315
b'familien',4.140961591346595
b'integrationspolitik',4.140961591346595
b'unakzeptabel',4.53
b'beh\xc3\xb6rdenmitarbeiter*inn',4.53
b'beleidigen',5.174306666666666
b'dienstrecht',5.029299196565239
b'durchl\xc3\xa4ssig',3.93358139380363
b'medienanbieter',4.53
b'tiefgreifend',4.283073980657216
b'journalisti',4.53
b'sch',4.53
b'medienschaffen',4.53
b'bundesrechtlich',4.53
b'urheber',4.140961591346595
b'tele-',4.53
b'kommunikationsrecht',4.53
b'medienm\xc3\xa4rkt',4.53
b'berichterstattungsrecht',4.53
b'stiftungsfinanzierung',4.53
b'konterkarieren',3.8871999806361046
b'amtstr\xc3\xa4ger',4.53
b'bilateral',5.102548170590376
b'bandenm\xc3\xa4\xc3\x9fig',4.53
b'gesellschaftspolitik',4.126526283804315
b'kriminalit\xc3\xa4tsentwicklung',4.53
b'sicherheitsbericht',4.126526283804315
b'ehrenamtliche',5.174306666666666
b'cyberattacken',5.484410566596717
b'3.14.gesundheitsschutz',4.53
b'suchtpr\xc3\xa4vention',4.768950732332922
b'res-',4.53
b'source',4.53
b'reguliert',3.8871999806361046
b'jugendbereich',4.53
b'periodisch',4.53
b'vorbeug',4.53
b'wohnungseinbruch',4.53
b'straft\xc3\xa4ter*inn',4.53
b'schmutzig',4.53
b'fl\xc3\xa4chen\xc3\xbcbergreifend',4.53
b'strukturermittlung',4.53
b'l\xc3\xa4nderpolizeie',4.140961591346595
b'europol',4.577800057085552
b'reibungslos',4.53
b'verb\xc3\xbc\xc3\x9fen',4.53
b'resozialisierung',4.126526283804315
b'deradikalisierung',3.8337673928134763
b'medienpolitik',5.174306666666666
b'musikclub',4.53
b'musikschule',4.53
b'bundeskulturfonds',4.53
b'rahmenbedinge',4.53
b'kreativwirtschaft',4.093507324389072
b'filmf\xc3\xb6rderanstalt',4.53
b'ffa',4.53
b'filmf\xc3\xb6rdergesetz',4.53
b'einnahmebasis',4.53
b'filmschaffend',4.126526283804315
b'ausstrahlung',4.53
b'filmerbe',4.53
b'entscheidungsgremium',4.53
b'finanzierungsbasis',4.53
b'kinof\xc3\xb6rderung',4.53
b'kulturort',3.8871999806361046
b'zukunftskonzept',4.140961591346595
b'film-community',4.53
b'innovationsmotor',4.140961591346595
b'potentiale',3.9682873403480903
b'ausstellungshonorare',4.53
b'inspirationsquelle',4.53
b'katalysator',4.53
b'zurzeit',4.140961591346595
b'schwinden',4.53
b'wertegrundlage',4.53
b'beunruhigend',4.53
b'spitzengespr\xc3\xa4che',4.53
b'kulturplenum',4.53
b'kulturproduzent*inn',4.53
b'kulturkonsen',4.53
b'aufrechterhalten',3.8337673928134763
b'produktionsm\xc3\xb6glichkeite',4.53
b'freischaffend',4.53
b'mindestgag',4.53
b'computerspiel',4.53
b'aufbereitung',4.140961591346595
b'quellenmaterial',4.53
b'gedenkorte',4.53
b'eingedenk',4.53
b'versterben',4.53
b'zeitzeuge',4.53
b'bundesstiftung',3.93358139380363
b'sed-diktatur',5.280345960025876
b'zukunftszentrum',4.126526283804315
b'ver\xc3\xbcbt',4.126526283804315
b'kolonialverbreche',4.53
b'bundespolitisch',4.53
b'sammlungsgut',4.53
b'herausragend',5.351645243968483
b'demokratiegeschichte',4.53
b'3.12.einander',4.53
b'pluralismus',4.53
b'zeitzeugenbericht',4.53
b'gesichtsdidaktisch',4.53
b'shoa',4.53
b'jurys',4.53
b'kulturveranstaltung',4.53
b'kulturaustausch',4.53
b'offenheit',5.080750810187938
b'humanismus',4.53
b'betonen',3.93358139380363
b'kulturnetzwerk',4.53
b'kulturplattforma',4.53
b'kulturakteure',4.53
b'auftritt',4.53
b'goethe-institut',4.140961591346595
b'francais',4.53
b'herausfordernd',4.53
b'ns-verbrechen',4.53
b'3.15.natur',4.53
b'artensterbe',4.126526283804315
b'konsumieren',3.8871999806361046
b'energiesektor',4.53
b'schl\xc3\xbcsselrolle',4.855414772808308
b'energie-mix',4.53
b'energielieferung',4.53
b'treibhausgasemittent',4.53
b'fl\xc3\xa4chenf\xc3\xb6rderung',4.53
b'wirtschaftspartnerschaft',4.53
b'investitionsabkommen',4.275739075796886
b'ilo-kernarbeitsnormen',4.126526283804315
b'sanktionsmechanisma',4.53
b'streitschlichtungsmechanismen',4.53
b'investitionsgericht',4.53
b'sprich',4.53
b'umweltgesetzgebung',4.53
b'\xc3\xbcberm\xc3\xa4\xc3\x9fig',3.8871999806361046
b'zukunftssektor',4.53
b'klagem\xc3\xb6glichkeit',4.126526283804315
b'technologief\xc3\xbchrer',5.174306666666666
b'begonnen',5.174306666666666
b'fiskalpolitisch',4.53
b'fiskal',4.53
b'bankpleit',4.53
b'kapitalmarktunion',5.484410566596717
b'bankenunion',5.125357346197767
b'integrationsschritt',4.53
b'co2-grenzabgabe',4.53
b'einsparen',4.971632681077875
b'wirtschaftliches',4.53
b'zusammenwachsen',4.126526283804315
b'medaille',5.484410566596717
b'steuerfrag',3.8871999806361046
b'steuerdumping',4.140961591346595
b'unternehmensbesteuerung',5.029299196565239
b'4.2.sozial-\xc3\xb6kologisch',4.53
b'mercosur-staatenbund',4.53
b'arbeitslosenr\xc3\xbcckversicherung',4.126526283804315
b'sicherungsfunktion',4.53
b'grundsicherungssystem',4.53
b'kindergarantie',4.53
b'mitspracherecht',4.126526283804315
b'tarifverhandlung',4.53
b'saisonarbeitnehmer',4.53
b'jugendgarantie',4.53
b'4.3.demokratie',4.53
b'probe',4.53
b'europ\xc3\xa4er*inn',3.5320202627545365
b'sozialstandard',3.5320202627545365
b'sanktionierbar',4.126526283804315
b'durchsetzungsmechanismen',4.53
b'handelspolitisch',4.53
b'werteorientiert',4.140961591346595
b'kleinb\xc3\xa4uerlich',4.126526283804315
b'kontroll',4.695662796179212
b'entscheidungsrecht',4.53
b'ausdehn',4.53
b'verhandlungsprozesse',4.53
b'verwundbarkeit',4.53
b'gesundheitsunion',5.484410566596717
b'widerstandsf\xc3\xa4hig',4.567781043729659
b'katastrophenschutzmechanismus',4.53
b'gesundheitsgefahr',5.174306666666666
b'gesundheitsbeh\xc3\xb6rde',5.35197745952849
b'nachhaltigkeitspakt',4.53
b'vern\xc3\xa4ssen',4.53
b'umweltschonend',4.53
b'mithalten',4.126526283804315
b'lebensmittelhandel',4.126526283804315
b'handelspraktiko',4.126526283804315
b'fortwirtschaft',4.53
b'saisonbetriebe',4.53
b'agrarbezug',4.53
b'essentiell',3.7287819300856833
b'alarmierend',4.53
b'einweg-kunststoff',4.53
b'recycelbar',4.53
b'aufbereiten',4.53
b'wiederverwendet',4.126526283804315
b'wiederverwende',4.53
b'recyceln',3.8871999806361046
b'reparieren',3.8871999806361046
b'biodiversit\xc3\xa4tspolitik',4.53
b'd\xc3\xbcnger',4.126526283804315
b'leistungsstark',3.8337673928134763
b'tierleid',4.53
b'rechtfertigen',4.140961591346595
b'fl\xc3\xa4chenbezogen',4.140961591346595
b'wiederaufbauprogramm',4.53
b'europapolitik',3.93358139380363
b'4.1.solidarit\xc3\xa4t',4.53
b'robust',4.222461759861083
b'gest\xc3\xa4rkt',3.4757988858885716
b'integrationsfortschritt',4.53
b'handlungsblockade',4.53
b'handlungsautonomie',4.53
b'fortentwickeln',5.35197745952849
b'selbstbewus',4.283073980657216
b'ko-operative',4.53
b'4.0.souver\xc3\xa4nes',4.53
b'antibiotikaeinsatz',4.53
b'tierwohllabel',3.9682873403480903
b'nahrungserzeugung',4.53
b'gesundheitsf\xc3\xb6rdernd',4.53
b'gemeinschaftsverpflegung',4.53
b'ern\xc3\xa4hrungsarmut',4.53
b'produzent',4.140961591346595
b'wegzuwerfen',3.8871999806361046
b'kreiert',4.53
b'lebensmittelsicherheit',4.53
b'hygienebarometer',4.53
b'kontrollergebnis',4.53
b'planungswertausgleich',4.53
b'zivilisiern',4.53
b'ver\xc3\xa4u\xc3\x9ferungsgewinn',3.6795208460001354
b'individualisieren',4.126526283804315
b'fortbilden',4.126526283804315
b'binnendifferenzierung',4.53
b'lehrkr\xc3\xa4ften',4.53
b'kompetenzzentren',4.53
b'digitales',4.53
b'pers\xc3\xb6nlichkeitsbildung',3.8871999806361046
b'st\xc3\xa4rkenorientiert',4.53
b'sozialtarif',4.53
b'netzzugang',4.140961591346595
b'\xc3\xbcberlegung',5.174306666666666
b'medienplattform',4.126526283804315
b'klick',3.8871999806361046
b'unterrichtskonzept',4.53
b'berechtigung',4.140961591346595
b'open-source',4.53
b'erstklassig',4.53
b'konjunkturpaket',4.53
b'lehrmittelfreiheit',4.53
b'modernisierungsprogramm',4.53
b'schulgeb\xc3\xa4ude',4.53
b'grundausstattung',4.53
b'open-source-',4.53
b'l\xc3\xa4nder\xc3\xbcbergreifend',5.125357346197767
b'qualit\xc3\xa4tsinhalte',4.53
b'bauteil',4.53
b'netzwerksicherheit',4.53
b'kraftakt',4.126526283804315
b'digitalwirtschaft',4.577800057085552
b'technologie-eben',4.53
b'halbleiter-fertigung',4.53
b'quantentechnologie',5.174306666666666
b'cloud',4.48856401149225
b'edge-computing',4.53
b'cyber-sicherheit',5.174306666666666
b'netzwerktechnik',4.53
b'datenbasiert',4.53
b'source-basiert',4.53
b'cloud-infrastruktur',3.8871999806361046
b'messenger-dienst',5.174306666666666
b'wissensprojekt',4.53
b'wikipedia',4.53
b'schulunterricht',4.53
b'plattformkonzern',4.53
b'monopolist',4.53
b'neigen',4.53
b'eu-mitgliedsstaat',5.174306666666666
b'nutzerdate',4.53
b'nutzer*inn',4.53
b'proaktiv',3.7287819300856833
b'\xc3\xbcberm\xc3\xa4chtig',4.53
b'z\xc3\xa4hmen',4.53
b'notfalls',4.126526283804315
b'entflechten',4.53
b'life-chain',4.53
b'datengesetz',4.53
b'personal\xc3\xbcbergang',4.53
b'kerngesch\xc3\xa4ft',4.456994837227634
b'loks',4.53
b'waggon',4.53
b'kostennachteil',4.53
b'kapazit\xc3\xa4tsaufbau',4.53
b'wasserstra\xc3\x9f',4.275739075796886
b'binnenschifffahrt',5.174306666666666
b'antriebe',4.53
b'zulieferer',4.768950732332922
b'batteriezellenfertigung',4.53
b'schwerlastverkehr',5.174306666666666
b'betreiberwechsel',4.53
b'konform',4.53
b'wasserstoffbetrieben',4.53
b'europatakt',4.53
b'attraktivit\xc3\xa4tssteigerung',4.53
b'nachtzugverbindung',4.53
b'bussen',4.53
b'komfortabl',4.53
b'w-lan',4.53
b'reservierungsm\xc3\xb6glichkeit',4.53
b'sitzplatz',4.53
b'digitalisieren',4.326980073220871
b'elektrifiziert',5.174306666666666
b'wasserstoff-brennstoffzelle',4.53
b'automobil-zulieferindustrie',4.53
b'm\xc3\xbcndigkeit',4.53
b'2020er',4.53
b'gigabit-gesellschaft',4.53
b'bandbreite',5.174306666666666
b'gigabit',4.140961591346595
b'sekunde',4.53
b'versorgungsverpflichtung',4.53
b'zwischenziel',4.53
b'netzbetreiber',4.53
b'verwaltungsdienstleistung',5.666788864928145
b'verwaltungsleistung',5.125357346197767
b'zusatzkosten',4.53
b'extrager\xc3\xa4t',4.53
b'datenschutz-',4.140961591346595
b'durchg\xc3\xa4ngig',5.174306666666666
b'weltniveau',4.53
b'aussto\xc3\x9fen',4.53
b'versorgungsauflag',4.126526283804315
b'transformationscluster',4.53
b'stromtanken',4.53
b'tanken',4.53
b'benzin',4.126526283804315
b'viertelj\xc3\xa4hrlich',4.53
b'ladepunkt',4.53
b'130',4.126526283804315
b'unfallzahle',4.53
b'schiff',3.730641445776466
b'laster',4.53
b'daten-monopolist',4.53
b'daten-teilen-infrastruktur',4.53
b'sozialausgabe',3.870751825195594
b'rollenverteilung',4.53
b'sektorengrenze',4.53
b'teambasieren',4.53
b'schw\xc3\xa4cheren',5.174306666666666
b'gesundheitsfrag',4.53
b'hervorragend',3.93358139380363
b'pfleger',4.53
b'\xc3\xa4rztin',4.431838679609621
b'krankheitsfr\xc3\xbcherkennung',4.140961591346595
b'biontech',4.53
b'probanden\xe2\x80\x93',4.53
b'bereithaltung',4.53
b'arznei',4.53
b'medizinprodukt',5.089352683971248
b'\xc3\xbcberteueren',4.53
b'ma\xc3\x9fgefertigte',4.53
b'stange',4.53
b'adaptiv',4.53
b'personalisierte',4.53
b'diagnostik',4.53
b'diagnostisch',4.53
b'versorgungspraxis',4.53
b'steuerzusch\xc3\xbcsse',4.53
b'bahnbrechend',4.456994837227634
b'gestaltungskraft',4.53
b'nachfragemacht',3.93358139380363
b'zukunftsfelder',4.53
b'durchgesetzen',4.53
b'investitionsniveau',4.53
b'grw',4.53
b'investitionsgeschehe',4.53
b'strukturieren',3.8337673928134763
b'jugendmedizin',4.53
b'bed\xc3\xbcrfnisse',4.645071426772869
b'vern\xc3\xbcnftig',5.174306666666666
b'professionelle',4.53
b'h\xc3\xb6chst',4.53
b'anspruchsvoll',4.269731193126059
b'versorgungszentrum',4.53
b'grundkost',4.53
b'versorgungszentre',4.53
b'kinderklinike',4.53
b'datentreuh\xc3\xa4nd',4.53
b'selbstlernend',4.53
b'algorithmisch',3.7287819300856833
b'\xc3\xbcberpr\xc3\xbcfbar',3.7287819300856833
b'stringent',4.126526283804315
b'cybersicherheit',4.468543631486245
b'cybersicherheitsbeh\xc3\xb6rde',4.53
b'verschl\xc3\xbcsselungsforschung',4.53
b'softwareprodukt',4.53
b'variante',5.174306666666666
b'hintert\xc3\xbcre',4.53
b'route',4.126526283804315
b'therapieoption',5.174306666666666
b'turnschuhe',4.53
b'anonymisierungstechnik',4.53
b'strafbewehrt',4.53
b'de-anonymisierung',4.53
b'datenteil',4.126526283804315
b'datenzugang',4.53
b'open-data',4.53
b'online-handel',3.8871999806361046
b'plattform\xc3\xb6konomie',4.768950732332922
b'handelsplattformen',4.53
b'h\xc3\xa4ndler*inn',3.8871999806361046
b'umweltdumping',4.126526283804315
b'vorschlagen',4.283073980657216
b'song',4.53
b'meilenstein',5.666788864928145
b'datenschutzaufsichtsbeh\xc3\xb6rden',4.53
b'privatheit',4.53
b'freiheitsraum',4.53
b'aufmerksamkeit',5.034557944612297
b'kl\xc3\xbcgst',5.666788864928145
b'forscher*inn',3.5320202627545365
b'nobelpreis',4.53
b'unumstritten',4.53
b'weltbest',3.9682873403480903
b'medizinindustrie',4.53
b'versorgt',4.53
b'heilmittel',4.53
b'aspirin',4.53
b'arzneimittelproduktion',4.53
b'lieferengp\xc3\xa4sse',4.53
b'versorgungsengp\xc3\xa4sse',4.53
b'netzwerkdurchsetzungsgesetz',3.9682873403480903
b'schutzvorschrift',4.53
b'pseudonym',4.140961591346595
b'urteilen',4.53
b'freiheitswahrnehmung',4.53
b'registrieren',4.126526283804315
b'monitoring',4.133403663131833
b'freiheitsk\xc3\xa4mpfer*in',4.53
b'identifizieren',4.140961591346595
b'klarnamenpflicht',4.53
b'pseudonyme',4.53
b'betrug',3.8871999806361046
b'anhaltspunkt',4.53
b'verd\xc3\xa4chtige',4.53
b'rasch',5.984416854777954
b'vollendet',4.53
b'rollenmodelle',4.53
b'zur\xc3\xbcckversetzen',4.53
b'\xc3\xbcberteuert',4.53
b'ballungszentro',4.53
b'verwirklichungschance',4.53
b'kita-platz',3.8871999806361046
b'internetanschluss',4.53
b'vorurteil',4.140961591346595
b'schulden',4.53
b'jedweder',4.126526283804315
b'unvermittelt',4.53
b'solarstrom',4.53
b'abmildern',4.140961591346595
b'jahrhundertaufgabe',4.53
b'exporteur',4.53
b'nachhaltigkeitsstrategie',5.029299196565239
b'spielregel',4.126526283804315
b'gesellschaftsvertrag',4.126526283804315
b'1.2.respekt',4.53
b'kassierer*inn',4.53
b'busfahrer*inn',4.53
b'niederschl\xc3\xa4gen',4.53
b'entschiedenheit',4.53
b'vollenden',4.22336267031719
b'friedlicher',4.53
b'kraftvoll',5.786877184426365
b'solidarleistung',4.53
b'abmilderen',4.53
b'1.4.zusammenhalt',4.53
b'regierungskoalition',4.53
b'handschrift',4.53
b'corona-kinderbonus',4.53
b'kinderzuschlag',4.768950732332922
b'kita-ausbau',5.174306666666666
b'corona-konjunkturpaket',4.53
b'fleischindustrie',3.8871999806361046
b'anstehend',4.48856401149225
b'wettbewerbsf\xc3\xa4higst',4.53
b'nachhaltigsten',4.53
b'sozialst',4.53
b'industrieregion',4.53
b'boom-zon',4.53
b'transformationsprozesse',3.7287819300856833
b'lebenserfahrunge',4.53
b'wertebasiert',5.174306666666666
b'1.3.europa',4.53
b'reisen',5.174306666666666
b'unermesslich',4.768950732332922
b'rechtstaatlichkeit',4.53
b'unternehmertum',4.795288565638004
b'energiequell',4.126526283804315
b'3.11.',4.53
b'3.13.',4.53
b'3.14.',4.53
b'entkrimi-',4.53
b'nalisierung',4.53
b'3.15.',4.53
b'4.0.',5.174306666666666
b'souver\xc3\xa4nes',4.53
b'4.1.',4.53
b'4.2.',4.53
b'4.3.',4.53
b'4.4.',4.53
b'4.5.',4.53
b'1.0.zukunft',4.53
b'dr\xc3\xa4ngend',4.53
b'\xc3\xbcberlagert',4.53
b'menschengemachten',4.53
b'diktieren',4.53
b'3.12.',4.53
b'3.10.',4.53
b'windkraft',4.126526283804315
b'3.9.',4.53
b'wof\xc3\xbcr',4.768950732332922
b'antreeben',4.53
b'1.0.',4.53
b'1.1.',4.53
b'1.2.',4.53
b'1.3.',4.53
b'1.4.',4.53
b'2.8.',4.53
b'3.0.',4.53
b'3.1.',4.53
b'3.2.',4.53
b'berufschance',4.53
b'3.3.',4.53
b'3.4.',4.53
b'3.5.',4.53
b'f\xc3\xbcreinander',4.53
b'3.6',4.53
b'bezahlbares',4.53
b'3.7.',4.53
b'3.8.',4.53
b'auseinanderdriftet',4.126526283804315
b'populist',5.174306666666666
b'nationalist',4.53
b'\xc3\xbcberaus',4.53
b'gewinnmaximierung',4.126526283804315
b'kostenminimierung',4.53
b'kante',4.53
b'n\xc3\xa4hen',4.53
b'krisenhaft',4.53
b'dransetzen',4.53
b'verdanken',3.93358139380363
b'beeindruckend',5.174306666666666
b'grundwerte',4.53
b'begeisterung',4.53
b'unsch\xc3\xa4tzbar',4.126526283804315
b'1.1.zukunft',4.53
b'bewusstsein',4.0450139020147065
b'bemerkenswert',4.53
b'ged\xc3\xa4chtnis',4.53
b'eindringlich',4.53
b'zuversichtlich',4.53
b'sozialdemokrat*in',4.53
b'entschlie\xc3\x9fen',4.476551692640681
b'richtungsfrag',4.53
b'motivieren',4.53
b'energiesystem',3.6134052783786257
b'w\xc3\xa4rmepumpen',4.53
b'warmmieten-neutralit\xc3\xa4t',4.53
b'quartierskonzept',4.53
b'angelegt',4.769354617668554
b'european',4.308766570025317
b'investitionsf\xc3\xb6rderung',4.140961591346595
b'ausgangsmaterialie',4.53
b'bauherr',4.140961591346595
b'grundmaterialie',4.53
b'bestands-mietwohnungsbau',4.53
b'geb\xc3\xa4udesektor',4.126526283804315
b'trotzen',5.174306666666666
b'pro-kopf-bonus',4.53
b'photovoltaik',4.133403663131833
b'geb\xc3\xa4udeh\xc3\xbclle',4.53
b'energiepartnerschaft',4.126526283804315
b'energieeffizienzziel',4.53
b'-standards',4.126526283804315
b'umweltbonus',4.53
b'heizungstausch',4.126526283804315
b'geb\xc3\xa4udew\xc3\xa4rme',4.53
b'sektorenkopplung',4.126526283804315
b'co2-bepreisung',4.43881899588335
b'ansteig',4.53
b'co2-preises',4.126526283804315
b'ma\xc3\x9fgeschneidert',4.53
b'365-euro-ticket',4.53
b'austauschprogramm',4.768950732332922
b'flott',4.53
b'ge\xc3\xa4ndert',4.53
b'stra\xc3\x9fenverkehrsrecht',4.126526283804315
b'fu\xc3\x9fg\xc3\xa4nger*inne',4.53
b'knotenpunkt',4.126526283804315
b'umsteigen',5.484410566596717
b'leitstelle',4.53
b'wasserstofftechnologien',5.484410566596717
b'industriestrompreis',5.174306666666666
b'verschwenderisch',4.53
b'rohstoffsicherungskonzept',4.53
b'lieferung',4.53
b'transformationsziel',4.53
b'leitmarkt',4.53
b'co2-arme',4.53
b'schiffs',4.53
b'schadstoffaussto\xc3\x9f',4.53
b'rathaus',4.53
b'solar-strom',4.53
b'hamburg',4.53
b'stromleitung',5.174306666666666
b'verteilnetze',4.126526283804315
b'gleis',4.53
b'strukturhilfen',4.53
b'jobmotor',4.126526283804315
b'nachsehen',4.126526283804315
b'co2-bilanz',5.174306666666666
b'beheizen',4.53
b'strombedarf',4.53
b'ungef\xc3\xa4hr',4.53
b'twh',4.53
b'atomenergie',4.53
b'infrastrukturausbau',5.666788864928145
b'investitionsschwerpunkt',4.53
b'zuk\xc3\xbcnft',4.53
b'eindruck',4.53
b'reparaturbetrieb',4.53
b'schraube',4.53
b'high-tech',5.174306666666666
b'schl\xc3\xbcsselbranche',4.126526283804315
b'infrastrukturkonsens',4.53
b'klimaneutrales',4.53
b'menschheitsaufgabe',4.456994837227634
b'kontrollmechanismus',4.53
b'erreichung',3.7287819300856833
b'bergbaulich',4.53
b'zukunftspakt',5.484410566596717
b'ausbauziele',4.53
b'geothermie',5.174306666666666
b'win-win-situation',4.126526283804315
b'mieterstrom',4.768950732332922
b'eigenversorgung',4.140961591346595
b'beteiligungsmodelle',4.53
b'stromanleihe',4.53
b'strukturhilfe',4.53
b'bergbauregion',4.53
b'wiedernutzbarmachung',4.53
b'nachsorge',3.93358139380363
b'hinausreichen',4.53
b'vorausgehen',4.53
b'speichertechnologien',4.140961591346595
b'wasserstoffproduktion',4.53
b'transportnetz',3.9682873403480903
b'wohngeb\xc3\xa4ud',4.53
b'fabrik',5.174306666666666
b'sto\xc3\x9fen',4.283073980657216
b'keinerlei',5.174306666666666
b'speicherbar',3.93358139380363
b'wasserstoffleitung',4.53
b'reichlich',4.53
b'sauerstoff',4.431838679609621
b'gro\xc3\x9findustriell',4.53
b'hergestellt',5.174306666666666
b'verschuldet',3.7287819300856833
b'steuerfreiheit',3.8871999806361046
b'berufsfelder',4.53
b'schultr\xc3\xa4ger',4.53
b'lehrkr\xc3\xa4fte-nachwuchs',4.53
b'verzahnen',4.795288565638004
b'geb\xc3\xbchrenfreiheit',4.53
b'aufstiegsfortbildung',4.53
b'arbeitsversicherung',3.616175974674234
b'bein',3.7287819300856833
b'40plus',4.53
b'professionalit\xc3\xa4t',4.53
b'notlagen',4.53
b'ausbildungsweg',4.126526283804315
b'saison\xc3\xbcblich',4.53
b'schwankung',5.35197745952849
b'3.2.berufschancen',4.53
b'ausbildungsgarantie',4.126526283804315
b'berufsanf\xc3\xa4nger*inn',4.126526283804315
b'ruflich',4.53
b'oberst',4.53
b'umlag',4.745400458249411
b'branchenbezogen',4.53
b'angelehnt',5.174306666666666
b'vollschulisch',4.53
b'weiterbilden',4.695662796179212
b'umschulen',4.53
b'bildungszeiter',4.53
b'neustart-baf\xc3\xb6g',4.53
b'arbeitsstunder',4.53
b'lebenslauf',4.275739075796886
b'zeiteinzahlung',4.53
b'verwandeln',4.53
b'zeitguthaben',4.53
b'chancenkonto',4.53
b'3.3.solidarit\xc3\xa4t',4.53
b'bittsteller*inne',4.53
b'besch\xc3\xa4ftigungsform',4.53
b'unterbrochen',4.53
b'erwerbsbiographien',4.53
b'aufeinander',5.031914188466768
b'lohneinbu\xc3\x9fen',4.53
b'weiterbildungsma\xc3\x9fnahme',5.174306666666666
b'transformations-kurzarbeiterge',4.53
b'basisabsicherung',4.53
b'weiterbildungsf\xc3\xb6rderung',5.174306666666666
b'besch\xc3\xa4ftigtentransfer',4.53
b'betriebsschlie\xc3\x9fung',4.53
b'unvermeidlich',4.53
b'bundesausbildungsf\xc3\xb6rderungsge',4.53
b'weiten',4.48856401149225
b'f\xc3\xb6rderanspr\xc3\xbcche',4.53
b'vollzuschuss',4.53
b'branchen-',4.53
b'besch\xc3\xa4ftigtensicherung',4.53
b'arbeitsweise',4.269731193126059
b'gelungen',4.971632681077875
b'betriebsr\xc3\xa4t*inn',4.53
b'betriebsratsarbeit',4.53
b'ortsunabh\xc3\xa4ngig',3.93358139380363
b'arbeitnehmer*innenrecht',4.53
b'unvermindert',4.140961591346595
b'zusammenschlie\xc3\x9fen',4.53
b'arbeitnehmerstatus',4.126526283804315
b'kl\xc3\xa4ren',4.275739075796886
b'update',4.055632791583225
b'postdienst',4.53
b'paketdienste',4.53
b'ungesichert',4.53
b'scheinselbst\xc3\xa4ndigkeit',3.8871999806361046
b'subunternehmertum',4.53
b'zerschlagung',4.53
b'unfaire',4.126526283804315
b'wettbewerbsvorteil',4.456994837227634
b'digitalkonzern',4.126526283804315
b'rechtsform',4.283073980657216
b'unternehmensgr\xc3\xb6\xc3\x9fe',4.53
b'betriebsstandort',4.53
b'parit\xc3\xa4t',4.126526283804315
b'schreibtisch',4.53
b'zutun',4.53
b'aufbrauchen',4.53
b'autor*inn',4.53
b'maler*inne',4.53
b'\xc3\xbcbersetzer*innen',4.53
b'entwickler*inn',4.126526283804315
b'k\xc3\xbcnstlersozialversicherung',5.174306666666666
b'neue',4.591249752226549
b'weiterversicherung',4.126526283804315
b'selbst\xc3\xa4ndiger',3.8871999806361046
b'mindestbeitrag',4.53
b'einkommensabh\xc3\xa4ngig',4.48856401149225
b'unvorhersehbar',4.53
b'einnahmeausfall',4.53
b'schutzl\xc3\xbcck',4.53
b'videokonferenz',4.126526283804315
b'anfangs',4.53
b'ungewohnen',4.53
b'routin',4.53
b'f\xc3\xbcnf-tage-woche',4.53
b'rundum-die-uhr-arbeiten',4.53
b'ausarten',4.53
b'nichterreichbarkeitszeit',4.53
b'unfallversicherungsschutz',4.53
b'freiwilligkeit',4.53
b'schutzfunktion',4.53
b'produktivit\xc3\xa4tsgewinn',4.53
b'unternehmergeist',4.53
b'ebnen',3.9682873403480903
b'zuk\xc3\xbcnftige',4.53
b'kostensteigerung',4.126526283804315
b'moderat',4.126526283804315
b'pflegeversiche-',4.53
b'rungsbeitr\xc3\xa4g',4.53
b'dynamisch',4.807054038820536
b'pflegeinfrastruktur',4.53
b'heim',3.9682873403480903
b'entscheidungspro-',4.53
b'zesse',4.53
b'vollverbeitragung',4.53
b'hemmnis',5.414397598601414
b'schwedisch',3.93358139380363
b'unt',4.53
b'3.5.f\xc3\xbcreinander',4.53
b'missen',4.53
b'rechtsunsicherheit',4.126526283804315
b'dienstleistungszentren',4.53
b'schlupfl\xc3\xb6cher',4.53
b'rechtssicher',5.029299196565239
b'neumietenspiegel',4.53
b'bodenpolitik',4.126526283804315
b'wohnbaufl\xc3\xa4che',4.53
