word,score
b'akademikerfamilie',-36.167
b'je150',-36.167
b'erstausstattung',-36.167
b'regelaufgabe',-36.167
b'jugendhilferecht',-36.167
b'pr\xc3\xbcfung',-36.167
b'herkunftssprache',-36.167
b'migrationshintergrund',-36.167
b'mehrsprachigkeit',-36.167
b'erachtet',-36.167
b'sozialisation',-36.167
b'alphabetisierungskurs',-36.167
b'schulbedarf',-36.167
b'frauen\xc2\xadgerecht',-36.167
b'altersgerechten',-36.167
b'geb\xc3\xa4udesanierung',-36.167
b'sanierungsquot',-36.167
b'co2-steuer',-36.167
b'blockadeeffekt',-36.167
b'preiskontrolle',-36.167
b'geschaffen',-36.167
b'studieng\xc3\xa4ng',8.844197944372672
b'spezialisiert',-36.167
b'geb\xc3\xa4udebestand',-36.167
b'energieeffizienzniveaus',-36.167
b'erreichend',-36.167
b'stufenpl\xc3\xa4ne',-36.167
b'geb\xc3\xa4udescharf',-36.167
b'2025.',-36.167
b'check',-36.167
b'klima\xc2\xad',-36.167
b'klimakomponente',-36.167
b'saniert',-36.167
b'warmwasser',-36.167
b'aufschlag',8.844197944372672
b'modernisierungsumlage',-36.167
b'mieterh\xc3\xb6hung',-36.167
b'allzu',-36.167
b'mietstreik',-36.167
b'mieter*innen\xc2\xad',-36.167
b'umgelegen',-36.167
b'warmmietenneutral',-36.167
b'st\xc3\xa4dtebauf\xc3\xb6rde\xc2\xadrung',-36.167
b'mietrechtlich',-36.167
b'handwerker',-36.167
b'zertifizierungsprogramm',-36.167
b'weiterbildungs-\xc2\xad',-36.167
b'quartierssanierungskonzept',-36.167
b'sch\xc3\xbctzend',-36.167
b'beratend',8.844197944372672
b'klimast\xc3\xbctzpunk',-36.167
b'sozialplanverfahren',-36.167
b'sanierungsberater*inn',-36.167
b'mindestens10',-36.167
b'aufstockung',-36.167
b'1978',-36.167
b'1949',-36.167
b'erbauen',-36.167
b'nachkriegszeit',-36.167
b'sied\xc2\xadlungsbauten',-36.167
b'f\xc3\xb6rderkuli\xc3\x9f',-36.167
b'bewirtschaftung',8.844197944372672
b'sanierungs\xc2\xadkost',-36.167
b'begeben',8.844197944372672
b'wohnungsgemeinn\xc3\xbctzigkeit',-36.167
b'schirm',-36.167
b'vermieter*innen',-36.167
b'mieter*innen\xc2\xadmitbe\xc2\xadstimmungs',-36.167
b'mieterrat',-36.167
b'vorkaufs\xc2\xad',-36.167
b'gewerberecht',-36.167
b'wohnqualit\xc3\xa4t',-36.167
b'g\xc3\xbcnstiger',-36.167
b'wien',-36.167
b'villenviertel',-36.167
b'parallelgesellschaft',20.621677185265128
b'mischung',-36.167
b'mindestanteil',-36.167
b'prozentual',8.844197944372672
b'alleinstehend',-36.167
b'zinslos',-36.167
b'mietsh\xc3\xa4usersyndikate',-36.167
b'mieter*innengemeinschaft',-36.167
b'mietsh\xc3\xa4usersyndikat',-36.167
b'reinvestition',-36.167
b'mietobergrenze',-36.167
b'nungsgemeinn\xc3\xbctzigkeit',-36.167
b'woh\xc2\xad',-36.167
b'kaserne',-36.167
b'baugesetzbuch',-36.167
b'wohnungssektor',-36.167
b'wohnraumversorgung',-36.167
b'belegungsrecht',-36.167
b'um-bauen',-36.167
b'gewerbe\xc2\xadmietvertrag',-36.167
b'gewerberaumanbieter',-36.167
b'gewerbemietvertr\xc3\xa4g',-36.167
b'notieren',-36.167
b'beschwerdestelle',-36.167
b'entmietung',-36.167
b'milieuschutz',-36.167
b'beglichen',-36.167
b'r\xc3\xbcckst\xc3\xa4nd',-36.167
b'vorget\xc3\xa4uschter',-36.167
b'eigen\xc2\xad',-36.167
b'umgangen',-36.167
b'm\xc3\xb6bliert',-36.167
b'mikroapartment',-36.167
b'zweckentfremden',-36.167
b'vermieterseite',-36.167
b'fairbnbalternative',-36.167
b'ferienwohnung',-36.167
b'mietwohnunge',8.844197944372672
b'eigentums\xc2\xadwohnung',-36.167
b'miet-\xc2\xad',-36.167
b'umwand\xc2\xadlungsverbot',-36.167
b'ener\xc2\xadgetisch',-36.167
b'neubauma\xc3\x9fnahme',-36.167
b'zul\xc3\xa4ssigkeit',8.844197944372672
b'bauordnungen',-36.167
b'baubetrieb',-36.167
b'neubaustandard',-36.167
b'effizienzstandard',-36.167
b'leistungslos',-36.167
b'wohnungsgesellschafte',-36.167
b'vergesellschaftungsgesetz',-36.167
b'enteignen',8.844197944372672
b'vonovia',-36.167
b'wohnungskonzerne',-36.167
b'immobilienertrag',-36.167
b'sonderabgabe',-36.167
b'einmali\xc2\xadge',-36.167
b'eigent\xc3\xbcmer*inn',-36.167
b'wohnrecht',-36.167
b'zweckentfremdet',-36.167
b'wiederaneignung',-36.167
b'zuf\xc3\xbchren',-36.167
b'zung',-36.167
b'zwischennut\xc2\xad',-36.167
b'beschlagnahmen',-36.167
b'leerstehenden',-36.167
b'zweckentfremdung',-36.167
b'eigentumsverh\xc3\xa4ltnisse',-36.167
b'bilanzierung',-36.167
b'bilanztrick',-36.167
b'unternehmensbeteiligung',8.844197944372672
b'bodenwertzuwachs\xc2\xadsteuer',-36.167
b'aufsetzen',-36.167
b'wohnungswirtschafts\xc2\xadgesetzgeb',-36.167
b'immobilienfonds',-36.167
b'wanderarbeiter*inn',-36.167
b'regionalpolitik',-36.167
b'dorfkern',-36.167
b'belebung',-36.167
b'ver\xc3\xb6dung',-36.167
b'ladensterbe',-36.167
b'-strukturen',-36.167
b'institutionalisierung',-36.167
b'unterzubringen',-36.167
b'first',-36.167
b'housing',-36.167
b'saison',-36.167
b'aussch\xc3\xbctten',-36.167
b'wohnungslose',-36.167
b'angemessenheits\xc2\xadgrenz',-36.167
b'erlassen',19.01730600630414
b'mietr\xc3\xbcckstand',-36.167
b'vorbei',8.844197944372672
b'wohn\xc2\xadgeld',-36.167
b'nothilfe',-36.167
b'obdach',-36.167
b'finanzmarktspekulation',-36.167
b'bauerneuerungsr\xc3\xbccklage',-36.167
b'wertzuwach',-36.167
b'spekulationsobjekt',-36.167
b'neubaueffizienzf\xc3\xb6rderung',-36.167
b'anti\xc2\xad-spekulations\xc2\xad',-36.167
b'seit1964',-36.167
b'gemeinschaftshand',-36.167
b'nachvollziehbar',8.844197944372672
b'lebenszyklus',-36.167
b'quadratmeter',-36.167
b'energieverlust',-36.167
b'holzbauweise',-36.167
b'bausubstanz',-36.167
b'erhaltenswert',-36.167
b'neubauprojekt',-36.167
b'\xc3\xb6kobilanz',-36.167
b'baumate\xc2\xadriali',-36.167
b'wohnblock',-36.167
b'erdw\xc3\xa4rmeanlag',-36.167
b'erdw\xc3\xa4rme',-36.167
b'dicht',-36.167
b'einbau',-36.167
b'w\xc3\xa4rmepumpe',-36.167
b'regenerativ',8.844197944372672
b'tempo',-36.167
b'h\xc3\xb6herem',-36.167
b'restenergiebedarf',-36.167
b'geb\xc3\xa4udeeffizienz',-36.167
b'als1.800',-36.167
b'drehend',8.844197944372672
b'spekulationskarussell',-36.167
b'liegenschaft',-36.167
b'bereichern',8.844197944372672
b'spekulationskreislauf',-36.167
b'-verk\xc3\xa4ufen',-36.167
b'immobilienk\xc3\xa4ufe',-36.167
b'karussell',-36.167
b'spekulant',-36.167
b'visier',-36.167
b'marktpreis',-36.167
b'vor\xc2\xadkaufsrecht',-36.167
b'preislimitiert',-36.167
b'bev',-36.167
b'anhalten',8.844197944372672
b'bundeseisenbahnverm\xc3\xb6gen',-36.167
b'bima',-36.167
b'immobilienaufgabe',-36.167
b'bodenbevorratung',-36.167
b'entkoppeln',8.844197944372672
b'liegenschaftspolitik',-36.167
b'ankaufprogramm',-36.167
b'erbbaurecht',8.844197944372672
b'bodensicherungs\xc2\xadgesetz',-36.167
b'familienwohn',-36.167
b'vorzuhaln',8.844197944372672
b'hallenb\xc3\xa4der',-36.167
b'lebensnah',-36.167
b'r\xc3\xbcckl\xc3\xa4ufig',-36.167
b'onlinehandel',-36.167
b'gef\xc3\xa4hrd',-36.167
b'autozuliefererindustrie',-36.167
b'industrie-transformationsfonds',-36.167
"b'das1,5-grad-ziel'",-36.167
b'ressourcensparend',-36.167
b'kohlendioxidfrei',-36.167
b'wirtschafts\xc2\xadpolitik',-36.167
b'datensouver\xc3\xa4nit\xc3\xa4t',-36.167
b'fit',8.844197944372672
b'anschluss',16.06597540703059
b'langsam',-36.167
b'heutzutage',-36.167
b'wirtschaftsrat',-36.167
b'aufbruchsgeist',-36.167
b'ostgeh\xc3\xa4lter',-36.167
b'lohnunterschied',-36.167
b'herrschen',8.844197944372672
b'anzuheben:1.200',-36.167
b'steuertarif',-36.167
b'milliard\xc3\xa4r',-36.167
b'multimillion\xc3\xa4r',-36.167
b'unternehmensgewinn',-36.167
b'lieferservice',-36.167
b'weiterbildungsoffensiv',-36.167
b'zur\xc3\xbcckl\xc3\xa4ssen',-36.167
b'solidarfonds',-36.167
b'aufzeigen',-36.167
b'einsperren',-36.167
b'evakuieren',-36.167
b'sozialistisch',20.621677185265128
b'vernunftorientieren',-36.167
b'hochzur\xc3\xbcsten',-36.167
b'verweis',-36.167
b'panzer',-36.167
b'missachen',-36.167
b'antifaschismus',-36.167
b'nahrungsproduktion',-36.167
b'agrarland',-36.167
b'agrarindustrie',-36.167
b'qualifizierungsoffensive',-36.167
b'frachtverkehr',-36.167
b'abgas',-36.167
b'modellprojekt',-36.167
b'service',-36.167
b'agrar-\xc2\xad',-36.167
b'mobilit\xc3\xa4ts-\xc2\xad',-36.167
b'standortschlie\xc3\x9fung',-36.167
b'vetorechte',-36.167
b'tariftreue',-36.167
b'umbauprogramm',-36.167
b'250000',-36.167
b'immobilienkapital',-36.167
b'walzen',-36.167
b'wirtschaften',-36.167
b'gewinnorientierung',-36.167
b'pfeiler',-36.167
b'vernachl\xc3\xa4ssigung',-36.167
b'dorthin',-36.167
b'30-stunden-woche',-36.167
b'dastehen',-36.167
b'\xc3\xbcberbelastung',-36.167
b'zukunftsinvestitionsprogramm',-36.167
b'solard\xc3\xa4cher',-36.167
b'breitbandnetzausbau',-36.167
b'erneuert',-36.167
b'link',8.844197944372672
b'unserr',-36.167
b'gesellschaftsmodell',-36.167
b'kapitalinteress',-36.167
b'gewollt',16.06597540703059
b'wohlbefinden',-36.167
b'besch\xc3\xa4ftige',-36.167
b'bessere',-36.167
b'einstehen',-36.167
b'ohnmacht',-36.167
b'wut',-36.167
b'jeweils100.000',-36.167
b'pflegekonzern',-36.167
b'pflegebetrieb',-36.167
b'schuldach',-36.167
b'ddr-b\xc3\xbcrger*inn',-36.167
b'verschiedener',-36.167
b'lebensarbeitsleistung',-36.167
b'freiberuflich',-36.167
b'von1.048',-36.167
b'durchschnittsrent',-36.167
b'ablaufen',-36.167
b'absicheren',-36.167
b'bemessen',-36.167
b'regnen',-36.167
b'sozialp\xc3\xa4dagog*inn',-36.167
b'gemeineigentum',-36.167
b'lehrer*innen',-36.167
b'aufbauprogramm',-36.167
b'schutzma\xc3\x9fnahmen',-36.167
b'unzu\xc2\xadreichend',-36.167
b'bildungs\xc2\xadpolitik',-36.167
b'vers\xc3\xa4umnis',-36.167
b'coronaimpfstoff',-36.167
b'pharmaforschung',-36.167
b'verzweiflung',-36.167
b'vollversicherung',-36.167
b'krisenbew\xc3\xa4ltigung',-36.167
b'bescheiden',8.844197944372672
b'haushaltsangeh\xc3\xb6riger',-36.167
b'arbeitnehmer\xc3\xbcberlassungsgeset',-36.167
b'von10',-36.167
b'flexibilit\xc3\xa4tszulage',-36.167
b'festangestellte',-36.167
b'leiharbeiter*inn',-36.167
b'werkvertrag',-36.167
b'entsandt',-36.167
b'geltungsbereich',-36.167
b'erstrecken',-36.167
b'entgelttabell',-36.167
b'geregelt',-36.167
b'tarifvertr\xc3\xa4gen',-36.167
b'arbeitnehmerentsendegesetz',-36.167
b'rechtsverordnung',-36.167
b'unterbietungswettbewerb',-36.167
b'reichweite',-36.167
b'tarifausschuss',-36.167
b'arbeitgeber*innenseite',-36.167
b'tarifvertragspartei',-36.167
b'antrag',16.06597540703059
b'letzterer',8.844197944372672
b'verhandlungsmacht',-36.167
b'unter\xc2\xad',-36.167
b'mindestlohnbetrug',-36.167
b'kernbetrieb',-36.167
b'auskunftsanspruch',-36.167
b'vorherrschaft',-36.167
b'entgelttransparenzgesetz',-36.167
b'arbeitgeber*in\xc2\xadnenpflicht',-36.167
b'arbeitsverh\xc3\xa4lt\xc2\xadnis',-36.167
b'versicherungspflichtig',-36.167
b'mini\xc2\xad',-36.167
b'arbeitgeberin',-36.167
b'arbeitsvertr\xc3\xa4g',-36.167
b'projektgeldern',-36.167
b'haushaltsmittel',-36.167
b'sachgr\xc3\xbcnd',-36.167
b'abzugsf\xc3\xa4hig',-36.167
b'halb',-36.167
b'jahresgeh\xc3\xa4lter',-36.167
b'lohngruppe',-36.167
b'manager*innengeh\xc3\xa4lter',-36.167
b'zwanzigfache',-36.167
b'vorstandsgeh\xc3\xa4lter',-36.167
b'manager*innen\xc2\xad',-36.167
b'beauftragt',-36.167
b'bundestariftreuegesetz',-36.167
b'eingestellt',-36.167
b'tarifver\xc2\xadtrag',-36.167
b'auslagerung',-36.167
b'betriebs\xc3\xbcberg\xc3\xa4ng',-36.167
b'meldeportal',-36.167
b'auf15',-36.167
b'schwarzarbeit',21.62987292642367
b'finanzkontrolle',8.844197944372672
b'mieter*inneninitiative',-36.167
b'vorankommen',-36.167
b'treibstoff',8.844197944372672
b'multiplikator*inn',-36.167
b'adressat*inn',-36.167
b'bereitwillig',-36.167
b'lernf\xc3\xa4hig',-36.167
b'selbstkritisch',-36.167
b'verand',-36.167
b'voranschreiten',-36.167
b'kritik',16.06597540703059
b'widerspr\xc3\xbcchen',-36.167
b'lebendige',-36.167
b'b\xc3\xbcrger*innenr\xc3\xa4t',-36.167
b'experiment',-36.167
b'\xc3\xbcberf\xc3\xa4llige',-36.167
b'kein*e',-36.167
b'klassenk\xc3\xa4mpf',-36.167
b'erwartend',8.844197944372672
b'milliard\xc3\xa4r*inne',-36.167
b'multimillion\xc3\xa4r*inn',-36.167
b'weitergehen',-36.167
b'einschl\xc3\xa4gen',-36.167
b'herzblut',-36.167
b'unmissverst\xc3\xa4ndlich',-36.167
b'einleiten',8.844197944372672
b'antistressverordnung',-36.167
b'kontrolleur',-36.167
b'arbeitszeiterfassung',-36.167
b'verrechnen',8.844197944372672
b'sonderzahlung',-36.167
b'schicht',8.844197944372672
b'vorstand',-36.167
b'boni',-36.167
b'weiterbildungszeite',-36.167
b'weiter\xc2\xadbildungsanspruch',-36.167
b'weiterqualifizierung',-36.167
b'saisonbesch\xc3\xa4ftigte',-36.167
b'neuanfang',-36.167
b't\xc3\xa4tig\xc2\xadkeit',-36.167
b'druckinstrument',-36.167
b'unternehmer',19.01730600630414
b'mach',-36.167
b'wecken',-36.167
b'lust',-36.167
b'neugier',-36.167
b'lass',-36.167
b'schrittl\xc3\xa4ng',-36.167
b'kompromissbereit',-36.167
b'spalte',-36.167
b'unruhe',8.844197944372672
b'zerkl\xc3\xbcften',-36.167
b'sonst?80',-36.167
b'finanzprodukten!79',-36.167
b'verbraucher*innen78',-36.167
b'f\xc3\xbchren77',-36.167
b'sch\xc3\xbctzen76',-36.167
b'staatsziel75',-36.167
b'tiere',-36.167
b'sch\xc3\xbctzen74',-36.167
b'alle72',-36.167
b'energiewende71',-36.167
b'machen71',-36.167
b'entmachten69',-36.167
b'gestalten68',-36.167
b'energiewende67',-36.167
b'bringen66',-36.167
b'reduzieren65',-36.167
b'umbauen65',-36.167
b'verkehrsplanung63',-36.167
b'verkehr62',-36.167
b'arbeitspl\xc3\xa4tzen62',-36.167
b'f\xc3\xb6rdern61',-36.167
b'schaffen60',-36.167
b'wohlstandsmodell59',-36.167
b'leben58',-36.167
b'st\xc3\xa4rken79',-36.167
b'lebensleistung81',-36.167
b'schleier',-36.167
b'sichtbarkeit81',-36.167
b'leben101',-36.167
b'geschlechter101',-36.167
b'sozial100',-36.167
b'gesundheitswesen99',-36.167
b'unterst\xc3\xbctzen98',-36.167
b'digital97',-36.167
b'regulieren97',-36.167
b'sch\xc3\xbctzen96',-36.167
b'datenschutz95',-36.167
b'ausbauen93',-36.167
b'begrenzen93',-36.167
b'st\xc3\xa4rken92',-36.167
b'n\xc3\xbctzt92',-36.167
b'stoppen!90',-36.167
b'brechen89',-36.167
b'reformieren88',-36.167
b'umsteuern85',-36.167
b'lebensqualit\xc3\xa4t84',-36.167
b'nazis84',-36.167
b'infrastruktur83',-36.167
b'ost82',-36.167
b'aufarbeiten82',-36.167
b'treuhand-vergangenheit',-36.167
b'investitionsoffensive57',-36.167
b'planen56',-36.167
b'klassenfrage56',-36.167
b'systemwechsel56',-36.167
b'brauchen29',-36.167
b'kindergrundsicherung28',-36.167
b'sanktionen27',-36.167
b'mindestsicherung26',-36.167
b'erwerbslosigkeit25',-36.167
b'alle25',-36.167
b'erwerbst\xc3\xa4tigenversicherung22',-36.167
b'st\xc3\xa4rken21',-36.167
b'ausweiten21',-36.167
b'privathaushalten20',-36.167
b'alle19',-36.167
b'weiterbildungsanspruch',-36.167
b'belastungen18',-36.167
b'passen17',-36.167
b'niedriglohn16',-36.167
b'betrieb!15',-36.167
b'ver\xc3\xa4nderung13',-36.167
b'haben9',-36.167
b'bewegt7',-36.167
b'zur\xc3\xbcck7',-36.167
b'an7',-36.167
b'einf\xc3\xbchrung7',-36.167
b'wahlprogramm',-36.167
b'alter30',-36.167
b'pflege31',-36.167
b'gesundheitsversicherung!33',-36.167
b'bringen!45',-36.167
b'verantwortung55',-36.167
b'infrastruktur54',-36.167
b'arbeit53',-36.167
b'forschung52',-36.167
b'gutes',-36.167
b'weiterbildung51',-36.167
b'ausgebildet50',-36.167
b'inklusiv48',-36.167
b'kitas47',-36.167
b'lang46',-36.167
b'legen!44',-36.167
b'pflege-vollversicherung33',-36.167
b'absch\xc3\xb6pfen!43',-36.167
b'verdr\xc3\xa4ngung!42',-36.167
b'st\xc3\xa4rken!41',-36.167
b'schaffen!40',-36.167
b'bundesweit!40',-36.167
b'beenden39',-36.167
b'alle!39',-36.167
b'demokratisieren!38',-36.167
b'land37',-36.167
b'st\xc3\xa4rken!35',-36.167
b'umverteilen102',-36.167
b'niemal',-36.167
b'familien103',-36.167
b'aussehen',-36.167
b'besseren',-36.167
b'biosph\xc3\xa4re',-36.167
b'unheilbar',-36.167
b'weltklima',-36.167
b'erw\xc3\xa4rmung',16.06597540703059
b'schadstoffemissio',-36.167
b'unver\xc3\xa4ndert',-36.167
b'halt',-36.167
b'geborgenheit',-36.167
b'ding',-36.167
b'\xc3\xbcbersehen',-36.167
b'stromrechnung',-36.167
b'bange',-36.167
b'mitmensche',-36.167
b'menschheitstraum',-36.167
b'menschenw\xc3\xbcrde',-36.167
b'wagen',-36.167
b'anfangen',-36.167
b'teilhaben',-36.167
b'umweltgerecht',8.844197944372672
b'profiteur*inn',-36.167
b'bangen',-36.167
b'zutage',-36.167
b'mitmachen',-36.167
b'liebst',-36.167
b'pharmapatent',-36.167
b'abgew\xc3\xa4lzen',-36.167
b'merkel',-36.167
b'angela',-36.167
b'halbherzig',-36.167
b'taumeln',-36.167
b'erkranken',-36.167
b'zirkulieren',-36.167
b'zusammenbrechen',-36.167
b'kaputtgespart',-36.167
b'infektionszahl',-36.167
b'bestreben',-36.167
b'rettungsnetze',-36.167
b'zusammenhaln',-36.167
b'masch',-36.167
b'impfstoffbeschaffung',-36.167
b'herausf\xc3\xbchren',-36.167
b'lebenstraum',-36.167
b'existenze',-36.167
b'zusteller*inn',-36.167
b'reinigungskr\xc3\xa4ft',-36.167
b'gastronomie',-36.167
b'ausdr\xc3\xbccken',-36.167
b'lohnzettel',-36.167
b'verl\xc3\xa4sslichkeit',-36.167
b'stichwortverzeichnis156',-36.167
b'beenden104',-36.167
b'ver\xc3\xa4ndern153',-36.167
b'luxus131',-36.167
b'kirche130',-36.167
b'st\xc3\xa4rken128',-36.167
b'zug\xc3\xa4nglich125',-36.167
b'unterst\xc3\xbctzen124',-36.167
b'123',-36.167
b'sichern123',-36.167
b'rechtsstaat121',-36.167
b'\xc3\xbcberwachungsstaat119',-36.167
b'st\xc3\xa4rken119',-36.167
b'stoppen117',-36.167
b'st\xc3\xa4rken117',-36.167
b'bek\xc3\xa4mpfen115',-36.167
b'alle113',-36.167
b'einwanderungsgesellschaft112',-36.167
b'gesellschaft110',-36.167
b'bek\xc3\xa4mpfen108',-36.167
b'ausgrenzung107',-36.167
b'coronafolgen107',-36.167
b'lsbtiqa*107',-36.167
b'lebensweisen106',-36.167
b'alle106',-36.167
b'international105',-36.167
b'drogen131',-36.167
b'waffenexporte',-36.167
b'verbieten133',-36.167
b'st\xc3\xa4rken144',-36.167
b'europa152',-36.167
b'lobbyisten151',-36.167
b'arbeit150',-36.167
b'gute',-36.167
b'umbauen149',-36.167
b'nutzen149',-36.167
b'verteilen149',-36.167
b'148',21.62987292642367
b'147',20.621677185265128
b'durchsetzen145',-36.167
b'weltweit144',-36.167
b'bundeswehr134',-36.167
b'global143',-36.167
b'gerechtigkeit142',-36.167
b'weltwirtschaft139',-36.167
b'weltweit139',-36.167
b'krisenpr\xc3\xa4vention138',-36.167
b'sicherheitssystem137',-36.167
b'welt137',-36.167
b'krieg136',-36.167
b'135',16.06597540703059
b'einsatzarmee134',-36.167
b'abf\xc3\xbchren',-36.167
b'arbeitnehmerbegriff',-36.167
b'aktualisieren',-36.167
b'lebensrisike',-36.167
b'versprochen',-36.167
b'ddr-alt\xc3\xbcbersiedler*inne',-36.167
b'jeweils10.000',-36.167
b'einmalzahlung',16.06597540703059
b'2012',-36.167
b'aussiedler*inn',-36.167
b'kontingentfl\xc3\xbcchtlinge',-36.167
b'rentenwertes',-36.167
b'wirkungsgleich',-36.167
b'erwerbsminderungsrent',-36.167
b'abschlag',-36.167
b'unsozial',-36.167
b'erwerbsminderungsrente',-36.167
b'2018',8.844197944372672
b'rentenzug\xc3\xa4ng',-36.167
b'hinzurechnen',-36.167
b'zurechnungszeit',-36.167
b'erwerbsminderungs\xc2\xadrent',-36.167
b'bef\xc3\xbcrchten',-36.167
b'umfallen',-36.167
b'unrealistisch',16.06597540703059
b'zur\xc3\xbcckge\xc2\xadnommen',-36.167
b'brandschutz',-36.167
b'fremdrentengesetz',-36.167
b'pflegebed\xc3\xbcrftigkeit',-36.167
b'verfassungsgem\xc3\xa4\xc3\x9f',-36.167
b'hartz-iv-bezieher*inne',-36.167
b'einklagbaren',-36.167
b'versicherungsanspr\xc3\xbcche',-36.167
b'iv.',-36.167
b'absturz',-36.167
b'versicherungsbeitrag',-36.167
b'steuereinnahme',8.844197944372672
b'sinnhaft',-36.167
b'sozialeigentum',-36.167
b'verfassen',8.844197944372672
b'sozialwese',-36.167
b'zusammengefasst',-36.167
b'entw\xc3\xbcrdigend',-36.167
b'umlagesystem',-36.167
b's\xc3\xa4ule',8.844197944372672
b'verschlechtern',8.844197944372672
b'aufgabenerf\xc3\xbcllung',-36.167
b'dienstleis\xc2\xadtung',-36.167
b'infektionsrisik',-36.167
b'sammelunterk\xc3\xbcnfte',-36.167
b'regelbetrag',-36.167
b'sicherheitsmasken',-36.167
b'homeschooling',-36.167
b'mehrausgabe',-36.167
b'geleistet',-36.167
b'leistungsbetrag',-36.167
b'pflegegrad1',-36.167
b'pflegesituation',-36.167
b'rentenerh\xc3\xb6hung',-36.167
b'2070',-36.167
b'\xc3\xbcbergangszeitraum',-36.167
b'auf14.400',-36.167
b'doppelbesteuerung',19.01730600630414
b'entgelt\xc2\xadumwandlung',-36.167
b'vorsorg',-36.167
b'entgeltumwandlung',-36.167
b'rentenphase',8.844197944372672
b'ansparphase',-36.167
b'sozialabgabe',-36.167
b'betriebsrent',8.844197944372672
b'pflegeversicherungsbeitr\xc3\xa4g',-36.167
b'doppelverbeitragung',-36.167
b'arbeitgeber*innen',-36.167
b'beitragszusage',-36.167
b'rentengarantie',-36.167
b'zielrent',-36.167
b'einzuzahlen',-36.167
b'behalten',8.844197944372672
b'riester\xc2\xad',-36.167
b'versicherungskonzern',-36.167
b'gerissen',-36.167
b'neuberechnung',-36.167
b'rentenfreibetrag',-36.167
b'beitragszahlung',-36.167
b'armutsrent',-36.167
b'pfleget\xc3\xa4tigkeit',-36.167
b'geb\xc3\xa4ren',-36.167
b'2010',-36.167
b'1960',-36.167
b'gutgeschrieben',8.844197944372672
b'rentenkonto',-36.167
b'm\xc3\xbctterrent',-36.167
b'\xc3\xbcber102',-36.167
b'punken',-36.167
b'entgelt\xc2\xad',-36.167
b'ausbildungszeit',-36.167
b'rentenkonzept',16.06597540703059
b'einkommenspr\xc3\xbcfung',-36.167
b'knapp198',-36.167
b'2.200',-36.167
b'einzelhandelskauffrau',-36.167
b'rund1.200',-36.167
b'stundenlohn',-36.167
b'mit13',-36.167
b'vollzeiterwerbst\xc3\xa4tige',-36.167
b'nach1992',-36.167
b'solidarausgleich',-36.167
b'berufseinsteiger*inn',-36.167
b'davor',8.844197944372672
b'zumutbar',8.844197944372672
b'nachgelagert',-36.167
b'bedingungslos',8.844197944372672
b'von1.200',-36.167
b'ungeeignet',-36.167
b'schuldnerberatung',-36.167
b'schuldnerberatungsstelle',-36.167
b'kontrollinstrument',-36.167
b'mietschuldenfreiheitserkl\xc3\xa4run',-36.167
b'bewerber*inne',-36.167
b'wohnungsbewerbung',-36.167
b'auskunftsdatei',-36.167
b'restschuldbefreiung',-36.167
b'verk\xc3\xbcrzt',-36.167
b'schuldnerverzeichnis',-36.167
b'schuldturm',-36.167
b'durchgehend',-36.167
b'armutsfalle',-36.167
b'schulde',-36.167
b'verbraucherinsolvenzverfahren',-36.167
b'schuldenfalle',-36.167
b'zwangsl\xc3\xa4ufig',8.844197944372672
b'bundeszusch\xc3\xbcsse',-36.167
b'sozialberatungsstell',-36.167
b'selbstorganisiert',-36.167
b'kontrovers',8.844197944372672
b'mitgliederentscheid',-36.167
b'einkommensarmut',-36.167
b'abgeschmolzen',-36.167
b'unterhaltsvorschuss',-36.167
b'restriktive',-36.167
b'b\xc3\xbcrokratisch',-36.167
b'inkl.',-36.167
b'schulausbildung',-36.167
b'18.lebensjahre',-36.167
b'klassenfahrt',8.844197944372672
b'unterkunftskost',-36.167
b'302',-36.167
b'gestaffelt',16.06597540703059
b'einkommenssituation',-36.167
b'armutsfest',-36.167
b'630',-36.167
b'beginnend',-36.167
b'abstufen',-36.167
b'ausgestaltung',-36.167
b'lebensumfeld',-36.167
b'musikschulen',-36.167
b'jugendfreizeiteinrichtung',-36.167
b'infrastrukturell',-36.167
b'monet\xc3\xa4rer',-36.167
b'materieller',-36.167
b'prozesskostenhilfe',-36.167
b'eigenanteilzahlung',-36.167
b'sperrzeite',-36.167
b'kosten\xc2\xad',-36.167
b'langlebige',-36.167
b'mehrbedarfszuschlag',-36.167
b'658',-36.167
b'eu-b\xc3\xbcrger*inn',-36.167
b'asylbewerber*in',-36.167
b'asylblg',-36.167
b'asylbewerberleistungsgesetz',-36.167
b'lebenshaltungskosten',-36.167
b'sonderbedarf',-36.167
b'erwerbsunf\xc3\xa4hige',-36.167
b'aufstockend',-36.167
b'derzeit1.200',-36.167
b'erwerbslosenversicherung',-36.167
b'besch\xc3\xa4ftigungssektor',-36.167
b'vornehmen',8.844197944372672
b'betriebsbedingt',-36.167
b'unterbrechung',-36.167
b'wirkend',-36.167
b'preissteigerung',-36.167
b'j\xc3\xa4hrlicher',-36.167
b'beitragsfinanziert',8.844197944372672
b'ebenfalls',20.621677185265128
b'sperrzeito',-36.167
b'gebrauchsg\xc3\xbcter',-36.167
b'wei\xc3\x9f',8.844197944372672
b'regelbedarf',-36.167
b'sobald',-36.167
b'prozess\xc2\xad',-36.167
b'beistand',-36.167
b'sozialkulturell',-36.167
b'leistungseinschr\xc3\xa4nkung',-36.167
b'sanktionsregelunge',-36.167
